,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
448,727,KNeighborsRegressorTrainer_295,scikit,KNeighborsRegressorTrainer_295.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,4.92,2.85,4.92,2.85,KNeighborsRegressorTrainer,295,BPFOnly
449,471,PolynomialRegressionTrainer_311,scikit,PolynomialRegressionTrainer_311.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,4.93,1.93,4.93,1.93,PolynomialRegressionTrainer,311,BPFOnly
450,1576,PolynomialRegressionTrainer_186,scikit,PolynomialRegressionTrainer_186.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,4.94,3.41,4.94,3.41,PolynomialRegressionTrainer,186,BPFOnly
451,1099,PolynomialRegressionTrainer_55,scikit,PolynomialRegressionTrainer_55.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,4.96,2.1,4.96,2.1,PolynomialRegressionTrainer,55,BPFOnly
452,1537,KNeighborsRegressorTrainer_55,scikit,KNeighborsRegressorTrainer_55.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,4.96,2.01,4.96,2.01,KNeighborsRegressorTrainer,55,BPFOnly
453,816,KNeighborsRegressorTrainer_119,scikit,KNeighborsRegressorTrainer_119.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.0,6.13,5.0,6.13,KNeighborsRegressorTrainer,119,BPFOnly
454,966,GradientBoostingRegressorTrainer_267,scikit,GradientBoostingRegressorTrainer_267.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.0,2.39,5.0,2.39,GradientBoostingRegressorTrainer,267,BPFOnly
455,1578,PolynomialRegressionTrainer_92,scikit,PolynomialRegressionTrainer_92.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.0,1.0,5.0,1.0,PolynomialRegressionTrainer,92,BPFOnly
456,1804,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.0,5.73,5.0,5.73,GradientBoostingRegressorTrainer,0,BPFOnly
457,590,ExponentialRegressionTrainer_46,curvefit,ExponentialRegressionTrainer_46.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.04,2.01,5.04,2.01,ExponentialRegressionTrainer,46,BPFOnly
458,265,PolynomialRegressionTrainer_277,scikit,PolynomialRegressionTrainer_277.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.06,4.05,5.06,4.05,PolynomialRegressionTrainer,277,BPFOnly
459,508,LinearRegressionTrainer_23,scikit,LinearRegressionTrainer_23.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.07,2.58,5.07,2.58,LinearRegressionTrainer,23,BPFOnly
460,880,SGDRegressorTrainer_113,scikit,SGDRegressorTrainer_113.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.12,16.56,5.12,16.56,SGDRegressorTrainer,113,BPFOnly
461,1868,PolynomialRegressionTrainer_281,scikit,PolynomialRegressionTrainer_281.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.12,5.6,5.12,5.6,PolynomialRegressionTrainer,281,BPFOnly
462,494,ExponentialRegressionTrainer_220,curvefit,ExponentialRegressionTrainer_220.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.13,3.33,5.13,3.33,ExponentialRegressionTrainer,220,BPFOnly
463,1049,ExponentialRegressionTrainer_121,curvefit,ExponentialRegressionTrainer_121.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.13,7.96,5.13,7.96,ExponentialRegressionTrainer,121,BPFOnly
464,580,PolynomialRegressionTrainer_60,scikit,PolynomialRegressionTrainer_60.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.16,16.44,5.16,16.44,PolynomialRegressionTrainer,60,BPFOnly
465,35,KNeighborsRegressorTrainer_183,scikit,KNeighborsRegressorTrainer_183.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.17,2.86,5.17,2.86,KNeighborsRegressorTrainer,183,BPFOnly
466,1418,KNeighborsRegressorTrainer_267,scikit,KNeighborsRegressorTrainer_267.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.17,2.62,5.17,2.62,KNeighborsRegressorTrainer,267,BPFOnly
467,1568,PolynomialRegressionTrainer_51,scikit,PolynomialRegressionTrainer_51.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.17,2.92,5.17,2.92,PolynomialRegressionTrainer,51,BPFOnly
468,234,LogarithmicRegressionTrainer_311,curvefit,LogarithmicRegressionTrainer_311.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.18,2.28,5.18,2.28,LogarithmicRegressionTrainer,311,BPFOnly
469,1548,LogarithmicRegressionTrainer_180,curvefit,LogarithmicRegressionTrainer_180.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.19,10.91,5.19,10.91,LogarithmicRegressionTrainer,180,BPFOnly
470,355,GradientBoostingRegressorTrainer_212,scikit,GradientBoostingRegressorTrainer_212.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.2,6.41,5.2,6.41,GradientBoostingRegressorTrainer,212,BPFOnly
471,1347,GradientBoostingRegressorTrainer_127,scikit,GradientBoostingRegressorTrainer_127.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.2,5.32,5.2,5.32,GradientBoostingRegressorTrainer,127,BPFOnly
472,1658,GradientBoostingRegressorTrainer_208,scikit,GradientBoostingRegressorTrainer_208.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.2,4.91,5.2,4.91,GradientBoostingRegressorTrainer,208,BPFOnly
473,556,LogarithmicRegressionTrainer_210,curvefit,LogarithmicRegressionTrainer_210.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.21,3.95,5.21,3.95,LogarithmicRegressionTrainer,210,BPFOnly
474,1041,PolynomialRegressionTrainer_206,scikit,PolynomialRegressionTrainer_206.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.21,4.97,5.21,4.97,PolynomialRegressionTrainer,206,BPFOnly
475,1228,PolynomialRegressionTrainer_181,scikit,PolynomialRegressionTrainer_181.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.21,8.25,5.21,8.25,PolynomialRegressionTrainer,181,BPFOnly
476,688,LogisticRegressionTrainer_18,curvefit,LogisticRegressionTrainer_18.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.22,2.31,5.22,2.31,LogisticRegressionTrainer,18,BPFOnly
477,2106,LogarithmicRegressionTrainer_242,curvefit,LogarithmicRegressionTrainer_242.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.22,3.91,5.22,3.91,LogarithmicRegressionTrainer,242,BPFOnly
478,1619,PolynomialRegressionTrainer_254,scikit,PolynomialRegressionTrainer_254.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.24,2.41,5.24,2.41,PolynomialRegressionTrainer,254,BPFOnly
479,340,PolynomialRegressionTrainer_306,scikit,PolynomialRegressionTrainer_306.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.25,4.79,5.25,4.79,PolynomialRegressionTrainer,306,BPFOnly
480,479,KNeighborsRegressorTrainer_226,scikit,KNeighborsRegressorTrainer_226.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.25,2.12,5.25,2.12,KNeighborsRegressorTrainer,226,BPFOnly
481,712,ExponentialRegressionTrainer_92,curvefit,ExponentialRegressionTrainer_92.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.25,1.21,5.25,1.21,ExponentialRegressionTrainer,92,BPFOnly
482,2097,LogarithmicRegressionTrainer_281,curvefit,LogarithmicRegressionTrainer_281.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.25,4.9,5.25,4.9,LogarithmicRegressionTrainer,281,BPFOnly
483,865,ExponentialRegressionTrainer_69,curvefit,ExponentialRegressionTrainer_69.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.27,1.83,5.27,1.83,ExponentialRegressionTrainer,69,BPFOnly
484,2042,SGDRegressorTrainer_184,scikit,SGDRegressorTrainer_184.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.27,2.7,5.27,2.7,SGDRegressorTrainer,184,BPFOnly
485,156,LinearRegressionTrainer_24,scikit,LinearRegressionTrainer_24.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.29,2.6,5.29,2.6,LinearRegressionTrainer,24,BPFOnly
486,699,ExponentialRegressionTrainer_278,curvefit,ExponentialRegressionTrainer_278.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.3,3.48,5.3,3.48,ExponentialRegressionTrainer,278,BPFOnly
487,1081,LogarithmicRegressionTrainer_14,curvefit,LogarithmicRegressionTrainer_14.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.3,8.54,5.3,8.54,LogarithmicRegressionTrainer,14,BPFOnly
488,1623,SGDRegressorTrainer_208,scikit,SGDRegressorTrainer_208.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.31,4.34,5.31,4.34,SGDRegressorTrainer,208,BPFOnly
489,2015,SGDRegressorTrainer_45,scikit,SGDRegressorTrainer_45.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.32,4.21,5.32,4.21,SGDRegressorTrainer,45,BPFOnly
490,681,LogisticRegressionTrainer_24,curvefit,LogisticRegressionTrainer_24.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.34,4.63,5.34,4.63,LogisticRegressionTrainer,24,BPFOnly
491,1848,GradientBoostingRegressorTrainer_67,scikit,GradientBoostingRegressorTrainer_67.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.38,3.32,5.38,3.32,GradientBoostingRegressorTrainer,67,BPFOnly
492,238,KNeighborsRegressorTrainer_181,scikit,KNeighborsRegressorTrainer_181.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.39,7.95,5.39,7.95,KNeighborsRegressorTrainer,181,BPFOnly
493,1760,LogarithmicRegressionTrainer_279,curvefit,LogarithmicRegressionTrainer_279.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.39,4.2,5.39,4.2,LogarithmicRegressionTrainer,279,BPFOnly
494,296,LinearRegressionTrainer_35,scikit,LinearRegressionTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.42,6.79,5.42,6.79,LinearRegressionTrainer,35,BPFOnly
495,2011,SGDRegressorTrainer_51,scikit,SGDRegressorTrainer_51.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.43,2.79,5.43,2.79,SGDRegressorTrainer,51,BPFOnly
496,2021,PolynomialRegressionTrainer_245,scikit,PolynomialRegressionTrainer_245.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.43,3.97,5.43,3.97,PolynomialRegressionTrainer,245,BPFOnly
497,1553,ExponentialRegressionTrainer_88,curvefit,ExponentialRegressionTrainer_88.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.44,5.12,5.44,5.12,ExponentialRegressionTrainer,88,BPFOnly
498,1796,LogarithmicRegressionTrainer_127,curvefit,LogarithmicRegressionTrainer_127.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.44,5.6,5.44,5.6,LogarithmicRegressionTrainer,127,BPFOnly
499,1769,LogarithmicRegressionTrainer_60,curvefit,LogarithmicRegressionTrainer_60.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.45,4.86,5.45,4.86,LogarithmicRegressionTrainer,60,BPFOnly
500,523,SGDRegressorTrainer_239,scikit,SGDRegressorTrainer_239.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.46,0.64,5.46,0.64,SGDRegressorTrainer,239,BPFOnly
501,1722,ExponentialRegressionTrainer_199,curvefit,ExponentialRegressionTrainer_199.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.49,6.53,5.49,6.53,ExponentialRegressionTrainer,199,BPFOnly
502,123,PolynomialRegressionTrainer_248,scikit,PolynomialRegressionTrainer_248.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.5,2.75,5.5,2.75,PolynomialRegressionTrainer,248,BPFOnly
503,1146,GradientBoostingRegressorTrainer_242,scikit,GradientBoostingRegressorTrainer_242.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.5,4.32,5.5,4.32,GradientBoostingRegressorTrainer,242,BPFOnly
504,1149,GradientBoostingRegressorTrainer_256,scikit,GradientBoostingRegressorTrainer_256.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.5,2.2,5.5,2.2,GradientBoostingRegressorTrainer,256,BPFOnly
505,766,LogarithmicRegressionTrainer_23,curvefit,LogarithmicRegressionTrainer_23.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.51,3.9,5.51,3.9,LogarithmicRegressionTrainer,23,BPFOnly
506,337,PolynomialRegressionTrainer_307,scikit,PolynomialRegressionTrainer_307.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.55,2.91,5.55,2.91,PolynomialRegressionTrainer,307,BPFOnly
507,908,SGDRegressorTrainer_259,scikit,SGDRegressorTrainer_259.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.55,2.14,5.55,2.14,SGDRegressorTrainer,259,BPFOnly
508,447,SGDRegressorTrainer_199,scikit,SGDRegressorTrainer_199.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.57,5.69,5.57,5.69,SGDRegressorTrainer,199,BPFOnly
509,225,PolynomialRegressionTrainer_129,scikit,PolynomialRegressionTrainer_129.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.59,5.84,5.59,5.84,PolynomialRegressionTrainer,129,BPFOnly
510,790,PolynomialRegressionTrainer_200,scikit,PolynomialRegressionTrainer_200.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.6,5.91,5.6,5.91,PolynomialRegressionTrainer,200,BPFOnly
511,761,ExponentialRegressionTrainer_245,curvefit,ExponentialRegressionTrainer_245.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.62,2.93,5.62,2.93,ExponentialRegressionTrainer,245,BPFOnly
512,1493,KNeighborsRegressorTrainer_113,scikit,KNeighborsRegressorTrainer_113.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.63,13.23,5.63,13.23,KNeighborsRegressorTrainer,113,BPFOnly
513,1829,GradientBoostingRegressorTrainer_222,scikit,GradientBoostingRegressorTrainer_222.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.65,5.78,5.65,5.78,GradientBoostingRegressorTrainer,222,BPFOnly
514,1516,SGDRegressorTrainer_124,scikit,SGDRegressorTrainer_124.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.67,33.42,5.67,33.42,SGDRegressorTrainer,124,BPFOnly
515,1790,PolynomialRegressionTrainer_35,scikit,PolynomialRegressionTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.67,7.68,5.67,7.68,PolynomialRegressionTrainer,35,BPFOnly
516,1912,PolynomialRegressionTrainer_24,scikit,PolynomialRegressionTrainer_24.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.69,3.39,5.69,3.39,PolynomialRegressionTrainer,24,BPFOnly
517,1953,SGDRegressorTrainer_179,scikit,SGDRegressorTrainer_179.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.74,5.41,5.74,5.41,SGDRegressorTrainer,179,BPFOnly
518,1143,ExponentialRegressionTrainer_298,curvefit,ExponentialRegressionTrainer_298.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.75,2.17,5.75,2.17,ExponentialRegressionTrainer,298,BPFOnly
519,1947,LogarithmicRegressionTrainer_137,curvefit,LogarithmicRegressionTrainer_137.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.75,3.45,5.75,3.45,LogarithmicRegressionTrainer,137,BPFOnly
520,809,ExponentialRegressionTrainer_309,curvefit,ExponentialRegressionTrainer_309.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.77,4.46,5.77,4.46,ExponentialRegressionTrainer,309,BPFOnly
521,899,LogisticRegressionTrainer_34,curvefit,LogisticRegressionTrainer_34.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.78,1.64,5.78,1.64,LogisticRegressionTrainer,34,BPFOnly
522,981,KNeighborsRegressorTrainer_74,scikit,KNeighborsRegressorTrainer_74.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.83,3.5,5.83,3.5,KNeighborsRegressorTrainer,74,BPFOnly
523,2117,PolynomialRegressionTrainer_278,scikit,PolynomialRegressionTrainer_278.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.83,4.16,5.83,4.16,PolynomialRegressionTrainer,278,BPFOnly
524,932,PolynomialRegressionTrainer_207,scikit,PolynomialRegressionTrainer_207.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.85,4.52,5.85,4.52,PolynomialRegressionTrainer,207,BPFOnly
525,212,PolynomialRegressionTrainer_303,scikit,PolynomialRegressionTrainer_303.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.87,1.94,5.87,1.94,PolynomialRegressionTrainer,303,BPFOnly
526,529,SGDRegressorTrainer_65,scikit,SGDRegressorTrainer_65.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.87,5.53,5.87,5.53,SGDRegressorTrainer,65,BPFOnly
527,1974,LogarithmicRegressionTrainer_58,curvefit,LogarithmicRegressionTrainer_58.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.87,13.8,5.87,13.8,LogarithmicRegressionTrainer,58,BPFOnly
528,1799,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,5.89,6.77,5.89,6.77,PolynomialRegressionTrainer,0,BPFOnly
529,558,KNeighborsRegressorTrainer_137,scikit,KNeighborsRegressorTrainer_137.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.9,4.71,5.9,4.71,KNeighborsRegressorTrainer,137,BPFOnly
530,1344,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.9,5.94,5.9,5.94,XgboostFitTrainer,0,BPFOnly
531,2022,SGDRegressorTrainer_79,scikit,SGDRegressorTrainer_79.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.9,3.81,5.9,3.81,SGDRegressorTrainer,79,BPFOnly
532,1636,KNeighborsRegressorTrainer_161,scikit,KNeighborsRegressorTrainer_161.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.92,3.18,5.92,3.18,KNeighborsRegressorTrainer,161,BPFOnly
533,1936,KNeighborsRegressorTrainer_35,scikit,KNeighborsRegressorTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.92,7.15,5.92,7.15,KNeighborsRegressorTrainer,35,BPFOnly
534,1316,SGDRegressorTrainer_35,scikit,SGDRegressorTrainer_35.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.94,7.37,5.94,7.37,SGDRegressorTrainer,35,BPFOnly
535,525,ExponentialRegressionTrainer_181,curvefit,ExponentialRegressionTrainer_181.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.95,7.3,5.95,7.3,ExponentialRegressionTrainer,181,BPFOnly
536,2032,KNeighborsRegressorTrainer_158,scikit,KNeighborsRegressorTrainer_158.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.97,10.41,5.97,10.41,KNeighborsRegressorTrainer,158,BPFOnly
537,13,SGDRegressorTrainer_75,scikit,SGDRegressorTrainer_75.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,5.99,3.71,5.99,3.71,SGDRegressorTrainer,75,BPFOnly
538,390,ExponentialRegressionTrainer_182,curvefit,ExponentialRegressionTrainer_182.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.0,4.6,6.0,4.6,ExponentialRegressionTrainer,182,BPFOnly
539,521,GradientBoostingRegressorTrainer_173,scikit,GradientBoostingRegressorTrainer_173.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.0,4.15,6.0,4.15,GradientBoostingRegressorTrainer,173,BPFOnly
540,594,ExponentialRegressionTrainer_52,curvefit,ExponentialRegressionTrainer_52.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.0,2.42,6.0,2.42,ExponentialRegressionTrainer,52,BPFOnly
541,1425,PolynomialRegressionTrainer_52,scikit,PolynomialRegressionTrainer_52.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.0,2.44,6.0,2.44,PolynomialRegressionTrainer,52,BPFOnly
542,121,SGDRegressorTrainer_60,scikit,SGDRegressorTrainer_60.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.01,7.05,6.01,7.05,SGDRegressorTrainer,60,BPFOnly
543,204,LogisticRegressionTrainer_0,curvefit,LogisticRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.03,7.32,6.03,7.32,LogisticRegressionTrainer,0,BPFOnly
544,1571,PolynomialRegressionTrainer_192,scikit,PolynomialRegressionTrainer_192.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.04,8.79,6.04,8.79,PolynomialRegressionTrainer,192,BPFOnly
545,1768,LogarithmicRegressionTrainer_251,curvefit,LogarithmicRegressionTrainer_251.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.04,2.85,6.04,2.85,LogarithmicRegressionTrainer,251,BPFOnly
546,152,SGDRegressorTrainer_76,scikit,SGDRegressorTrainer_76.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.06,2.23,6.06,2.23,SGDRegressorTrainer,76,BPFOnly
547,1996,GradientBoostingRegressorTrainer_186,scikit,GradientBoostingRegressorTrainer_186.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.06,4.05,6.06,4.05,GradientBoostingRegressorTrainer,186,BPFOnly
548,2088,PolynomialRegressionTrainer_32,scikit,PolynomialRegressionTrainer_32.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.07,1.69,6.07,1.69,PolynomialRegressionTrainer,32,BPFOnly
549,75,ExponentialRegressionTrainer_24,curvefit,ExponentialRegressionTrainer_24.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.09,3.19,6.09,3.19,ExponentialRegressionTrainer,24,BPFOnly
550,107,LogarithmicRegressionTrainer_266,curvefit,LogarithmicRegressionTrainer_266.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.09,2.08,6.09,2.08,LogarithmicRegressionTrainer,266,BPFOnly
551,351,KNeighborsRegressorTrainer_231,scikit,KNeighborsRegressorTrainer_231.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.11,4.79,6.11,4.79,KNeighborsRegressorTrainer,231,BPFOnly
552,1805,KNeighborsRegressorTrainer_18,scikit,KNeighborsRegressorTrainer_18.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.11,2.47,6.11,2.47,KNeighborsRegressorTrainer,18,BPFOnly
553,2000,SGDRegressorTrainer_90,scikit,SGDRegressorTrainer_90.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.11,3.39,6.11,3.39,SGDRegressorTrainer,90,BPFOnly
554,118,LogarithmicRegressionTrainer_94,curvefit,LogarithmicRegressionTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.12,15.31,6.12,15.31,LogarithmicRegressionTrainer,94,BPFOnly
555,1005,ExponentialRegressionTrainer_280,curvefit,ExponentialRegressionTrainer_280.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.12,5.1,6.12,5.1,ExponentialRegressionTrainer,280,BPFOnly
556,31,SGDRegressorTrainer_0,scikit,SGDRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.13,6.46,6.13,6.46,SGDRegressorTrainer,0,BPFOnly
557,1815,LinearRegressionTrainer_135,scikit,LinearRegressionTrainer_135.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.13,3.22,6.13,3.22,LinearRegressionTrainer,135,BPFOnly
558,1237,PolynomialRegressionTrainer_142,scikit,PolynomialRegressionTrainer_142.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.16,4.17,6.16,4.17,PolynomialRegressionTrainer,142,BPFOnly
559,270,PolynomialRegressionTrainer_288,scikit,PolynomialRegressionTrainer_288.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,6.17,4.47,6.17,4.47,PolynomialRegressionTrainer,288,BPFOnly
560,942,LinearRegressionTrainer_41,scikit,LinearRegressionTrainer_41.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,6.17,3.85,6.17,3.85,LinearRegressionTrainer,41,BPFOnly
