,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
375,1769,LogarithmicRegressionTrainer_208,curvefit,LogarithmicRegressionTrainer_208.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.26,7.27,3.26,7.27,LogarithmicRegressionTrainer,208,BPFOnly
376,1096,SGDRegressorTrainer_267,scikit,SGDRegressorTrainer_267.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.27,16.5,3.27,16.5,SGDRegressorTrainer,267,BPFOnly
377,2303,LinearRegressionTrainer_118,scikit,LinearRegressionTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.28,4.26,3.28,4.26,LinearRegressionTrainer,118,BPFOnly
378,2058,ExponentialRegressionTrainer_172,curvefit,ExponentialRegressionTrainer_172.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.31,2.42,3.31,2.42,ExponentialRegressionTrainer,172,BPFOnly
379,1999,XgboostFitTrainer_178,xgboost,XgboostFitTrainer_178.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.32,56.08,3.32,56.08,XgboostFitTrainer,178,BPFOnly
380,2449,XgboostFitTrainer_62,xgboost,XgboostFitTrainer_62.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.33,5.51,3.33,5.51,XgboostFitTrainer,62,BPFOnly
381,1793,ExponentialRegressionTrainer_288,curvefit,ExponentialRegressionTrainer_288.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.35,1.62,3.35,1.62,ExponentialRegressionTrainer,288,BPFOnly
382,2186,GradientBoostingRegressorTrainer_73,scikit,GradientBoostingRegressorTrainer_73.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.35,11.22,3.35,11.22,GradientBoostingRegressorTrainer,73,BPFOnly
383,475,SGDRegressorTrainer_210,scikit,SGDRegressorTrainer_210.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.36,3.35,3.36,3.35,SGDRegressorTrainer,210,BPFOnly
384,748,LogarithmicRegressionTrainer_211,curvefit,LogarithmicRegressionTrainer_211.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.38,19.28,3.38,19.28,LogarithmicRegressionTrainer,211,BPFOnly
385,1867,PolynomialRegressionTrainer_186,scikit,PolynomialRegressionTrainer_186.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.38,2.97,3.38,2.97,PolynomialRegressionTrainer,186,BPFOnly
386,1130,XgboostFitTrainer_300,xgboost,XgboostFitTrainer_300.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.4,23.9,3.4,23.9,XgboostFitTrainer,300,BPFOnly
387,1235,LinearRegressionTrainer_207,scikit,LinearRegressionTrainer_207.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.4,5.19,3.4,5.19,LinearRegressionTrainer,207,BPFOnly
388,366,GradientBoostingRegressorTrainer_213,scikit,GradientBoostingRegressorTrainer_213.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.41,4.85,3.41,4.85,GradientBoostingRegressorTrainer,213,BPFOnly
389,2308,KNeighborsRegressorTrainer_204,scikit,KNeighborsRegressorTrainer_204.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.43,6.11,3.43,6.11,KNeighborsRegressorTrainer,204,BPFOnly
390,2407,SGDRegressorTrainer_184,scikit,SGDRegressorTrainer_184.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.43,3.05,3.43,3.05,SGDRegressorTrainer,184,BPFOnly
391,819,PolynomialRegressionTrainer_163,scikit,PolynomialRegressionTrainer_163.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.46,14.05,3.46,14.05,PolynomialRegressionTrainer,163,BPFOnly
392,1098,PolynomialRegressionTrainer_213,scikit,PolynomialRegressionTrainer_213.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.46,8.86,3.46,8.86,PolynomialRegressionTrainer,213,BPFOnly
393,2151,LogarithmicRegressionTrainer_126,curvefit,LogarithmicRegressionTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.46,16.39,3.46,16.39,LogarithmicRegressionTrainer,126,BPFOnly
394,1278,KNeighborsRegressorTrainer_102,scikit,KNeighborsRegressorTrainer_102.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.48,3.72,3.48,3.72,KNeighborsRegressorTrainer,102,BPFOnly
395,152,GradientBoostingRegressorTrainer_189,scikit,GradientBoostingRegressorTrainer_189.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.5,13.49,3.5,13.49,GradientBoostingRegressorTrainer,189,BPFOnly
396,308,GradientBoostingRegressorTrainer_175,scikit,GradientBoostingRegressorTrainer_175.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.5,24.67,3.5,24.67,GradientBoostingRegressorTrainer,175,BPFOnly
397,390,ExponentialRegressionTrainer_23,curvefit,ExponentialRegressionTrainer_23.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.5,3.14,3.5,3.14,ExponentialRegressionTrainer,23,BPFOnly
398,569,SGDRegressorTrainer_173,scikit,SGDRegressorTrainer_173.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.51,15.38,3.51,15.38,SGDRegressorTrainer,173,BPFOnly
399,1374,PolynomialRegressionTrainer_183,scikit,PolynomialRegressionTrainer_183.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.52,5.47,3.52,5.47,PolynomialRegressionTrainer,183,BPFOnly
400,1876,ExponentialRegressionTrainer_316,curvefit,ExponentialRegressionTrainer_316.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.53,7.62,3.53,7.62,ExponentialRegressionTrainer,316,BPFOnly
401,2319,PolynomialRegressionTrainer_119,scikit,PolynomialRegressionTrainer_119.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.54,3.95,3.54,3.95,PolynomialRegressionTrainer,119,BPFOnly
402,1313,KNeighborsRegressorTrainer_274,scikit,KNeighborsRegressorTrainer_274.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.55,21.36,3.55,21.36,KNeighborsRegressorTrainer,274,BPFOnly
403,1609,LinearRegressionTrainer_218,scikit,LinearRegressionTrainer_218.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.55,9.03,3.55,9.03,LinearRegressionTrainer,218,BPFOnly
404,98,LogarithmicRegressionTrainer_138,curvefit,LogarithmicRegressionTrainer_138.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.56,9.6,3.56,9.6,LogarithmicRegressionTrainer,138,BPFOnly
405,1058,LinearRegressionTrainer_94,scikit,LinearRegressionTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.56,17.93,3.56,17.93,LinearRegressionTrainer,94,BPFOnly
406,1667,LinearRegressionTrainer_190,scikit,LinearRegressionTrainer_190.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.56,15.03,3.56,15.03,LinearRegressionTrainer,190,BPFOnly
407,2043,ExponentialRegressionTrainer_199,curvefit,ExponentialRegressionTrainer_199.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.56,4.84,3.56,4.84,ExponentialRegressionTrainer,199,BPFOnly
408,41,KNeighborsRegressorTrainer_197,scikit,KNeighborsRegressorTrainer_197.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.57,6.49,3.57,6.49,KNeighborsRegressorTrainer,197,BPFOnly
409,262,PolynomialRegressionTrainer_129,scikit,PolynomialRegressionTrainer_129.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.58,7.22,3.58,7.22,PolynomialRegressionTrainer,129,BPFOnly
410,1545,KNeighborsRegressorTrainer_100,scikit,KNeighborsRegressorTrainer_100.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.58,18.97,3.58,18.97,KNeighborsRegressorTrainer,100,BPFOnly
411,834,LinearRegressionTrainer_162,scikit,LinearRegressionTrainer_162.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.61,5.16,3.61,5.16,LinearRegressionTrainer,162,BPFOnly
412,1763,LinearRegressionTrainer_227,scikit,LinearRegressionTrainer_227.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.62,3.58,3.62,3.58,LinearRegressionTrainer,227,BPFOnly
413,2339,LogarithmicRegressionTrainer_255,curvefit,LogarithmicRegressionTrainer_255.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.64,21.83,3.64,21.83,LogarithmicRegressionTrainer,255,BPFOnly
414,149,PolynomialRegressionTrainer_274,scikit,PolynomialRegressionTrainer_274.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.65,21.62,3.65,21.62,PolynomialRegressionTrainer,274,BPFOnly
415,620,GradientBoostingRegressorTrainer_100,scikit,GradientBoostingRegressorTrainer_100.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.65,15.83,3.65,15.83,GradientBoostingRegressorTrainer,100,BPFOnly
416,473,PolynomialRegressionTrainer_258,scikit,PolynomialRegressionTrainer_258.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.66,3.74,3.66,3.74,PolynomialRegressionTrainer,258,BPFOnly
417,288,KNeighborsRegressorTrainer_156,scikit,KNeighborsRegressorTrainer_156.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.67,3.51,3.67,3.51,KNeighborsRegressorTrainer,156,BPFOnly
418,934,SGDRegressorTrainer_270,scikit,SGDRegressorTrainer_270.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.67,5.3,3.67,5.3,SGDRegressorTrainer,270,BPFOnly
419,1339,KNeighborsRegressorTrainer_51,scikit,KNeighborsRegressorTrainer_51.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.67,5.1,3.67,5.1,KNeighborsRegressorTrainer,51,BPFOnly
420,1686,GradientBoostingRegressorTrainer_244,scikit,GradientBoostingRegressorTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.67,3.52,3.67,3.52,GradientBoostingRegressorTrainer,244,BPFOnly
421,2184,LinearRegressionTrainer_243,scikit,LinearRegressionTrainer_243.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.67,12.14,3.67,12.14,LinearRegressionTrainer,243,BPFOnly
422,1064,KNeighborsRegressorTrainer_118,scikit,KNeighborsRegressorTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.68,10.97,3.68,10.97,KNeighborsRegressorTrainer,118,BPFOnly
423,531,XgboostFitTrainer_175,xgboost,XgboostFitTrainer_175.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.7,35.14,3.7,35.14,XgboostFitTrainer,175,BPFOnly
424,962,GradientBoostingRegressorTrainer_310,scikit,GradientBoostingRegressorTrainer_310.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.7,8.36,3.7,8.36,GradientBoostingRegressorTrainer,310,BPFOnly
425,1200,PolynomialRegressionTrainer_164,scikit,PolynomialRegressionTrainer_164.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.7,4.84,3.7,4.84,PolynomialRegressionTrainer,164,BPFOnly
426,2409,ExponentialRegressionTrainer_200,curvefit,ExponentialRegressionTrainer_200.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.71,16.77,3.71,16.77,ExponentialRegressionTrainer,200,BPFOnly
427,2478,LogarithmicRegressionTrainer_281,curvefit,LogarithmicRegressionTrainer_281.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.71,20.72,3.71,20.72,LogarithmicRegressionTrainer,281,BPFOnly
428,2190,LogarithmicRegressionTrainer_244,curvefit,LogarithmicRegressionTrainer_244.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.72,18.41,3.72,18.41,LogarithmicRegressionTrainer,244,BPFOnly
429,460,GradientBoostingRegressorTrainer_158,scikit,GradientBoostingRegressorTrainer_158.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.77,5.68,3.77,5.68,GradientBoostingRegressorTrainer,158,BPFOnly
430,257,LinearRegressionTrainer_128,scikit,LinearRegressionTrainer_128.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.78,28.8,3.78,28.8,LinearRegressionTrainer,128,BPFOnly
431,528,XgboostFitTrainer_95,xgboost,XgboostFitTrainer_95.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.78,26.46,3.78,26.46,XgboostFitTrainer,95,BPFOnly
432,1519,XgboostFitTrainer_124,xgboost,XgboostFitTrainer_124.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.78,28.91,3.78,28.91,XgboostFitTrainer,124,BPFOnly
433,1761,GradientBoostingRegressorTrainer_17,scikit,GradientBoostingRegressorTrainer_17.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.78,6.1,3.78,6.1,GradientBoostingRegressorTrainer,17,BPFOnly
434,2405,ExponentialRegressionTrainer_228,curvefit,ExponentialRegressionTrainer_228.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.8,4.78,3.8,4.78,ExponentialRegressionTrainer,228,BPFOnly
435,657,ExponentialRegressionTrainer_290,curvefit,ExponentialRegressionTrainer_290.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.81,4.09,3.81,4.09,ExponentialRegressionTrainer,290,BPFOnly
436,1035,ExponentialRegressionTrainer_297,curvefit,ExponentialRegressionTrainer_297.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.82,4.04,3.82,4.04,ExponentialRegressionTrainer,297,BPFOnly
437,1306,PolynomialRegressionTrainer_169,scikit,PolynomialRegressionTrainer_169.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.83,5.19,3.83,5.19,PolynomialRegressionTrainer,169,BPFOnly
438,178,LogisticRegressionTrainer_47,curvefit,LogisticRegressionTrainer_47.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.85,3.03,3.85,3.03,LogisticRegressionTrainer,47,BPFOnly
439,2049,PolynomialRegressionTrainer_241,scikit,PolynomialRegressionTrainer_241.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.85,8.81,3.85,8.81,PolynomialRegressionTrainer,241,BPFOnly
440,707,LogarithmicRegressionTrainer_173,curvefit,LogarithmicRegressionTrainer_173.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.87,11.96,3.87,11.96,LogarithmicRegressionTrainer,173,BPFOnly
441,2096,KNeighborsRegressorTrainer_189,scikit,KNeighborsRegressorTrainer_189.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.88,38.26,3.88,38.26,KNeighborsRegressorTrainer,189,BPFOnly
442,287,LogarithmicRegressionTrainer_265,curvefit,LogarithmicRegressionTrainer_265.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.89,5.43,3.89,5.43,LogarithmicRegressionTrainer,265,BPFOnly
443,80,LogisticRegressionTrainer_2,curvefit,LogisticRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.9,8.59,3.9,8.59,LogisticRegressionTrainer,2,BPFOnly
444,2357,ExponentialRegressionTrainer_160,curvefit,ExponentialRegressionTrainer_160.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.92,7.53,3.92,7.53,ExponentialRegressionTrainer,160,BPFOnly
445,418,LogarithmicRegressionTrainer_0,curvefit,LogarithmicRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.93,10.23,3.93,10.23,LogarithmicRegressionTrainer,0,BPFOnly
446,658,SGDRegressorTrainer_128,scikit,SGDRegressorTrainer_128.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.93,31.17,3.93,31.17,SGDRegressorTrainer,128,BPFOnly
447,2069,SGDRegressorTrainer_94,scikit,SGDRegressorTrainer_94.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.94,15.95,3.94,15.95,SGDRegressorTrainer,94,BPFOnly
448,2263,PolynomialRegressionTrainer_118,scikit,PolynomialRegressionTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,3.95,4.52,3.95,4.52,PolynomialRegressionTrainer,118,BPFOnly
449,122,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.96,7.95,3.96,7.95,SGDRegressorTrainer,1,BPFOnly
450,888,ExponentialRegressionTrainer_279,curvefit,ExponentialRegressionTrainer_279.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.96,16.59,3.96,16.59,ExponentialRegressionTrainer,279,BPFOnly
451,2206,ExponentialRegressionTrainer_159,curvefit,ExponentialRegressionTrainer_159.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.97,6.11,3.97,6.11,ExponentialRegressionTrainer,159,BPFOnly
452,461,SGDRegressorTrainer_212,scikit,SGDRegressorTrainer_212.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.98,28.97,3.98,28.97,SGDRegressorTrainer,212,BPFOnly
453,1770,LinearRegressionTrainer_60,scikit,LinearRegressionTrainer_60.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,3.99,0.13,3.99,0.13,LinearRegressionTrainer,60,BPFOnly
454,1370,GradientBoostingRegressorTrainer_281,scikit,GradientBoostingRegressorTrainer_281.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.0,6.83,4.0,6.83,GradientBoostingRegressorTrainer,281,BPFOnly
455,2201,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.0,13.46,4.0,13.46,LinearRegressionTrainer,2,BPFOnly
456,364,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.01,10.18,4.01,10.18,LogarithmicRegressionTrainer,1,BPFOnly
457,260,SGDRegressorTrainer_175,scikit,SGDRegressorTrainer_175.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.03,39.63,4.03,39.63,SGDRegressorTrainer,175,BPFOnly
458,1067,LinearRegressionTrainer_57,scikit,LinearRegressionTrainer_57.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.06,7.58,4.06,7.58,LinearRegressionTrainer,57,BPFOnly
459,1767,KNeighborsRegressorTrainer_113,scikit,KNeighborsRegressorTrainer_113.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.07,26.13,4.07,26.13,KNeighborsRegressorTrainer,113,BPFOnly
460,1383,XgboostFitTrainer_279,xgboost,XgboostFitTrainer_279.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.08,11.49,4.08,11.49,XgboostFitTrainer,279,BPFOnly
461,356,ExponentialRegressionTrainer_236,curvefit,ExponentialRegressionTrainer_236.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.09,1.75,4.09,1.75,ExponentialRegressionTrainer,236,BPFOnly
462,896,GradientBoostingRegressorTrainer_300,scikit,GradientBoostingRegressorTrainer_300.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.1,30.43,4.1,30.43,GradientBoostingRegressorTrainer,300,BPFOnly
463,252,LinearRegressionTrainer_100,scikit,LinearRegressionTrainer_100.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.11,22.81,4.11,22.81,LinearRegressionTrainer,100,BPFOnly
464,836,LinearRegressionTrainer_176,scikit,LinearRegressionTrainer_176.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.11,5.06,4.11,5.06,LinearRegressionTrainer,176,BPFOnly
465,1023,XgboostFitTrainer_114,xgboost,XgboostFitTrainer_114.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.11,20.66,4.11,20.66,XgboostFitTrainer,114,BPFOnly
466,2092,GradientBoostingRegressorTrainer_72,scikit,GradientBoostingRegressorTrainer_72.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.12,24.53,4.12,24.53,GradientBoostingRegressorTrainer,72,BPFOnly
467,141,PolynomialRegressionTrainer_248,scikit,PolynomialRegressionTrainer_248.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.13,1.24,4.13,1.24,PolynomialRegressionTrainer,248,BPFOnly
468,1561,KNeighborsRegressorTrainer_128,scikit,KNeighborsRegressorTrainer_128.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.13,3.7,4.13,3.7,KNeighborsRegressorTrainer,128,BPFOnly
469,1904,ExponentialRegressionTrainer_100,curvefit,ExponentialRegressionTrainer_100.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.13,19.01,4.13,19.01,ExponentialRegressionTrainer,100,BPFOnly
470,735,XgboostFitTrainer_310,xgboost,XgboostFitTrainer_310.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.15,12.18,4.15,12.18,XgboostFitTrainer,310,BPFOnly
471,1379,LogarithmicRegressionTrainer_15,curvefit,LogarithmicRegressionTrainer_15.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.15,41.98,4.15,41.98,LogarithmicRegressionTrainer,15,BPFOnly
472,159,ExponentialRegressionTrainer_179,curvefit,ExponentialRegressionTrainer_179.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.16,13.05,4.16,13.05,ExponentialRegressionTrainer,179,BPFOnly
473,2177,ExponentialRegressionTrainer_2,curvefit,ExponentialRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.16,11.96,4.16,11.96,ExponentialRegressionTrainer,2,BPFOnly
474,1800,PolynomialRegressionTrainer_78,scikit,PolynomialRegressionTrainer_78.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.17,3.24,4.17,3.24,PolynomialRegressionTrainer,78,BPFOnly
475,1969,LogarithmicRegressionTrainer_124,curvefit,LogarithmicRegressionTrainer_124.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.17,23.47,4.17,23.47,LogarithmicRegressionTrainer,124,BPFOnly
476,2507,ExponentialRegressionTrainer_177,curvefit,ExponentialRegressionTrainer_177.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.17,5.49,4.17,5.49,ExponentialRegressionTrainer,177,BPFOnly
477,207,PolynomialRegressionTrainer_128,scikit,PolynomialRegressionTrainer_128.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.18,11.07,4.18,11.07,PolynomialRegressionTrainer,128,BPFOnly
478,360,PolynomialRegressionTrainer_139,scikit,PolynomialRegressionTrainer_139.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.19,4.09,4.19,4.09,PolynomialRegressionTrainer,139,BPFOnly
479,2243,LogarithmicRegressionTrainer_268,curvefit,LogarithmicRegressionTrainer_268.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.19,13.27,4.19,13.27,LogarithmicRegressionTrainer,268,BPFOnly
480,128,LogarithmicRegressionTrainer_272,curvefit,LogarithmicRegressionTrainer_272.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.2,16.2,4.2,16.2,LogarithmicRegressionTrainer,272,BPFOnly
481,2173,ExponentialRegressionTrainer_207,curvefit,ExponentialRegressionTrainer_207.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.2,8.2,4.2,8.2,ExponentialRegressionTrainer,207,BPFOnly
482,197,LogarithmicRegressionTrainer_310,curvefit,LogarithmicRegressionTrainer_310.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.21,16.25,4.21,16.25,LogarithmicRegressionTrainer,310,BPFOnly
483,666,SGDRegressorTrainer_100,scikit,SGDRegressorTrainer_100.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.23,18.81,4.23,18.81,SGDRegressorTrainer,100,BPFOnly
484,320,SGDRegressorTrainer_213,scikit,SGDRegressorTrainer_213.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.24,5.38,4.24,5.38,SGDRegressorTrainer,213,BPFOnly
485,613,ExponentialRegressionTrainer_142,curvefit,ExponentialRegressionTrainer_142.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.25,2.96,4.25,2.96,ExponentialRegressionTrainer,142,BPFOnly
486,1513,XgboostFitTrainer_118,xgboost,XgboostFitTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.25,50.39,4.25,50.39,XgboostFitTrainer,118,BPFOnly
487,2126,XgboostFitTrainer_185,xgboost,XgboostFitTrainer_185.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.25,12.61,4.25,12.61,XgboostFitTrainer,185,BPFOnly
488,1986,XgboostFitTrainer_73,xgboost,XgboostFitTrainer_73.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.26,20.45,4.26,20.45,XgboostFitTrainer,73,BPFOnly
489,2171,SGDRegressorTrainer_183,scikit,SGDRegressorTrainer_183.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,4.26,5.53,4.26,5.53,SGDRegressorTrainer,183,BPFOnly
490,388,PolynomialRegressionTrainer_307,scikit,PolynomialRegressionTrainer_307.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,4.27,9.6,4.27,9.6,PolynomialRegressionTrainer,307,BPFOnly
