timestamp,bpf_cpu_time_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695116656,501.6666666666667,94.42300000041723,0.0,0.0,114.1169999986887,1,1.0
1695116659,581.6666666666666,143.07000000029802,0.0,0.0,135.4049999974668,1,1.0
1695116662,8070.666666666667,218.70999999716878,0.0,0.0,147.29199999943376,1,1.0
1695116665,8033.333333333334,212.8720000013709,0.0,0.0,144.34100000187755,1,1.0
1695116668,8026.333333333333,218.5460000000894,0.0,0.0,147.31399999931455,1,1.0
1695116671,8045.999999999999,215.03199999779463,0.0,0.0,145.0190000012517,1,1.0
1695116674,8067.0,220.00900000333786,0.0,0.0,147.56700000166893,1,1.0
1695116677,8019.666666666667,214.39499999582767,0.0,0.0,144.125,1,1.0
1695116680,8074.0,218.67300000041723,0.0,0.0,146.86099999770522,1,1.0
1695116683,8047.666666666667,215.5540000014007,0.0,0.0,145.43800000101328,1,1.0
1695116686,8185.333333333333,221.37899999693036,0.0,0.0,147.10500000044703,1,1.0
1695116689,6223.0,181.5320000052452,0.0,0.0,134.48699999973178,1,1.0
1695116692,512.6666666666666,101.4210000000894,0.0,0.0,126.76999999955297,1,1.0
1695116695,522.0,95.08499999716878,0.0,0.0,114.26200000196695,1,1.0
1695116698,499.0,95.6710000038147,0.0,0.0,117.79699999839067,1,1.0
1695116701,509.0,94.80399999767542,0.0,0.0,116.75099999830127,1,1.0
1695116704,534.0,149.14600000157952,0.0,0.0,137.76800000295043,1,1.0
1695116707,14617.0,246.33899999782443,0.0,0.0,144.3909999988973,1,1.0
1695116710,14591.333333333332,251.82500000298023,0.0,0.0,147.035000000149,1,1.0
1695116713,14561.333333333332,248.55200000107288,0.0,0.0,145.19799999892712,1,1.0
1695116716,14589.333333333334,253.46699999645352,0.0,0.0,147.56700000166893,1,1.0
1695116719,14601.333333333334,247.92600000277162,0.0,0.0,144.69099999964237,1,1.0
1695116722,14594.666666666666,252.27600000053644,0.0,0.0,146.94699999690056,1,1.0
1695116725,14641.999999999998,250.65099999681115,0.0,0.0,145.49800000339746,1,1.0
1695116728,14575.666666666666,251.97899999842048,0.0,0.0,147.1309999972582,1,1.0
1695116731,14595.0,248.4100000038743,0.0,0.0,145.0760000012815,1,1.0
1695116734,11970.0,227.55599999800324,0.0,0.0,143.82399999722838,1,1.0
1695116737,532.0,98.54700000211596,0.0,0.0,119.04500000178814,1,1.0
1695116740,527.6666666666666,94.25899999588728,0.0,0.0,114.1169999986887,1,1.0
1695116743,523.0,96.35800000280142,0.0,0.0,115.05700000375509,1,1.0
1695116746,695.6666666666666,97.46099999919534,0.0,0.0,114.1169999986887,1,1.0
1695116749,553.6666666666666,138.6849999986589,0.0,0.0,129.1300000026822,1,1.0
1695116752,22928.333333333336,255.00900000333786,0.0,0.0,146.64599999785423,1,1.0
1695116755,22975.333333333336,254.5649999976158,0.0,0.0,146.18100000172853,1,1.0
1695116758,22960.333333333332,254.90100000053644,0.0,0.0,146.4589999988675,1,1.0
1695116761,23001.999999999996,253.2339999973774,0.0,0.0,145.4399999976158,1,1.0
1695116764,22971.666666666664,255.38100000098348,0.0,0.0,147.16899999976158,1,1.0
1695116767,23022.333333333332,255.75899999961257,0.0,0.0,146.43699999898672,1,1.0
1695116770,23030.333333333336,254.3690000027418,0.0,0.0,145.72300000488758,1,1.0
1695116773,22994.333333333332,252.71299999952316,0.0,0.0,145.53699999675155,1,1.0
1695116776,23008.666666666668,257.3720000013709,0.0,0.0,147.6220000013709,1,1.0
1695116779,20450.0,253.5649999976158,0.0,0.0,143.4210000000894,1,1.0
1695116782,534.3333333333334,96.53099999949336,0.0,0.0,114.1169999986887,1,1.0
1695116785,532.3333333333334,94.52800000086427,0.0,0.0,114.1169999986887,1,1.0
1695116788,531.6666666666666,93.88899999856949,0.0,0.0,114.1169999986887,1,1.0
1695116791,495.66666666666663,95.67700000107288,0.0,0.0,118.17700000479817,1,1.0
1695116794,514.6666666666666,135.1199999973178,0.0,0.0,133.5679999999702,1,1.0
1695116797,28391.0,249.9100000038743,0.0,0.0,145.2149999961257,1,1.0
1695116800,28480.666666666664,255.88499999791384,0.0,0.0,148.7690000012517,1,1.0
1695116803,28654.666666666664,245.49899999797344,0.0,0.0,142.70000000298023,1,1.0
1695116806,28514.666666666664,252.92600000277162,0.0,0.0,146.7639999985695,1,1.0
1695116809,28517.666666666668,250.63500000163913,0.0,0.0,144.8699999973178,1,1.0
1695116812,28588.666666666664,254.7659999988973,0.0,0.0,147.93400000035763,1,1.0
1695116815,28681.0,249.07200000062585,0.0,0.0,144.72900000214577,1,1.0
1695116818,28461.333333333332,257.49099999666214,0.0,0.0,149.5460000000894,1,1.0
1695116821,28729.666666666664,245.94900000095367,0.0,0.0,142.28599999845028,1,1.0
1695116824,27534.0,270.9070000015199,0.0,0.0,145.0650000013411,1,1.0
1695116827,828.3333333333333,102.7909999974072,0.0,0.0,116.18600000068545,1,1.0
1695116830,659.0,95.6140000000596,0.0,0.0,114.1169999986887,1,1.0
1695116833,509.6666666666667,92.81100000068545,0.0,0.0,114.11700000241399,1,1.0
1695116836,550.0,93.64200000092387,0.0,0.0,114.1169999986887,1,1.0
1695116839,563.3333333333334,105.93400000035763,0.0,0.0,124.63399999961257,1,1.0
1695116842,20359.000000000004,228.48699999973178,0.0,0.0,143.96900000050664,1,1.0
1695116845,28467.000000000004,249.214999999851,0.0,0.0,144.24899999797344,1,1.0
1695116848,28379.333333333332,255.4699999988079,0.0,0.0,148.14299999922514,1,1.0
1695116851,28529.333333333332,248.7089999988675,0.0,0.0,144.277000002563,1,1.0
1695116854,28699.333333333332,261.972000002861,0.0,0.0,151.42500000074506,1,1.0
1695116857,28614.666666666668,242.42499999701977,0.0,0.0,140.63100000098348,1,1.0
1695116860,28630.666666666668,260.67500000447035,0.0,0.0,151.34299999848008,1,1.0
1695116863,28711.0,243.47599999979138,0.0,0.0,141.0839999988675,1,1.0
1695116866,28484.666666666668,253.28999999538064,0.0,0.0,146.562999997288,1,1.0
1695116869,28583.0,253.2800000011921,0.0,0.0,146.48499999940395,1,1.0
1695116872,9375.333333333334,180.0430000014603,0.0,0.0,127.99900000169873,1,1.0
1695116875,495.6666666666667,94.66800000146031,0.0,0.0,114.18000000342727,1,1.0
1695116878,522.0,94.98499999940395,0.0,0.0,114.64000000059605,1,1.0
1695116881,436.6666666666667,95.57800000160933,0.0,0.0,117.45799999684095,1,1.0
1695116884,519.6666666666667,97.65799999982119,0.0,0.0,115.9970000013709,1,1.0
1695116887,589.3333333333334,204.72699999809265,0.0,0.0,146.9129999987781,1,1.0
1695116890,4347.0,227.89500000327826,0.0,0.0,146.1929999999702,1,1.0
1695116893,4293.333333333334,224.57400000095367,0.0,0.0,144.52099999785423,1,1.0
1695116896,4294.0,228.69399999827147,0.0,0.0,146.67200000211596,1,1.0
1695116899,4369.333333333334,226.79199999943376,0.0,0.0,145.48999999836087,1,1.0
1695116902,4334.666666666667,231.05599999800324,0.0,0.0,147.9810000024736,1,1.0
1695116905,4316.666666666667,224.59600000083447,0.0,0.0,143.9159999974072,1,1.0
1695116908,4365.333333333333,229.4860000014305,0.0,0.0,146.6930000036955,1,1.0
1695116911,4316.333333333334,228.2829999998212,0.0,0.0,146.01299999654293,1,1.0
1695116914,4307.333333333333,228.1550000011921,0.0,0.0,146.7310000024736,1,1.0
1695116917,1585.0,130.9569999985397,0.0,0.0,127.875,1,1.0
1695116920,532.6666666666666,96.07799999788404,0.0,0.0,114.12000000104308,1,1.0
1695116923,499.66666666666663,93.85999999940395,0.0,0.0,114.1169999986887,1,1.0
1695116926,538.3333333333334,96.18500000238419,0.0,0.0,116.01300000026822,1,1.0
1695116929,552.6666666666667,95.09400000050664,0.0,0.0,114.19400000199676,1,1.0
1695116932,601.6666666666666,222.44099999964237,0.0,0.0,147.63699999451637,1,1.0
1695116935,8098.666666666666,265.6090000011027,0.0,0.0,144.72300000488758,1,1.0
1695116938,8099.666666666666,269.99599999934435,0.0,0.0,146.96599999815226,1,1.0
1695116941,8131.0,269.4589999988675,0.0,0.0,145.84300000220537,1,1.0
1695116944,8072.333333333333,268.69700000062585,0.0,0.0,146.07699999958277,1,1.0
1695116947,8145.333333333333,268.6719999983907,0.0,0.0,144.9019999988377,1,1.0
1695116950,8212.0,273.4979999996722,0.0,0.0,147.5679999999702,1,1.0
1695116953,8062.666666666666,268.71000000089407,0.0,0.0,145.9319999963045,1,1.0
1695116956,8072.666666666666,270.02600000053644,0.0,0.0,146.57400000467896,1,1.0
1695116959,8099.0,268.82699999958277,0.0,0.0,145.18600000068545,1,1.0
1695116962,3462.0,160.93899999931455,0.0,0.0,121.51199999824166,1,1.0
1695116965,547.3333333333333,96.06900000199676,0.0,0.0,115.52899999916553,1,1.0
1695116968,505.0,93.46399999782443,0.0,0.0,114.11700000241399,1,1.0
1695116971,507.3333333333333,95.5190000012517,0.0,0.0,115.40999999642372,1,1.0
1695116974,496.3333333333333,97.76300000026822,0.0,0.0,117.7010000012815,1,1.0
1695116977,567.3333333333334,256.53399999812245,0.0,0.0,141.60700000450015,1,1.0
1695116980,14679.0,351.75400000065565,0.0,0.0,146.22099999710917,1,1.0
1695116983,14694.333333333334,351.9829999990761,0.0,0.0,145.96600000187755,1,1.0
1695116986,14699.0,353.7060000002384,0.0,0.0,146.40299999713898,1,1.0
1695116989,14686.666666666668,350.179000005126,0.0,0.0,145.18699999898672,1,1.0
1695116992,14703.333333333332,357.36299999803305,0.0,0.0,147.6389999985695,1,1.0
1695116995,14673.333333333332,350.07999999821186,0.0,0.0,144.8420000001788,1,1.0
1695116998,14670.333333333334,355.47699999809265,0.0,0.0,146.4430000036955,1,1.0
1695117001,14677.666666666666,352.51700000464916,0.0,0.0,144.96299999952316,1,1.0
1695117004,14695.0,358.30799999833107,0.0,0.0,147.097999997437,1,1.0
1695117007,6990.0,214.93599999696016,0.0,0.0,133.3940000012517,1,1.0
1695117010,534.3333333333334,96.80600000172853,0.0,0.0,116.13000000268221,1,1.0
1695117013,507.3333333333333,96.40699999779463,0.0,0.0,118.40499999374151,1,1.0
1695117016,510.6666666666667,93.96500000357628,0.0,0.0,114.11700000241399,1,1.0
1695117019,518.6666666666667,94.11299999803305,0.0,0.0,114.11700000241399,1,1.0
1695117022,572.0,261.2479999996722,0.0,0.0,142.36199999973178,1,1.0
1695117025,23099.333333333332,361.3179999999702,0.0,0.0,145.06100000068545,1,1.0
1695117028,23138.333333333332,362.3690000027418,0.0,0.0,144.7910000011325,1,1.0
1695117031,23114.0,364.0459999963641,0.0,0.0,146.14799999818206,1,1.0
1695117034,23145.0,366.39000000059605,0.0,0.0,146.48799999803305,1,1.0
1695117037,23168.0,361.8260000012815,0.0,0.0,144.90899999812245,1,1.0
1695117040,23149.0,366.4890000000596,0.0,0.0,147.36300000548363,1,1.0
1695117043,23173.333333333332,362.5949999988079,0.0,0.0,145.32000000029802,1,1.0
1695117046,23244.333333333332,366.77299999818206,0.0,0.0,146.91499999910593,1,1.0
1695117049,23156.333333333332,360.92800000309944,0.0,0.0,144.8369999974966,1,1.0
1695117052,11684.666666666666,242.3509999960661,0.0,0.0,138.91899999976158,1,1.0
1695117055,549.6666666666666,98.4050000011921,0.0,0.0,117.74300000071526,1,1.0
1695117058,545.3333333333333,94.07700000330806,0.0,0.0,114.1169999986887,1,1.0
1695117061,503.0,94.67799999937415,0.0,0.0,114.11700000241399,1,1.0
1695117064,524.6666666666667,97.50699999928474,0.0,0.0,118.58599999919534,1,1.0
1695117067,373.66666666666663,245.04200000315905,0.0,0.0,142.28999999910593,1,1.0
1695117070,28868.666666666668,362.86599999666214,0.0,0.0,146.21900000050664,1,1.0
1695117073,28879.000000000004,360.74900000169873,0.0,0.0,145.56699999794364,1,1.0
1695117076,28922.666666666668,365.81699999794364,0.0,0.0,147.68600000441074,1,1.0
1695117079,28907.0,358.8040000014007,0.0,0.0,144.82399999722838,1,1.0
1695117082,28854.333333333332,364.97900000214577,0.0,0.0,147.16200000047684,1,1.0
1695117085,28890.333333333336,362.6490000002086,0.0,0.0,145.93000000342727,1,1.0
1695117088,28893.333333333332,359.7819999977946,0.0,0.0,144.89599999785423,1,1.0
1695117091,28811.333333333332,363.1149999983609,0.0,0.0,145.89499999955297,1,1.0
1695117094,28825.333333333332,365.25400000438094,0.0,0.0,146.78699999675155,1,1.0
1695117097,16869.0,268.6079999990761,0.0,0.0,131.62300000339746,1,1.0
1695117100,639.0,102.56999999657273,0.0,0.0,121.5109999999404,1,1.0
1695117103,503.0,92.81100000441074,0.0,0.0,114.1169999986887,1,1.0
1695117106,528.6666666666667,97.61199999600649,0.0,0.0,114.11700000241399,1,1.0
1695117109,505.6666666666667,92.86300000175834,0.0,0.0,114.1169999986887,1,1.0
1695117112,353.0,240.61099999770522,0.0,0.0,144.5299999974668,1,1.0
1695117115,28601.333333333332,361.43900000303984,0.0,0.0,145.4050000011921,1,1.0
1695117118,28282.666666666668,361.92799999937415,0.0,0.0,145.9730000011623,1,1.0
1695117121,28866.0,360.47700000181794,0.0,0.0,144.85799999907613,1,1.0
1695117124,28905.333333333332,366.7909999974072,0.0,0.0,147.61500000208616,1,1.0
1695117127,28859.333333333332,361.03399999812245,0.0,0.0,145.0649999976158,1,1.0
1695117130,28919.666666666668,364.1820000037551,0.0,0.0,146.45199999958277,1,1.0
1695117133,28865.666666666664,360.4759999960661,0.0,0.0,145.00600000098348,1,1.0
1695117136,28928.0,368.34600000083447,0.0,0.0,148.2120000012219,1,1.0
1695117139,28805.333333333336,358.61300000175834,0.0,0.0,144.01500000059605,1,1.0
1695117142,17785.666666666668,281.3229999989271,0.0,0.0,138.34399999678135,1,1.0
1695117145,538.0,97.5840000025928,0.0,0.0,115.80100000277162,1,1.0
1695117148,532.0,97.8640000000596,0.0,0.0,117.6739999987185,1,1.0
1695117151,498.6666666666667,94.46799999848008,0.0,0.0,114.1169999986887,1,1.0
1695117154,502.0,97.10500000044703,0.0,0.0,118.82699999958277,1,1.0
1695117157,538.0,184.45299999788404,0.0,0.0,141.78600000217557,1,1.0
1695117160,4344.666666666667,280.4429999999702,0.0,0.0,147.20800000056624,1,1.0
1695117163,4294.0,274.08500000089407,0.0,0.0,144.9399999976158,1,1.0
1695117166,4372.0,281.5710000023246,0.0,0.0,147.37000000476837,1,1.0
1695117169,4358.0,278.84699999541044,0.0,0.0,146.64599999785423,1,1.0
1695117172,4332.333333333333,277.05800000205636,0.0,0.0,146.2639999985695,1,1.0
1695117175,4265.666666666667,275.49300000071526,0.0,0.0,145.70500000193715,1,1.0
1695117178,4386.0,281.74299999698997,0.0,0.0,147.76699999719858,1,1.0
1695117181,4326.333333333333,275.8500000014901,0.0,0.0,145.54700000211596,1,1.0
1695117184,4329.0,278.945000000298,0.0,0.0,146.73499999940395,1,1.0
1695117187,2787.3333333333335,200.86600000038743,0.0,0.0,134.3040000014007,1,1.0
1695117190,569.0,99.98200000077486,0.0,0.0,117.93299999833107,1,1.0
1695117193,522.3333333333333,92.81100000068545,0.0,0.0,114.11700000241399,1,1.0
1695117196,507.6666666666667,93.66399999707937,0.0,0.0,114.1169999986887,1,1.0
1695117199,528.6666666666666,97.45199999958277,0.0,0.0,119.61599999666214,1,1.0
1695117202,566.0,212.60000000149012,0.0,0.0,138.16100000217557,1,1.0
1695117205,8105.0,350.48200000077486,0.0,0.0,144.84699999913573,1,1.0
1695117208,8095.666666666666,356.35199999809265,0.0,0.0,147.16400000452995,1,1.0
1695117211,8127.666666666666,354.8969999998808,0.0,0.0,146.26899999380112,1,1.0
1695117214,8113.666666666667,355.6759999990463,0.0,0.0,146.89500000327826,1,1.0
1695117217,8124.333333333334,352.1500000022352,0.0,0.0,145.71000000089407,1,1.0
1695117220,8267.0,362.0590000003576,0.0,0.0,148.2069999985397,1,1.0
1695117223,8124.666666666667,350.33500000089407,0.0,0.0,144.83899999782443,1,1.0
1695117226,8144.0,360.0430000014603,0.0,0.0,147.31599999964237,1,1.0
1695117229,8122.666666666666,354.062999997288,0.0,0.0,145.51500000432134,1,1.0
1695117232,5249.333333333334,256.437999997288,0.0,0.0,134.45599999651313,1,1.0
1695117235,508.6666666666667,98.94400000199676,0.0,0.0,118.99400000274181,1,1.0
1695117238,512.3333333333334,93.68800000101328,0.0,0.0,114.1169999986887,1,1.0
1695117241,521.0,93.48499999940395,0.0,0.0,114.1169999986887,1,1.0
1695117244,479.0,93.77800000086427,0.0,0.0,114.1169999986887,1,1.0
1695117247,539.0,230.1199999973178,0.0,0.0,132.72200000286102,1,1.0
1695117250,14751.0,518.6110000014305,0.0,0.0,147.37700000405312,1,1.0
1695117253,14727.333333333334,514.6830000020564,0.0,0.0,145.73299999535084,1,1.0
1695117256,14719.333333333332,520.8979999981821,0.0,0.0,147.28100000321865,1,1.0
1695117259,14728.0,515.4270000010729,0.0,0.0,145.6389999985695,1,1.0
1695117262,14735.333333333332,523.0590000003576,0.0,0.0,147.28499999642372,1,1.0
1695117265,14763.666666666666,516.9839999973774,0.0,0.0,145.42999999970198,1,1.0
1695117268,14700.333333333334,523.2970000058413,0.0,0.0,146.87600000202656,1,1.0
1695117271,14760.0,521.2859999984503,0.0,0.0,146.4400000013411,1,1.0
1695117274,14717.666666666666,521.8790000006557,0.0,0.0,146.82699999958277,1,1.0
1695117277,10743.333333333334,403.8429999984801,0.0,0.0,141.2580000013113,1,1.0
1695117280,545.6666666666667,103.77800000086427,0.0,0.0,122.45199999585748,1,1.0
1695117283,506.0,94.13399999588728,0.0,0.0,114.11700000241399,1,1.0
1695117286,438.6666666666667,101.4100000038743,0.0,0.0,126.2909999974072,1,1.0
1695117289,501.0,96.33299999684095,0.0,0.0,115.59300000220537,1,1.0
1695117292,538.6666666666666,242.66900000348687,0.0,0.0,137.71900000050664,1,1.0
1695117295,23192.999999999996,532.1869999952614,0.0,0.0,144.77900000289083,1,1.0
1695117298,23220.333333333332,541.1500000059605,0.0,0.0,147.5819999948144,1,1.0
1695117301,23251.999999999996,538.3689999952912,0.0,0.0,146.2910000011325,1,1.0
1695117304,23230.333333333336,539.617000002414,0.0,0.0,146.44200000166893,1,1.0
1695117307,23267.333333333332,539.062999997288,0.0,0.0,146.45299999788404,1,1.0
1695117310,23247.999999999996,541.6319999992847,0.0,0.0,146.58000000193715,1,1.0
1695117313,23244.333333333336,540.8130000010133,0.0,0.0,146.29800000041723,1,1.0
1695117316,23252.333333333336,541.5250000022352,0.0,0.0,146.5380000025034,1,1.0
1695117319,23281.0,539.7219999991357,0.0,0.0,146.15399999544024,1,1.0
1695117322,17276.0,437.8830000013113,0.0,0.0,140.35000000149012,1,1.0
1695117325,522.6666666666666,99.12099999934435,0.0,0.0,114.11700000241399,1,1.0
1695117328,506.6666666666667,96.46000000089407,0.0,0.0,114.1169999986887,1,1.0
1695117331,533.0,96.27399999648333,0.0,0.0,114.1169999986887,1,1.0
1695117334,518.3333333333334,96.14699999988079,0.0,0.0,114.1169999986887,1,1.0
1695117337,494.0,197.7310000024736,0.0,0.0,132.43400000035763,1,1.0
1695117340,28985.333333333332,540.3159999996424,0.0,0.0,147.20800000056624,1,1.0
1695117343,28942.666666666668,535.5889999978244,0.0,0.0,146.67799999937415,1,1.0
1695117346,29027.333333333332,535.1650000028312,0.0,0.0,146.05200000107288,1,1.0
1695117349,28904.666666666668,535.1249999962747,0.0,0.0,146.2470000013709,1,1.0
1695117352,29047.0,540.6340000033379,0.0,0.0,147.30900000035763,1,1.0
1695117355,28990.333333333332,538.3040000014007,0.0,0.0,146.6550000011921,1,1.0
1695117358,28956.333333333336,540.0749999992549,0.0,0.0,146.8509999960661,1,1.0
1695117361,28998.333333333332,536.4619999974966,0.0,0.0,145.69799999892712,1,1.0
1695117364,28958.0,548.0560000017285,0.0,0.0,148.70000000298023,1,1.0
1695117367,24867.666666666668,488.3070000000298,0.0,0.0,142.98599999770522,1,1.0
1695117370,689.0,105.13900000229478,0.0,0.0,119.26300000026822,1,1.0
1695117373,511.6666666666667,97.83399999886751,0.0,0.0,114.15799999982119,1,1.0
1695117376,500.0,97.34899999946356,0.0,0.0,114.11700000241399,1,1.0
1695117379,513.6666666666666,96.87299999967217,0.0,0.0,116.61700000241399,1,1.0
1695117382,563.3333333333334,106.37899999693036,0.0,0.0,122.64399999380112,1,1.0
1695117385,22776.0,464.76200000196695,0.0,0.0,143.90900000184774,1,1.0
1695117388,28928.999999999996,537.6759999990463,0.0,0.0,146.7449999973178,1,1.0
1695117391,28895.333333333336,543.3790000006557,0.0,0.0,148.46200000494719,1,1.0
1695117394,28964.333333333332,530.3330000042915,0.0,0.0,144.5679999962449,1,1.0
1695117397,28908.666666666664,538.9249999970198,0.0,0.0,146.8260000050068,1,1.0
1695117400,28944.333333333332,535.7639999985695,0.0,0.0,145.71599999815226,1,1.0
1695117403,29057.333333333332,538.9380000010133,0.0,0.0,146.42199999839067,1,1.0
1695117406,29017.0,548.4120000004768,0.0,0.0,148.77800000086427,1,1.0
1695117409,28853.666666666668,531.6459999978542,0.0,0.0,144.32399999722838,1,1.0
1695117412,29045.666666666668,544.7340000011027,0.0,0.0,147.4890000000596,1,1.0
1695117415,6963.333333333334,216.38399999961257,0.0,0.0,126.45600000023842,1,1.0
1695117418,539.3333333333334,98.76700000092387,0.0,0.0,114.11700000241399,1,1.0
1695117421,514.3333333333334,96.40099999681115,0.0,0.0,114.1169999986887,1,1.0
1695117424,486.6666666666667,97.15600000321865,0.0,0.0,114.47700000181794,1,1.0
1695117427,598.6666666666666,105.82099999859929,0.0,0.0,123.27899999916553,1,1.0
1695117430,3631.6666666666665,183.90599999949336,0.0,0.0,145.1169999986887,1,1.0
1695117433,4298.666666666666,195.8720000013709,0.0,0.0,145.9079999998212,1,1.0
1695117436,4316.666666666667,199.07000000029802,0.0,0.0,147.92300000041723,1,1.0
1695117439,4294.0,194.56300000101328,0.0,0.0,144.8880000039935,1,1.0
1695117442,4290.666666666666,197.00600000098348,0.0,0.0,146.94899999722838,1,1.0
1695117445,4298.0,195.3339999988675,0.0,0.0,145.83000000193715,1,1.0
1695117448,4349.666666666667,198.36199999973178,0.0,0.0,146.92099999636412,1,1.0
1695117451,4294.666666666667,194.14900000020862,0.0,0.0,144.88500000163913,1,1.0
1695117454,4256.333333333334,197.88199999928474,0.0,0.0,147.6030000001192,1,1.0
1695117457,4323.333333333334,195.88500000163913,0.0,0.0,145.5410000011325,1,1.0
1695117460,1292.0,116.50699999928474,0.0,0.0,125.10900000110269,1,1.0
1695117463,527.6666666666667,95.73300000280142,0.0,0.0,114.1169999986887,1,1.0
1695117466,536.3333333333334,96.86399999633431,0.0,0.0,114.98799999803305,1,1.0
1695117469,528.0,94.10200000181794,0.0,0.0,114.1169999986887,1,1.0
1695117472,582.3333333333333,105.83799999952316,0.0,0.0,123.25699999928474,1,1.0
1695117475,6263.666666666667,189.0789999961853,0.0,0.0,141.83700000494719,1,1.0
1695117478,8093.333333333333,217.97100000083447,0.0,0.0,148.06700000166893,1,1.0
1695117481,8062.666666666667,210.57100000232458,0.0,0.0,143.8179999962449,1,1.0
1695117484,8037.000000000001,214.68899999931455,0.0,0.0,146.96000000089407,1,1.0
1695117487,8087.999999999999,214.86300000175834,0.0,0.0,146.277000002563,1,1.0
1695117490,8181.666666666666,215.35700000077486,0.0,0.0,145.3319999948144,1,1.0
1695117493,8015.999999999999,213.4949999973178,0.0,0.0,146.25699999928474,1,1.0
1695117496,8045.666666666667,214.64800000190735,0.0,0.0,147.0980000011623,1,1.0
1695117499,8080.0,214.94399999827147,0.0,0.0,146.26300000026822,1,1.0
1695117502,8073.666666666666,213.88700000196695,0.0,0.0,146.15300000458956,1,1.0
1695117505,2498.6666666666665,127.78999999910593,0.0,0.0,130.36499999463558,1,1.0
1695117508,518.6666666666666,98.86199999600649,0.0,0.0,121.31100000441074,1,1.0
1695117511,532.0,93.5730000063777,0.0,0.0,114.1169999986887,1,1.0
1695117514,488.3333333333333,94.69299999624491,0.0,0.0,114.1169999986887,1,1.0
1695117517,535.6666666666666,98.18699999898672,0.0,0.0,116.04999999701977,1,1.0
1695117520,550.0,211.80200000107288,0.0,0.0,144.6760000064969,1,1.0
1695117523,14592.666666666666,241.86500000208616,0.0,0.0,145.2289999946952,1,1.0
1695117526,14625.0,246.28899999707937,0.0,0.0,146.72600000351667,1,1.0
1695117529,14598.333333333334,245.11500000208616,0.0,0.0,146.4429999999702,1,1.0
1695117532,14616.666666666668,244.10399999842048,0.0,0.0,146.10099999979138,1,1.0
1695117535,14580.0,242.80000000074506,0.0,0.0,145.01799999922514,1,1.0
1695117538,14634.0,245.69099999964237,0.0,0.0,146.9759999960661,1,1.0
1695117541,14634.666666666666,244.85700000077486,0.0,0.0,145.53300000354648,1,1.0
1695117544,14603.333333333334,244.3779999986291,0.0,0.0,146.19400000199676,1,1.0
1695117547,14622.0,243.535000000149,0.0,0.0,145.8509999960661,1,1.0
1695117550,5253.000000000001,153.2829999998212,0.0,0.0,131.99800000339746,1,1.0
1695117553,544.3333333333334,94.6140000000596,0.0,0.0,114.1169999986887,1,1.0
1695117556,479.33333333333337,95.11300000175834,0.0,0.0,115.31899999827147,1,1.0
1695117559,522.3333333333334,92.83399999886751,0.0,0.0,114.1169999986887,1,1.0
1695117562,517.3333333333334,98.5599999986589,0.0,0.0,121.36800000444055,1,1.0
1695117565,538.3333333333334,213.589999999851,0.0,0.0,143.55599999800324,1,1.0
1695117568,23057.333333333332,252.7120000012219,0.0,0.0,145.78200000151992,1,1.0
1695117571,23052.333333333332,253.1549999974668,0.0,0.0,145.90699999779463,1,1.0
1695117574,22980.0,252.96900000423193,0.0,0.0,146.54000000283122,1,1.0
1695117577,23068.0,252.57799999788404,0.0,0.0,145.40299999713898,1,1.0
1695117580,23071.666666666668,255.36899999901652,0.0,0.0,146.51799999922514,1,1.0
1695117583,23040.333333333332,251.72100000083447,0.0,0.0,144.94900000095367,1,1.0
1695117586,23054.0,254.402000002563,0.0,0.0,147.02600000053644,1,1.0
1695117589,23088.0,252.42499999701977,0.0,0.0,145.43100000172853,1,1.0
1695117592,23077.666666666668,256.0439999997616,0.0,0.0,147.42999999970198,1,1.0
1695117595,9210.666666666668,165.8590000011027,0.0,0.0,124.15799999982119,1,1.0
1695117598,537.3333333333333,96.64900000020862,0.0,0.0,114.1169999986887,1,1.0
1695117601,520.3333333333333,94.3720000013709,0.0,0.0,114.1169999986887,1,1.0
1695117604,519.0,94.72399999946356,0.0,0.0,114.11700000241399,1,1.0
1695117607,537.3333333333333,94.17899999767542,0.0,0.0,114.1169999986887,1,1.0
1695117610,372.3333333333333,216.46400000154972,0.0,0.0,149.0789999999106,1,1.0
1695117613,28598.333333333332,252.47900000214577,0.0,0.0,143.8559999987483,1,1.0
1695117616,28820.666666666668,256.48599999397993,0.0,0.0,146.27800000458956,1,1.0
1695117619,28688.999999999996,252.80300000309944,0.0,0.0,144.41399999707937,1,1.0
1695117622,28643.0,259.3610000014305,0.0,0.0,148.03400000184774,1,1.0
1695117625,28703.666666666668,251.74599999934435,0.0,0.0,143.8830000013113,1,1.0
1695117628,28828.0,262.00699999928474,0.0,0.0,149.3369999974966,1,1.0
1695117631,28727.333333333336,249.3070000037551,0.0,0.0,142.40100000053644,1,1.0
1695117634,28566.333333333332,259.7659999988973,0.0,0.0,148.43299999833107,1,1.0
1695117637,28690.000000000004,253.6550000011921,0.0,0.0,144.68299999833107,1,1.0
1695117640,13856.333333333334,199.6849999986589,0.0,0.0,133.1820000037551,1,1.0
1695117643,583.0,102.91899999976158,0.0,0.0,123.7799999974668,1,1.0
1695117646,663.0,93.69599999859929,0.0,0.0,114.11700000241399,1,1.0
1695117649,518.6666666666666,96.3720000013709,0.0,0.0,119.16200000047684,1,1.0
