timestamp,bpf_block_irq,bpf_cpu_time_us,bpf_net_rx_irq,bpf_net_tx_irq,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695117463,0.6666666666666666,527.6666666666667,390.0,0.3333333333333333,31.911000000933807,0.0,0.0,38.0389999995629,1,1.0
1695117466,0.3333333333333333,536.3333333333334,302.3333333333333,0.3333333333333333,32.287999998778105,0.0,0.0,38.329333332677685,1,1.0
1695117469,0.6666666666666666,528.0,199.0,0.0,31.367333333939314,0.0,0.0,38.0389999995629,1,1.0
1695117472,0.3333333333333333,582.3333333333333,308.6666666666667,0.6666666666666666,35.279333333174385,0.0,0.0,41.085666666428246,1,1.0
1695117475,0.6666666666666666,6263.666666666667,263.0,0.0,63.02633333206177,0.0,0.0,47.27900000164906,1,1.0
1695117478,0.3333333333333333,8093.333333333333,202.0,0.3333333333333333,72.65700000027816,0.0,0.0,49.35566666722298,1,1.0
1695117481,0.6666666666666666,8062.666666666667,193.33333333333331,0.3333333333333333,70.19033333410819,0.0,0.0,47.93933333208164,1,1.0
1695117484,0.3333333333333333,8037.000000000001,215.66666666666669,0.3333333333333333,71.56299999977152,0.0,0.0,48.98666666696469,1,1.0
1695117487,0.6666666666666666,8087.999999999999,226.33333333333334,0.3333333333333333,71.62100000058611,0.0,0.0,48.759000000854336,1,1.0
1695117490,0.3333333333333333,8181.666666666666,189.0,0.3333333333333333,71.78566666692495,0.0,0.0,48.443999998271465,1,1.0
1695117493,0.6666666666666666,8015.999999999999,245.66666666666669,0.6666666666666666,71.16499999910593,0.0,0.0,48.75233333309492,1,1.0
1695117496,0.3333333333333333,8045.666666666667,234.33333333333334,0.3333333333333333,71.54933333396912,0.0,0.0,49.032666667054094,1,1.0
1695117499,0.6666666666666666,8080.0,214.66666666666666,0.3333333333333333,71.64799999942382,0.0,0.0,48.75433333342274,1,1.0
1695117502,0.3333333333333333,8073.666666666666,187.66666666666666,0.3333333333333333,71.29566666732232,0.0,0.0,48.71766666819652,1,1.0
1695117505,0.6666666666666666,2498.6666666666665,301.0,1.0,42.59666666636864,0.0,0.0,43.45499999821186,1,1.0
1695117508,0.3333333333333333,518.6666666666666,390.6666666666667,0.6666666666666666,32.95399999866883,0.0,0.0,40.437000001470246,1,1.0
1695117511,0.6666666666666666,532.0,206.33333333333331,0.0,31.1910000021259,0.0,0.0,38.0389999995629,1,1.0
1695117514,0.3333333333333333,488.3333333333333,227.66666666666666,0.0,31.564333332081635,0.0,0.0,38.0389999995629,1,1.0
1695117517,0.6666666666666666,535.6666666666666,322.33333333333337,0.3333333333333333,32.72899999966224,0.0,0.0,38.68333333233992,1,1.0
1695117520,0.3333333333333333,550.0,221.0,0.0,70.6006666670243,0.0,0.0,48.225333335498966,1,1.0
1695117523,0.6666666666666666,14592.666666666666,257.6666666666667,0.0,80.62166666736205,0.0,0.0,48.409666664898396,1,1.0
1695117526,0.3333333333333333,14625.0,254.0,0.3333333333333333,82.09633333235979,0.0,0.0,48.908666667838894,1,1.0
1695117529,0.6666666666666666,14598.333333333334,253.66666666666666,0.3333333333333333,81.70500000069539,0.0,0.0,48.8143333333234,1,1.0
1695117532,0.3333333333333333,14616.666666666668,204.0,0.3333333333333333,81.3679999994735,0.0,0.0,48.70033333326379,1,1.0
1695117535,0.6666666666666666,14580.0,253.0,0.3333333333333333,80.93333333358169,0.0,0.0,48.33933333307505,1,1.0
1695117538,0.3333333333333333,14634.0,179.33333333333334,0.6666666666666666,81.89699999988079,0.0,0.0,48.9919999986887,1,1.0
1695117541,0.6666666666666666,14634.666666666666,232.66666666666666,0.0,81.61900000025828,0.0,0.0,48.51100000118216,1,1.0
1695117544,0.3333333333333333,14603.333333333334,225.33333333333331,0.6666666666666666,81.45933333287637,0.0,0.0,48.73133333399892,1,1.0
1695117547,0.3333333333333333,14622.0,232.33333333333331,0.6666666666666666,81.17833333338301,0.0,0.0,48.6169999986887,1,1.0
1695117550,0.6666666666666666,5253.000000000001,215.0,1.0,51.09433333327373,0.0,0.0,43.999333334465824,1,1.0
1695117553,0.3333333333333333,544.3333333333334,502.0,0.6666666666666666,31.538000000019863,0.0,0.0,38.0389999995629,1,1.0
1695117556,0.6666666666666666,479.33333333333337,262.3333333333333,0.3333333333333333,31.70433333391945,0.0,0.0,38.43966666609049,1,1.0
1695117559,0.3333333333333333,522.3333333333334,205.33333333333334,0.3333333333333333,30.944666666289166,0.0,0.0,38.0389999995629,1,1.0
1695117562,0.6666666666666666,517.3333333333334,288.0,0.3333333333333333,32.8533333328863,0.0,0.0,40.456000001480184,1,1.0
1695117565,0.3333333333333333,538.3333333333334,298.6666666666667,0.3333333333333333,71.19666666661699,0.0,0.0,47.85199999933442,1,1.0
1695117568,0.6666666666666666,23057.333333333332,176.0,0.3333333333333333,84.23733333374064,0.0,0.0,48.59400000050664,1,1.0
1695117571,0.3333333333333333,23052.333333333332,220.66666666666669,0.0,84.3849999991556,0.0,0.0,48.635666665931545,1,1.0
1695117574,0.6666666666666666,22980.0,242.0,0.6666666666666666,84.32300000141065,0.0,0.0,48.84666666761041,1,1.0
1695117577,0.3333333333333333,23068.0,244.66666666666666,0.3333333333333333,84.19266666596134,0.0,0.0,48.46766666571299,1,1.0
1695117580,0.6666666666666666,23071.666666666668,163.0,0.3333333333333333,85.12299999967217,0.0,0.0,48.83933333307505,1,1.0
1695117583,0.3333333333333333,23040.333333333332,251.33333333333331,0.0,83.90700000027816,0.0,0.0,48.31633333365122,1,1.0
1695117586,0.6666666666666666,23054.0,237.0,0.0,84.800666667521,0.0,0.0,49.00866666684548,1,1.0
1695117589,0.3333333333333333,23088.0,251.33333333333334,0.6666666666666666,84.14166666567326,0.0,0.0,48.477000000576176,1,1.0
1695117592,0.6666666666666666,23077.666666666668,183.33333333333334,0.0,85.34799999992053,0.0,0.0,49.14333333323399,1,1.0
1695117595,0.3333333333333333,9210.666666666668,286.3333333333333,1.0,55.286333333700895,0.0,0.0,41.385999999940395,1,1.0
1695117598,0.6666666666666666,537.3333333333333,510.0,0.0,32.21633333340287,0.0,0.0,38.0389999995629,1,1.0
1695117601,0.3333333333333333,520.3333333333333,203.0,0.0,31.457333333790302,0.0,0.0,38.0389999995629,1,1.0
1695117604,0.6666666666666666,519.0,221.33333333333331,0.0,31.574666666487854,0.0,0.0,38.03900000080466,1,1.0
1695117607,0.3333333333333333,537.3333333333333,310.3333333333333,0.0,31.39299999922514,0.0,0.0,38.0389999995629,1,1.0
1695117610,0.3333333333333333,372.3333333333333,234.0,0.6666666666666666,72.15466666718324,0.0,0.0,49.6929999999702,1,1.0
1695117613,0.3333333333333333,28598.333333333332,228.0,0.3333333333333333,84.15966666738194,0.0,0.0,47.95199999958277,1,1.0
1695117616,0.6666666666666666,28820.666666666668,290.0,0.3333333333333333,85.49533333132666,0.0,0.0,48.759333334863186,1,1.0
1695117619,0.3333333333333333,28688.999999999996,176.0,0.3333333333333333,84.26766666769981,0.0,0.0,48.13799999902645,1,1.0
1695117622,0.6666666666666666,28643.0,226.33333333333334,0.3333333333333333,86.45366666714352,0.0,0.0,49.34466666728258,1,1.0
1695117625,0.3333333333333333,28703.666666666668,208.66666666666666,0.3333333333333333,83.9153333331148,0.0,0.0,47.96100000043711,1,1.0
1695117628,0.6666666666666666,28828.0,231.0,0.3333333333333333,87.33566666642827,0.0,0.0,49.778999999165535,1,1.0
1695117631,0.3333333333333333,28727.333333333336,167.0,0.6666666666666666,83.10233333458501,0.0,0.0,47.467000000178814,1,1.0
1695117634,0.6666666666666666,28566.333333333332,282.6666666666667,0.3333333333333333,86.5886666662991,0.0,0.0,49.477666666110366,1,1.0
1695117637,0.3333333333333333,28690.000000000004,178.33333333333334,0.3333333333333333,84.55166666706403,0.0,0.0,48.22766666611036,1,1.0
1695117640,0.6666666666666666,13856.333333333334,246.33333333333331,0.3333333333333333,66.56166666621964,0.0,0.0,44.3940000012517,1,1.0
1695117643,0.3333333333333333,583.0,617.3333333333333,1.6666666666666667,34.30633333325386,0.0,0.0,41.2599999991556,1,1.0
1695117646,0.6666666666666666,663.0,273.0,0.0,31.231999999533098,0.0,0.0,38.03900000080466,1,1.0
1695117649,0.3333333333333333,518.6666666666666,212.0,0.6666666666666666,32.12400000045697,0.0,0.0,39.720666666825615,1,1.0
1695117652,0.6666666666666666,550.3333333333334,218.0,0.3333333333333333,31.674333332727354,0.0,0.0,38.0389999995629,1,1.0
1695117655,0.3333333333333333,424.66666666666663,352.0,0.0,56.70900000010928,0.0,0.0,45.22499999900659,1,1.0
1695117658,0.6666666666666666,28560.333333333332,230.33333333333334,0.3333333333333333,85.48699999973178,0.0,0.0,48.999333334465824,1,1.0
1695117661,0.3333333333333333,28558.666666666668,173.33333333333334,0.3333333333333333,84.97033333281676,0.0,0.0,48.69000000009934,1,1.0
1695117664,0.6666666666666666,28504.666666666668,269.6666666666667,0.6666666666666666,85.17466666797797,0.0,0.0,48.84266666571299,1,1.0
1695117667,0.3333333333333333,28670.666666666664,171.66666666666666,0.3333333333333333,84.09133333340287,0.0,0.0,48.27199999988079,1,1.0
1695117670,0.6666666666666666,28646.666666666668,236.66666666666666,0.3333333333333333,85.50466666618983,0.0,0.0,48.91766666745146,1,1.0
1695117673,0.3333333333333333,28674.333333333332,206.33333333333334,0.0,84.61933333302538,0.0,0.0,48.45733333254854,1,1.0
1695117676,0.3333333333333333,28632.000000000004,273.0,0.6666666666666666,85.6323333332936,0.0,0.0,48.85033333425721,1,1.0
1695117679,0.6666666666666666,28619.666666666668,179.33333333333334,0.0,84.46866666773956,0.0,0.0,48.23099999999007,1,1.0
1695117682,0.3333333333333333,28625.666666666668,216.33333333333331,0.3333333333333333,85.2209999995927,0.0,0.0,48.65933333337307,1,1.0
1695117685,0.6666666666666666,20978.0,231.0,0.3333333333333333,81.31333333378036,0.0,0.0,46.63733333349228,1,1.0
1695117688,0.3333333333333333,528.6666666666666,590.0,1.3333333333333333,33.29799999917547,0.0,0.0,40.52833333363136,1,1.0
1695117691,0.6666666666666666,547.0,232.33333333333334,0.3333333333333333,31.10633333399892,0.0,0.0,38.0389999995629,1,1.0
1695117694,0.3333333333333333,484.0,268.3333333333333,0.3333333333333333,31.822333333392933,0.0,0.0,38.0389999995629,1,1.0
1695117697,0.6666666666666666,535.0,179.0,0.6666666666666666,31.400999999294683,0.0,0.0,38.24599999934435,1,1.0
1695117700,0.3333333333333333,559.6666666666666,361.0,0.0,44.67233333364129,0.0,0.0,44.299333333969116,1,1.0
1695117703,0.6666666666666666,4327.333333333333,201.66666666666666,0.6666666666666666,73.52166666587193,0.0,0.0,48.065333334108196,1,1.0
1695117706,0.3333333333333333,4309.0,289.3333333333333,0.6666666666666666,75.51366666704416,0.0,0.0,49.24733333289623,1,1.0
1695117709,0.6666666666666666,4340.333333333334,200.0,0.0,74.57166666661699,0.0,0.0,48.32533333326379,1,1.0
1695117712,0.3333333333333333,4315.333333333333,223.66666666666666,0.6666666666666666,74.4246666667362,0.0,0.0,48.538333332786955,1,1.0
1695117715,0.6666666666666666,4290.0,206.33333333333331,0.0,74.51466666658719,0.0,0.0,48.73766666650772,1,1.0
1695117718,0.3333333333333333,4339.0,205.33333333333331,0.6666666666666666,74.8116666674614,0.0,0.0,49.04466666777929,1,1.0
1695117721,0.6666666666666666,4308.666666666667,194.33333333333331,0.0,74.02233333388965,0.0,0.0,48.41166666646799,1,1.0
1695117724,0.3333333333333333,4279.0,230.66666666666666,0.3333333333333333,74.83266666531563,0.0,0.0,49.070333333065115,1,1.0
1695117727,0.6666666666666666,4339.333333333334,226.66666666666669,0.3333333333333333,74.4539999999106,0.0,0.0,48.57766666635871,1,1.0
1695117730,0.3333333333333333,3679.6666666666665,215.66666666666669,0.0,66.52733333408833,0.0,0.0,46.80499999970198,1,1.0
1695117733,0.6666666666666666,530.3333333333334,289.0,1.6666666666666667,32.2636666658024,0.0,0.0,39.264666667828955,1,1.0
1695117736,0.3333333333333333,522.0,420.6666666666667,0.0,31.873666666448116,0.0,0.0,38.0389999995629,1,1.0
1695117739,0.6666666666666666,490.33333333333337,202.0,0.3333333333333333,30.949666667729616,0.0,0.0,38.03900000080466,1,1.0
1695117742,0.3333333333333333,531.6666666666666,190.66666666666666,0.3333333333333333,31.27233333264788,0.0,0.0,38.0389999995629,1,1.0
1695117745,0.6666666666666666,559.0,367.3333333333333,0.3333333333333333,45.28533333291611,0.0,0.0,44.490666665136814,1,1.0
1695117748,0.3333333333333333,8086.666666666667,207.0,0.6666666666666666,87.41633333265781,0.0,0.0,48.76733333369097,1,1.0
1695117751,0.6666666666666666,8070.0,202.0,0.3333333333333333,87.25766666730243,0.0,0.0,48.487333334982395,1,1.0
1695117754,0.3333333333333333,8074.0,255.33333333333331,0.3333333333333333,88.23333333432674,0.0,0.0,48.9176666662097,1,1.0
1695117757,0.6666666666666666,8096.666666666667,217.0,0.3333333333333333,88.38466666638851,0.0,0.0,48.81433333208164,1,1.0
1695117760,0.3333333333333333,8091.333333333333,199.66666666666666,0.3333333333333333,87.180999999245,0.0,0.0,48.564666667332254,1,1.0
1695117763,0.6666666666666666,8067.333333333333,225.66666666666666,0.0,87.45566666622956,0.0,0.0,48.57133333260814,1,1.0
1695117766,0.3333333333333333,8174.666666666667,254.66666666666666,0.0,89.26000000039737,0.0,0.0,49.17466666797797,1,1.0
1695117769,0.6666666666666666,8125.666666666666,236.0,0.3333333333333333,87.58833333353202,0.0,0.0,48.3786666666468,1,1.0
1695117772,0.3333333333333333,8093.333333333333,197.33333333333334,0.6666666666666666,88.58333333333333,0.0,0.0,48.60666666676601,1,1.0
1695117775,0.6666666666666666,7172.333333333333,243.33333333333334,0.0,80.66166666646798,0.0,0.0,47.888999999811254,1,1.0
1695117778,0.3333333333333333,489.0,254.66666666666666,1.3333333333333333,32.78866666803757,0.0,0.0,39.67666666582227,1,1.0
1695117781,0.6666666666666666,505.3333333333333,366.6666666666667,0.3333333333333333,31.71666666616996,0.0,0.0,38.579666666686535,1,1.0
1695117784,0.3333333333333333,489.6666666666667,237.0,0.3333333333333333,31.842666665712994,0.0,0.0,38.72333333392938,1,1.0
1695117787,0.6666666666666666,542.6666666666666,200.66666666666666,0.0,31.8143333333234,0.0,0.0,38.648333333432674,1,1.0
1695117790,0.3333333333333333,542.3333333333333,348.6666666666667,0.3333333333333333,43.536333333700895,0.0,0.0,43.210333332419395,1,1.0
1695117793,0.6666666666666666,14688.666666666668,237.33333333333334,0.6666666666666666,112.52433333421747,0.0,0.0,48.24533333381017,1,1.0
1695117796,0.3333333333333333,14703.666666666668,245.0,0.0,70.69399999951322,0.0,0.0,49.0463333328565,1,1.0
1695117799,0.3333333333333333,14661.666666666666,204.66666666666666,0.3333333333333333,112.51799999922514,0.0,0.0,48.40566666672627,1,1.0
1695117802,0.6666666666666666,14687.0,196.33333333333331,0.3333333333333333,113.19800000016888,0.0,0.0,48.40133333454529,1,1.0
1695117805,0.3333333333333333,14667.0,240.33333333333331,0.0,113.61666666716337,0.0,0.0,48.666333332657814,1,1.0
1695117808,0.6666666666666666,14678.333333333332,210.33333333333334,0.6666666666666666,114.70566666747133,0.0,0.0,49.152000000079475,1,1.0
1695117811,0.3333333333333333,14672.333333333334,196.33333333333334,0.0,112.55199999858935,0.0,0.0,48.33433333287636,1,1.0
1695117814,0.6666666666666666,14691.0,251.0,0.6666666666666666,114.07366666694482,0.0,0.0,48.78566666692495,1,1.0
1695117817,0.3333333333333333,14726.333333333334,207.0,0.0,113.55633333449562,0.0,0.0,48.602000000576176,1,1.0
1695117820,0.6666666666666666,13991.0,203.0,0.0,110.44566666707397,0.0,0.0,48.888999999811254,1,1.0
1695117823,0.3333333333333333,518.6666666666667,278.3333333333333,1.3333333333333333,32.28466666614016,0.0,0.0,38.45599999899665,1,1.0
1695117826,0.6666666666666666,512.0,475.66666666666663,0.0,31.804333332926035,0.0,0.0,38.151666667312384,1,1.0
1695117829,0.3333333333333333,587.0,230.0,0.3333333333333333,32.032666667054094,0.0,0.0,38.03900000080466,1,1.0
1695117832,0.6666666666666666,463.3333333333333,198.33333333333331,0.0,31.76000000039737,0.0,0.0,38.59366666649779,1,1.0
1695117835,0.3333333333333333,537.6666666666666,390.66666666666663,0.3333333333333333,39.90233333284656,0.0,0.0,42.75033333276709,1,1.0
1695117838,0.6666666666666666,22726.666666666668,217.0,0.3333333333333333,120.9383333325386,0.0,0.0,48.72933333367109,1,1.0
1695117841,0.3333333333333333,23180.0,209.66666666666669,0.3333333333333333,119.87800000111262,0.0,0.0,48.2463333333532,1,1.0
1695117844,0.6666666666666666,23209.333333333332,223.33333333333334,0.6666666666666666,121.38933333257835,0.0,0.0,48.838666666299105,1,1.0
1695117847,0.3333333333333333,23220.0,209.66666666666669,0.0,120.28400000060599,0.0,0.0,48.35966666663686,1,1.0
1695117850,0.6666666666666666,23205.333333333332,216.0,0.0,121.75166666631897,0.0,0.0,48.98800000051657,1,1.0
1695117853,0.3333333333333333,23226.666666666664,213.66666666666669,0.3333333333333333,120.22366666669647,0.0,0.0,48.50666666651765,1,1.0
1695117856,0.6666666666666666,23230.0,263.66666666666663,0.3333333333333333,121.22866666689515,0.0,0.0,48.939666667332254,1,1.0
1695117859,0.3333333333333333,23192.333333333332,158.66666666666669,0.3333333333333333,120.699333332479,0.0,0.0,48.71866666525602,1,1.0
1695117862,0.6666666666666666,23203.666666666668,229.33333333333331,0.0,121.33333333333333,0.0,0.0,48.918666668236256,1,1.0
1695117865,0.3333333333333333,23046.333333333332,203.66666666666666,0.6666666666666666,121.157333334287,0.0,0.0,48.35633333275715,1,1.0
1695117868,0.6666666666666666,1097.6666666666667,279.3333333333333,1.3333333333333333,37.52499999975165,0.0,0.0,41.12399999921521,1,1.0
1695117871,0.3333333333333333,526.6666666666666,476.0,0.3333333333333333,31.664666666338842,0.0,0.0,38.0389999995629,1,1.0
1695117874,0.6666666666666666,598.0,233.66666666666666,0.0,32.95533333346248,0.0,0.0,39.10366666689515,1,1.0
1695117877,0.3333333333333333,526.0,212.66666666666666,0.6666666666666666,31.274666666984558,0.0,0.0,38.03900000080466,1,1.0
1695117880,0.6666666666666666,547.3333333333333,318.66666666666663,0.0,41.243333333482354,0.0,0.0,42.48233333354196,1,1.0
1695117883,0.3333333333333333,28090.666666666668,225.33333333333334,0.6666666666666666,122.20699999978143,0.0,0.0,48.24499999980131,1,1.0
1695117886,0.6666666666666666,28958.000000000004,259.6666666666667,0.0,125.47566666702431,0.0,0.0,49.44033333286643,1,1.0
1695117889,0.3333333333333333,28866.666666666668,221.0,0.0,122.40699999903637,0.0,0.0,48.15566666672626,1,1.0
1695117892,0.6666666666666666,28908.666666666668,205.66666666666666,0.3333333333333333,124.4246666667362,0.0,0.0,48.94433333352208,1,1.0
1695117895,0.3333333333333333,28850.666666666664,230.0,0.0,122.65633333350222,0.0,0.0,48.28399999936422,1,1.0
1695117898,0.6666666666666666,28918.333333333332,221.33333333333334,0.3333333333333333,124.49799999967217,0.0,0.0,48.93166666726271,1,1.0
1695117901,0.3333333333333333,28690.0,211.66666666666666,0.3333333333333333,123.46866666773956,0.0,0.0,48.4963333333532,1,1.0
1695117904,0.6666666666666666,28868.333333333332,229.0,0.0,124.898666664958,0.0,0.0,49.23966666683555,1,1.0
1695117907,0.3333333333333333,28928.0,198.66666666666666,0.3333333333333333,122.31066666791837,0.0,0.0,48.16066666568319,1,1.0
1695117910,0.6666666666666666,28792.333333333332,225.0,0.3333333333333333,125.64366666724284,0.0,0.0,48.70566666747133,1,1.0
1695117913,0.3333333333333333,1607.0,292.3333333333333,1.0,40.666666665424906,0.0,0.0,40.98499999940395,1,1.0
1695117916,0.6666666666666666,512.0,650.3333333333333,0.3333333333333333,32.114333332826696,0.0,0.0,38.03900000080466,1,1.0
1695117919,0.3333333333333333,505.33333333333337,178.0,0.0,31.092333334187668,0.0,0.0,38.0389999995629,1,1.0
1695117922,0.6666666666666666,523.0,220.33333333333331,0.6666666666666666,32.036333333700895,0.0,0.0,38.40100000053644,1,1.0
1695117925,0.3333333333333333,554.3333333333334,366.0,0.0,35.338666666299105,0.0,0.0,41.87266666690508,1,1.0
1695117928,0.3333333333333333,26184.333333333332,214.0,0.0,122.59700000037749,0.0,0.0,48.76566666613022,1,1.0
1695117931,0.6666666666666666,28801.999999999996,192.66666666666666,0.3333333333333333,123.63066666573286,0.0,0.0,48.63500000039736,1,1.0
1695117934,0.3333333333333333,28663.0,256.0,0.0,124.25933333486319,0.0,0.0,48.80566666523615,1,1.0
1695117937,0.6666666666666666,28870.333333333336,197.33333333333334,0.6666666666666666,122.90433333193262,0.0,0.0,48.33866666754087,1,1.0
1695117940,0.3333333333333333,28923.0,192.33333333333334,0.3333333333333333,124.43600000068545,0.0,0.0,48.92999999970198,1,1.0
1695117943,0.6666666666666666,28864.999999999996,234.0,0.3333333333333333,123.75033333276708,0.0,0.0,48.66400000080466,1,1.0
1695117946,0.3333333333333333,29027.333333333332,243.33333333333334,0.0,124.58400000010927,0.0,0.0,49.082666666557394,1,1.0
1695117949,0.6666666666666666,28936.0,219.33333333333334,0.0,122.29233333468437,0.0,0.0,48.135999999940395,1,1.0
1695117952,0.3333333333333333,28972.0,212.33333333333334,0.6666666666666666,124.75866666560371,0.0,0.0,49.141666665673256,1,1.0
1695117955,0.6666666666666666,28892.666666666664,219.66666666666669,0.0,123.01033333316445,0.0,0.0,48.342333334187664,1,1.0
1695117958,0.3333333333333333,3311.3333333333335,270.66666666666663,1.6666666666666665,48.400333332518734,0.0,0.0,42.076000000039734,1,1.0
1695117961,0.6666666666666666,447.3333333333333,548.6666666666667,0.3333333333333333,32.58766666799784,0.0,0.0,39.747999999672174,1,1.0
1695117964,0.3333333333333333,481.33333333333337,245.66666666666666,0.0,32.81433333208164,0.0,0.0,39.77999999995033,1,1.0
1695117967,0.6666666666666666,522.3333333333334,194.33333333333334,0.3333333333333333,31.193000001211956,0.0,0.0,38.0389999995629,1,1.0
1695117970,0.3333333333333333,580.0,354.66666666666663,0.0,35.02633333206177,0.0,0.0,40.84766666715344,1,1.0
1695117973,0.6666666666666666,4100.666666666666,236.99999999999997,0.3333333333333333,87.66566666712363,0.0,0.0,48.733666667093836,1,1.0
1695117976,0.3333333333333333,4300.0,265.6666666666667,0.6666666666666666,90.78833333402872,0.0,0.0,49.041666666666664,1,1.0
1695117979,0.6666666666666666,4340.666666666666,190.0,0.0,89.5713333338499,0.0,0.0,48.397999999423824,1,1.0
1695117982,0.3333333333333333,4348.333333333333,194.33333333333331,0.0,91.39199999844034,0.0,0.0,49.31033333390951,1,1.0
1695117985,0.6666666666666666,4336.0,240.33333333333334,0.3333333333333333,89.72000000004967,0.0,0.0,48.36199999973178,1,1.0
1695117988,0.3333333333333333,4349.333333333333,177.0,0.3333333333333333,90.74500000104308,0.0,0.0,49.211666667213045,1,1.0
1695117991,0.6666666666666666,4344.333333333333,220.0,0.3333333333333333,89.55233333259821,0.0,0.0,48.2563333325088,1,1.0
1695117994,0.3333333333333333,4318.0,229.33333333333331,0.3333333333333333,92.42133333409826,0.0,0.0,49.514333333820105,1,1.0
1695117997,0.6666666666666666,4356.666666666667,223.0,0.6666666666666666,90.05566666523616,0.0,0.0,48.39399999876817,1,1.0
1695118000,0.3333333333333333,4327.333333333333,176.33333333333334,0.0,90.56566666811705,0.0,0.0,48.708333334575094,1,1.0
1695118003,0.6666666666666666,816.6666666666667,313.0,1.6666666666666667,36.52466666698456,0.0,0.0,39.64033333336314,1,1.0
1695118006,0.3333333333333333,638.3333333333334,365.0,0.6666666666666666,32.21433333307505,0.0,0.0,38.27266666665673,1,1.0
1695118009,0.6666666666666666,541.3333333333333,237.0,0.0,31.866333333154518,0.0,0.0,38.35599999999007,1,1.0
1695118012,0.3333333333333333,517.0,172.66666666666666,0.3333333333333333,30.949666666487854,0.0,0.0,38.0389999995629,1,1.0
1695118015,0.6666666666666666,525.6666666666667,389.0,0.0,35.39400000000993,0.0,0.0,42.5463333328565,1,1.0
1695118018,0.3333333333333333,7242.333333333333,207.33333333333334,0.3333333333333333,106.51566666737199,0.0,0.0,48.666666666666664,1,1.0
1695118021,0.6666666666666666,8120.333333333333,225.0,0.0,113.03966666509707,0.0,0.0,48.49200000117222,1,1.0
1695118024,0.3333333333333333,8129.0,224.66666666666666,0.3333333333333333,115.09166666741173,0.0,0.0,49.01766666645805,1,1.0
1695118027,0.6666666666666666,8118.333333333333,217.0,0.6666666666666666,114.21533333385985,0.0,0.0,48.59366666649779,1,1.0
1695118030,0.3333333333333333,8152.333333333334,187.66666666666666,0.0,115.38299999882777,0.0,0.0,49.0643333333234,1,1.0
1695118033,0.6666666666666666,8119.666666666666,251.0,0.6666666666666666,113.8443333345155,0.0,0.0,48.3813333325088,1,1.0
1695118036,0.3333333333333333,8135.333333333334,271.0,0.3333333333333333,116.59999999900658,0.0,0.0,49.426333333055176,1,1.0
1695118039,0.6666666666666666,8035.666666666667,218.66666666666666,0.3333333333333333,113.64800000066559,0.0,0.0,48.28233333428701,1,1.0
1695118042,0.3333333333333333,8111.000000000001,171.66666666666666,0.3333333333333333,116.0713333338499,0.0,0.0,49.3143333333234,1,1.0
1695118045,0.6666666666666666,8149.333333333333,279.0,0.0,114.93566666543484,0.0,0.0,48.61466666683555,1,1.0
1695118048,0.3333333333333333,1531.3333333333335,234.0,1.3333333333333333,43.15000000099341,0.0,0.0,41.17499999950329,1,1.0
1695118051,0.3333333333333333,542.0,415.66666666666663,0.0,32.387999999026455,0.0,0.0,39.54666666686535,1,1.0
1695118054,0.6666666666666666,508.6666666666667,215.0,0.0,32.304666666934885,0.0,0.0,38.0389999995629,1,1.0
1695118057,0.3333333333333333,532.3333333333333,231.33333333333334,0.3333333333333333,30.997000000129148,0.0,0.0,38.0389999995629,1,1.0
1695118060,0.6666666666666666,555.6666666666666,315.3333333333333,0.0,34.54099999989072,0.0,0.0,40.63200000176827,1,1.0
1695118063,0.3333333333333333,12482.333333333332,283.6666666666667,0.6666666666666666,145.03400000060597,0.0,0.0,48.03699999923507,1,1.0
1695118066,0.6666666666666666,14727.0,281.0,0.0,166.7330000003179,0.0,0.0,49.0643333333234,1,1.0
1695118069,0.3333333333333333,14782.0,248.33333333333334,0.6666666666666666,164.98166666552424,0.0,0.0,48.523333333432674,1,1.0
1695118072,0.6666666666666666,14743.666666666666,179.0,0.6666666666666666,166.42433333396912,0.0,0.0,48.98833333328366,1,1.0
1695118075,0.3333333333333333,14739.666666666668,262.33333333333337,0.0,165.83333333209157,0.0,0.0,48.8106666666766,1,1.0
1695118078,0.6666666666666666,14707.0,176.66666666666666,0.3333333333333333,166.51366666704416,0.0,0.0,49.10566666722298,1,1.0
1695118081,0.3333333333333333,14777.0,217.0,0.3333333333333333,165.3543333336711,0.0,0.0,48.71000000089407,1,1.0
1695118084,0.6666666666666666,14756.333333333332,235.33333333333334,0.3333333333333333,166.04433333377042,0.0,0.0,48.990999999145664,1,1.0
1695118087,0.3333333333333333,14747.0,241.33333333333334,0.0,167.32466666648784,0.0,0.0,49.157333333045244,1,1.0
1695118090,0.6666666666666666,14749.333333333334,182.0,0.3333333333333333,165.73033333321413,0.0,0.0,48.6423333324492,1,1.0
1695118093,0.3333333333333333,2972.0,288.3333333333333,1.6666666666666667,56.76933333277702,0.0,0.0,41.63166666775942,1,1.0
1695118096,0.6666666666666666,589.0,520.0,0.0,33.559666668375336,0.0,0.0,38.45033333202203,1,1.0
1695118099,0.3333333333333333,526.0,214.0,0.6666666666666666,31.363999998817842,0.0,0.0,38.03900000080466,1,1.0
1695118102,0.6666666666666666,520.0,168.0,0.3333333333333333,31.718666666497786,0.0,0.0,38.03900000080466,1,1.0
