,timestamp,packge_ratio_package,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,id
502,1695117169,1.0,4358.0,464438.6666666666,0.0,0.0,0.0,0.0,26289213826.666668,11199814759.666668,4.0,95573.33333333334,62.01199999948342,0.0,0.0,10.842999999721847,1.0,all containers
503,1695117172,1.0,4332.333333333333,444150.6666666666,0.0,0.0,0.0,0.0,28395620416.666664,8898119862.0,4.666666666666667,21845.333333333336,61.415666668365404,0.0,0.0,10.71566666662693,1.0,all containers
504,1695117175,1.0,4265.666666666667,376565.6666666666,0.0,0.0,0.0,0.0,26677900727.333336,8876441241.333334,1.6666666666666667,4096.0,60.8940000012517,0.0,0.0,10.529333334416151,1.0,all containers
505,1695117178,1.0,4386.0,533752.0,0.0,0.0,0.0,0.0,25725240547.666668,10364800907.0,0.0,2730.6666666666665,62.97733333334327,0.0,0.0,11.216666666169964,1.0,all containers
506,1695117181,1.0,4326.333333333333,437305.6666666666,0.0,0.0,0.0,0.0,27746534339.666668,8458827115.0,0.0,8192.0,61.01300000150998,0.0,0.0,10.476666667809091,1.0,all containers
507,1695117184,1.0,4329.0,418737.6666666666,0.0,0.0,0.0,0.0,26271644455.333332,8847915763.0,0.6666666666666666,349525.3333333334,62.04466666777928,0.0,0.0,10.87266666690509,1.0,all containers
508,1695117187,1.0,2787.3333333333335,450995.3333333334,102322.0,0.0,47234.0,55080.666666666664,18177301488.666668,6885637662.333333,0.0,0.0,36.018333334475756,0.0,0.0,6.7290000009040085,1.0,all containers
509,1695117190,1.0,569.0,727784.3333333334,222782.0,0.0,64757.0,158025.0,492864685.6666667,574997843.6666666,0.0,5461.333333333333,2.3903333346048967,0.0,0.0,1.2719999998807907,1.0,all containers
510,1695117193,1.0,522.3333333333333,286025.0,0.0,0.0,0.0,0.0,185350739.0,258570518.33333334,0.3333333333333333,314026.6666666667,1.241762248582745e-09,0.0,0.0,1.2417658012964239e-09,1.0,all containers
511,1695117196,1.0,507.6666666666667,312238.6666666666,0.0,0.0,0.0,0.0,305111012.6666667,223114425.3333333,0.0,278528.0,0.28433333337306976,0.0,0.0,0.0,1.0,all containers
512,1695117199,1.0,528.6666666666666,330574.0,0.0,0.0,0.0,0.0,406095355.3333334,288601128.0,0.0,0.0,1.547000000874199,0.0,0.0,1.8329999993244854,1.0,all containers
513,1695117202,1.0,566.0,929515.6666666666,429562.0,716800.0,98896.0,330673.0,7966584795.666667,3236199602.6666665,0.0,0.0,39.92966666817665,0.0,0.0,8.014666667828969,1.0,all containers
514,1695117205,1.0,8105.0,291828.6666666667,0.0,0.0,0.0,0.0,36042270606.666664,9702963401.333334,8.0,0.0,85.89033333460492,0.0,0.0,10.243333333482347,1.0,all containers
515,1695117208,1.0,8095.666666666666,311520.3333333334,0.0,0.0,0.0,0.0,36339288737.33333,13234212622.333332,8.333333333333334,5461.333333333333,87.84700000037748,0.0,0.0,11.015666668613754,1.0,all containers
516,1695117211,1.0,8127.666666666666,503933.6666666666,0.0,0.0,0.0,0.0,37202896494.333336,12037325913.333334,9.0,86016.0,87.36200000097352,0.0,0.0,10.717333331704133,1.0,all containers
517,1695117214,1.0,8113.666666666667,290070.6666666667,27446.666666666664,0.0,0.0,27446.666666666664,36485622885.0,10452378336.0,1.0,15018.666666666666,87.62166666736204,0.0,0.0,10.926000001529864,1.0,all containers
518,1695117217,1.0,8124.333333333334,338767.6666666667,0.0,0.0,0.0,0.0,36305351851.333336,12350604589.333334,0.0,2730.6666666666665,86.44633333509165,0.0,0.0,10.531000000735126,1.0,all containers
519,1695117220,1.0,8267.0,754690.0,0.0,0.0,0.0,0.0,35969662348.666664,12470901085.333332,0.0,16384.0,89.7493333344658,0.0,0.0,11.363333333283656,1.0,all containers
520,1695117223,1.0,8124.666666666667,213620.66666666666,0.0,0.0,0.0,0.0,35413115473.0,9478372184.0,0.0,60074.666666666664,85.84133333464462,0.0,0.0,10.24066666637858,1.0,all containers
521,1695117226,1.0,8144.0,482670.0,0.0,0.0,0.0,0.0,35441500003.0,13603777097.333332,0.6666666666666666,970752.0,89.07733333483338,0.0,0.0,11.066333333651237,1.0,all containers
522,1695117229,1.0,8122.666666666666,389349.6666666666,0.0,0.0,0.0,0.0,35493596331.66667,11945996809.333332,0.6666666666666666,0.0,87.08400000010926,0.0,0.0,10.46600000187754,1.0,all containers
523,1695117232,1.0,5249.333333333334,346162.0,74600.33333333334,0.0,33376.66666666667,41217.333333333336,23681489146.0,5448660153.0,0.0,0.0,54.54233333344261,0.0,0.0,6.779666665941477,1.0,all containers
524,1695117235,1.0,508.6666666666667,471664.3333333334,177504.0,0.0,0.0,177504.0,403599276.0,265355462.6666667,0.0,1223338.6666666667,2.0443333350121975,0.0,0.0,1.6256666680177077,1.0,all containers
525,1695117238,1.0,512.3333333333334,267302.0,0.0,0.0,0.0,0.0,276847602.6666666,170025669.0,0.0,0.0,0.29233333468437195,0.0,0.0,0.0,1.0,all containers
526,1695117241,1.0,521.0,286568.6666666666,0.0,0.0,0.0,0.0,346382916.0,265175070.0,0.0,80554.66666666667,0.2246666674812623,0.0,0.0,0.0,1.0,all containers
527,1695117244,1.0,479.0,268181.0,0.0,0.0,0.0,0.0,242668063.6666667,262991208.66666666,0.3333333333333333,40960.0,0.3223333346347026,0.0,0.0,0.0,1.0,all containers
528,1695117247,1.0,539.0,970703.3333333333,359430.0,589824.0,100044.0,259386.0,9324444505.666666,4174360513.3333335,0.0,0.0,45.76966666678588,0.0,0.0,6.201666668057442,1.0,all containers
529,1695117250,1.0,14751.0,577030.0,0.0,0.0,0.0,0.0,50193580894.66667,16629143855.333334,15.0,0.0,141.93333333482346,0.0,0.0,11.08666666845481,1.0,all containers
530,1695117253,1.0,14727.333333333334,359837.0,0.0,0.0,0.0,0.0,51017441086.33333,13825147368.666668,15.0,228010.66666666666,140.62400000169873,0.0,0.0,10.538666665554047,1.0,all containers
531,1695117256,1.0,14719.333333333332,407409.0,0.0,0.0,0.0,0.0,50999458882.0,15622310591.0,15.333333333333334,5461.333333333333,142.69566666707397,0.0,0.0,11.054666668176651,1.0,all containers
532,1695117259,1.0,14728.0,483656.6666666666,0.0,0.0,0.0,0.0,50602339861.0,17522479553.666664,15.0,1454080.0,140.8720000013709,0.0,0.0,10.507333333293602,1.0,all containers
533,1695117262,1.0,14735.333333333332,556654.0,0.0,0.0,0.0,0.0,52291899254.0,13808447176.333334,4.0,233472.0,143.4160000011325,0.0,0.0,11.05599999924501,1.0,all containers
534,1695117265,1.0,14763.666666666666,433141.0,0.0,0.0,0.0,0.0,51227843993.0,17938025162.666668,0.0,0.0,141.3910000001391,0.0,0.0,10.437666667004429,1.0,all containers
535,1695117268,1.0,14700.333333333334,408594.6666666667,833.3333333333333,0.0,333.33333333333337,506.66666666666663,50832729281.666664,13404161160.666668,0.3333333333333333,36864.0,143.4953333362937,0.0,0.0,10.919666667779289,1.0,all containers
536,1695117271,1.0,14760.0,679056.0,0.0,0.0,0.0,0.0,51864847865.66667,15906880706.666668,0.0,0.0,142.82500000049671,0.0,0.0,10.774333334217474,1.0,all containers
537,1695117274,1.0,14717.666666666666,441187.6666666666,10953.333333333332,0.0,4360.0,6586.666666666666,50126192377.0,15180661285.333332,69.66666666666667,92842.66666666667,143.0226666678985,0.0,0.0,10.903333333631359,1.0,all containers
538,1695117277,1.0,10743.333333333334,602972.3333333333,74706.66666666667,0.0,6673.333333333334,68040.0,38052048256.66667,13039911912.0,0.3333333333333333,42325.333333333336,103.67733333383998,0.0,0.0,9.047000000874206,1.0,all containers
539,1695117280,1.0,545.6666666666667,659731.6666666666,197954.66666666666,0.0,7695.0,190259.66666666666,432243121.6666666,138868286.3333333,0.0,46421.333333333336,3.6556666679680347,0.0,0.0,2.778333332389593,1.0,all containers
540,1695117283,1.0,506.0,446283.3333333334,0.0,0.0,0.0,0.0,361363642.6666666,102060912.0,0.3333333333333333,15018.666666666668,0.44099999964237213,0.0,0.0,1.2417658012964239e-09,1.0,all containers
541,1695117286,1.0,438.6666666666667,363481.0,0.0,0.0,0.0,0.0,424645927.3333333,174770049.6666667,0.3333333333333333,0.0,2.8663333356380463,0.0,0.0,4.057999999572836,1.0,all containers
542,1695117289,1.0,501.0,337342.0,0.0,0.0,0.0,0.0,379489864.0,137845361.0,0.3333333333333333,776874.6666666666,1.173999999960266,0.0,0.0,0.4920000011722294,1.0,all containers
543,1695117292,1.0,538.6666666666666,1149484.0,357504.0,700416.0,76836.0,280661.6666666666,6073211380.333334,1533219923.6666667,0.0,4096.0,49.95266666884224,0.0,0.0,7.867333333939314,1.0,all containers
544,1695117295,1.0,23192.999999999996,404629.0,0.0,0.0,0.0,0.0,53542429373.333336,16821141833.0,24.0,228010.6666666667,146.4586666661004,0.0,0.0,10.22066666806738,1.0,all containers
545,1695117298,1.0,23220.333333333332,454982.0,0.0,0.0,0.0,0.0,53889325380.333336,13057738422.666668,24.0,1365.3333333333333,149.44633333633342,0.0,0.0,11.154999998708568,1.0,all containers
546,1695117301,1.0,23251.999999999996,510895.6666666666,0.0,0.0,0.0,0.0,54451123610.0,16380141239.0,24.333333333333332,0.0,148.51933333277702,0.0,0.0,10.724666667481266,1.0,all containers
547,1695117304,1.0,23230.333333333336,417865.6666666667,0.0,0.0,0.0,0.0,53231354935.0,13875593332.0,15.333333333333334,60074.66666666667,148.93533333515128,0.0,0.0,10.775000000993415,1.0,all containers
548,1695117307,1.0,23267.333333333332,393718.0,0.0,0.0,0.0,0.0,54330106061.333336,13937850166.0,0.0,6826.666666666667,148.75066666677594,0.0,0.0,10.77866666639845,1.0,all containers
549,1695117310,1.0,23247.999999999996,419022.0,0.0,0.0,0.0,0.0,54052962872.0,15478330063.0,0.3333333333333333,1365.3333333333333,149.60700000077486,0.0,0.0,10.821000001082822,1.0,all containers
550,1695117313,1.0,23244.333333333336,454008.3333333334,0.0,0.0,0.0,0.0,53537920063.666664,12424315054.333332,0.0,217088.0,149.33400000135103,0.0,0.0,10.727000000576183,1.0,all containers
551,1695117316,1.0,23252.333333333336,415346.3333333333,0.0,0.0,0.0,0.0,54653771913.0,16360702652.333332,0.0,106496.0,149.57133333509168,0.0,0.0,10.807000001271568,1.0,all containers
552,1695117319,1.0,23281.0,444344.6666666666,0.0,0.0,0.0,0.0,53546053207.0,13225679072.333332,0.0,146090.6666666667,148.97033333405852,0.0,0.0,10.678999998917185,1.0,all containers
553,1695117322,1.0,17276.0,590132.3333333334,80313.0,0.0,0.0,80313.0,41965552617.666664,13500534422.666668,0.0,1190570.6666666665,115.02400000145039,0.0,0.0,8.74433333426714,1.0,all containers
554,1695117325,1.0,522.6666666666666,415671.6666666667,171576.0,0.0,20844.0,150732.0,356387659.3333333,205529740.0,0.0,5461.333333333333,2.1033333341280596,0.0,0.0,1.2417658012964239e-09,1.0,all containers
555,1695117328,1.0,506.6666666666667,226796.33333333334,0.0,0.0,0.0,0.0,230240146.6666667,133909111.33333334,0.0,45056.0,1.2163333346446379,0.0,0.0,0.0,1.0,all containers
556,1695117331,1.0,533.0,376385.0,0.0,0.0,0.0,0.0,332795261.0,195005337.0,0.0,0.0,1.1543333331743852,0.0,0.0,0.0,1.0,all containers
557,1695117334,1.0,518.3333333333334,393535.0,15846.0,0.0,0.0,15846.0,387951370.0,171633822.0,0.3333333333333333,981674.6666666666,1.112000000973545,0.0,0.0,0.0,1.0,all containers
558,1695117337,1.0,494.0,1145259.6666666667,403962.0,663552.0,89874.0,314088.0,2503567757.3333335,1128709972.0,0.3333333333333333,554325.3333333333,34.97333333517115,0.0,0.0,6.105666667222977,1.0,all containers
559,1695117340,1.0,28985.333333333332,906341.0,0.0,0.0,0.0,0.0,54178513386.666664,13768483385.666666,31.666666666666664,2730.6666666666665,149.1683333342274,0.0,0.0,11.030333333959184,1.0,all containers
560,1695117343,1.0,28942.666666666668,420912.3333333334,0.0,0.0,0.0,0.0,53648619738.66667,11132127477.333332,32.0,1365.3333333333333,147.59266666695476,0.0,0.0,10.853666666895151,1.0,all containers
561,1695117346,1.0,29027.333333333332,483628.0,0.0,0.0,0.0,0.0,54857409270.66667,15276148671.666668,31.333333333333332,0.0,147.45133333529034,0.0,0.0,10.645000000794731,1.0,all containers
562,1695117349,1.0,28904.666666666668,400682.6666666666,0.0,0.0,0.0,0.0,53684691650.0,10757890908.0,32.666666666666664,8867840.0,147.4379999997715,0.0,0.0,10.71000000089407,1.0,all containers
563,1695117352,1.0,29047.0,383450.0,0.0,0.0,0.0,0.0,54081112408.33333,14866335372.666666,9.0,271701.3333333333,149.27433333545923,0.0,0.0,11.064000000556312,1.0,all containers
564,1695117355,1.0,28990.333333333332,464359.6666666667,0.0,0.0,0.0,0.0,54672913925.666664,11486907904.0,0.0,10922.666666666666,148.49766666814685,0.0,0.0,10.846000000834465,1.0,all containers
565,1695117358,1.0,28956.333333333336,318741.3333333334,0.0,0.0,0.0,0.0,53463074787.666664,13647223873.333334,0.3333333333333333,0.0,149.08800000076494,0.0,0.0,10.911333332459137,1.0,all containers
566,1695117361,1.0,28998.333333333332,416330.6666666667,0.0,0.0,0.0,0.0,54652741820.666664,13133021474.333332,0.0,0.0,147.88366666684547,0.0,0.0,10.527000000079475,1.0,all containers
567,1695117364,1.0,28958.0,394954.3333333334,0.0,0.0,0.0,0.0,54204456825.33333,11854770423.666668,0.0,539306.6666666666,151.7483333349228,0.0,0.0,11.527666668097183,1.0,all containers
568,1695117367,1.0,24867.666666666668,420349.3333333333,72320.0,0.0,11626.666666666668,60700.0,48960717516.0,13863028496.000002,0.3333333333333333,819200.0,131.8320000010232,0.0,0.0,9.622999999672174,1.0,all containers
569,1695117370,1.0,689.0,892035.0,200033.3333333333,0.0,16320.0,183706.6666666667,454655569.0,453517401.0,0.0,47786.666666666664,4.109333335111536,0.0,0.0,1.7153333338598458,1.0,all containers
570,1695117373,1.0,511.6666666666667,483645.6666666666,0.0,0.0,0.0,0.0,365026791.0,277359172.3333334,0.0,54613.333333333336,1.6743333339691162,0.0,0.0,0.01366666704416275,1.0,all containers
571,1695117376,1.0,500.0,495639.0,0.0,0.0,0.0,0.0,366869934.3333334,255041521.0,0.0,51882.666666666664,1.5126666675011293,0.0,0.0,1.2417658012964239e-09,1.0,all containers
572,1695117379,1.0,513.6666666666666,359983.0,0.0,0.0,0.0,0.0,361152478.0,194745149.0,0.6666666666666666,664917.3333333334,1.3540000009040014,0.0,0.0,0.8333333345751015,1.0,all containers
573,1695117382,1.0,563.3333333333334,880177.3333333333,344235.6666666667,596650.6666666667,88122.0,256120.0,749401210.6666667,500039332.6666667,0.3333333333333333,223914.66666666666,4.522666666656733,0.0,0.0,2.8423333317041397,1.0,all containers
574,1695117385,1.0,22776.0,1098529.6666666667,20272.0,57344.0,20272.0,0.0,44642541241.0,9822931379.0,25.666666666666668,21723818.666666668,123.98366666833559,0.0,0.0,9.930666667719684,1.0,all containers
575,1695117388,1.0,28928.999999999996,440410.6666666667,0.0,0.0,0.0,0.0,54622478473.333336,14567303525.0,31.666666666666668,22185301.333333336,148.28833333402872,0.0,0.0,10.875999999543033,1.0,all containers
576,1695117391,1.0,28895.333333333336,300801.0,0.0,0.0,0.0,0.0,54096466862.33333,11537362301.333334,32.0,21621418.666666668,150.18933333456516,0.0,0.0,11.448333335419498,1.0,all containers
577,1695117394,1.0,28964.333333333332,339921.3333333334,11704.0,0.0,10773.0,931.0,53779772679.666664,13984234625.333334,31.666666666666668,484693.3333333333,145.84066666911045,0.0,0.0,10.150333332518741,1.0,all containers
578,1695117397,1.0,28908.666666666664,543507.3333333334,0.0,0.0,0.0,0.0,54790187434.666664,12290709244.333332,25.666666666666664,408234.6666666667,148.70466666668653,0.0,0.0,10.903000002106033,1.0,all containers
579,1695117400,1.0,28944.333333333332,364945.0,0.0,0.0,0.0,0.0,53729172299.0,12787121547.666666,0.0,43690.666666666664,147.65100000053644,0.0,0.0,10.532999999821186,1.0,all containers
580,1695117403,1.0,29057.333333333332,314468.6666666666,0.0,0.0,0.0,0.0,54185413668.333336,14019751225.333332,0.0,692224.0,148.70900000135103,0.0,0.0,10.768333333233997,1.0,all containers
581,1695117406,1.0,29017.0,599550.3333333333,0.0,0.0,0.0,0.0,54599629993.666664,11153804661.333332,0.3333333333333333,75093.33333333334,151.86700000117222,0.0,0.0,11.553666667391859,1.0,all containers
582,1695117409,1.0,28853.666666666668,333785.3333333334,0.0,0.0,0.0,0.0,53456452437.0,15039233648.333334,0.6666666666666666,288085.3333333333,146.27833333363137,0.0,0.0,10.068999999513231,1.0,all containers
583,1695117412,1.0,29045.666666666668,437120.0,0.0,0.0,0.0,0.0,54642182561.33333,10937999101.0,149.33333333333334,17749.333333333332,150.64100000138083,0.0,0.0,11.124000000456974,1.0,all containers
584,1695117415,1.0,6963.333333333334,501024.3333333333,304731.0,0.0,66948.0,237776.0,14769884846.0,5260535462.666667,0.0,5461.333333333333,41.19100000088413,0.0,0.0,4.113000000516578,1.0,all containers
585,1695117418,1.0,539.3333333333334,558748.3333333334,12380.0,0.0,4926.666666666667,7453.333333333334,510515673.6666667,494546941.6666666,0.0,34133.333333333336,1.9853333346545696,0.0,0.0,1.2417658012964239e-09,1.0,all containers
586,1695117421,1.0,514.3333333333334,347345.3333333333,0.0,0.0,0.0,0.0,366354874.6666666,328448385.3333333,0.0,79189.33333333333,1.1966666666169985,0.0,0.0,0.0,1.0,all containers
587,1695117424,1.0,486.6666666666667,274926.3333333333,0.0,0.0,0.0,0.0,355204902.3333333,257383866.3333333,0.0,0.0,1.4483333354194983,0.0,0.0,0.12000000104308128,1.0,all containers
588,1695117427,1.0,598.6666666666666,883611.3333333334,354020.0,737280.0,106880.0,247140.0,844550520.3333334,617062893.3333333,0.0,226645.33333333334,4.336666667213045,0.0,0.0,3.0540000001589576,1.0,all containers
589,1695117430,1.0,3631.6666666666665,500544.0,37304.66666666667,30037.333333333332,2163.333333333333,35141.33333333333,18321693064.0,10213462208.0,3.3333333333333335,3511637.3333333335,30.36500000084439,0.0,0.0,10.333333333333336,1.0,all containers
590,1695117433,1.0,4298.666666666666,373719.6666666667,0.0,0.0,0.0,0.0,21511817720.666664,9743021252.333334,4.666666666666667,275797.3333333333,34.35366666813691,0.0,0.0,10.597000000377498,1.0,all containers
591,1695117436,1.0,4316.666666666667,431265.3333333333,0.0,0.0,0.0,0.0,21891107034.0,14177130810.0,4.333333333333334,155648.0,35.41966666777928,0.0,0.0,11.268666667242847,1.0,all containers
592,1695117439,1.0,4294.0,483892.0,0.0,0.0,0.0,0.0,21997324945.0,11673538793.666668,4.333333333333334,0.0,33.91733333468437,0.0,0.0,10.257000001768283,1.0,all containers
593,1695117442,1.0,4290.666666666666,412271.6666666667,0.0,0.0,0.0,0.0,20970218150.666668,11062260070.0,4.0,0.0,34.731666668007776,0.0,0.0,10.943999999513231,1.0,all containers
594,1695117445,1.0,4298.0,351644.0,0.0,0.0,0.0,0.0,22038127456.0,13061744844.0,2.6666666666666665,4096.0,34.174333333969116,0.0,0.0,10.57100000108283,1.0,all containers
595,1695117448,1.0,4349.666666666667,523324.3333333333,0.0,0.0,0.0,0.0,21456192340.666664,12170488287.333334,0.3333333333333333,6826.666666666666,35.18366666759054,0.0,0.0,10.934666665891818,1.0,all containers
596,1695117451,1.0,4294.666666666667,404253.6666666666,0.0,0.0,0.0,0.0,21488121001.333336,10347943120.0,0.6666666666666666,368640.0,33.77933333441615,0.0,0.0,10.25600000098347,1.0,all containers
597,1695117454,1.0,4256.333333333334,386490.0,28365.333333333332,0.0,0.0,28365.333333333332,22031155495.333332,13889572996.0,0.0,0.0,35.02366666744153,0.0,0.0,11.16200000047683,1.0,all containers
598,1695117457,1.0,4323.333333333334,481158.6666666666,0.0,0.0,0.0,0.0,21312181928.666668,11531911180.0,0.0,0.0,34.35800000155966,0.0,0.0,10.474666667481266,1.0,all containers
599,1695117460,1.0,1292.0,630185.0,284188.6666666666,0.0,61284.666666666664,222904.0,5251235254.0,2388062555.3333335,0.6666666666666666,189781.33333333334,7.898666667441525,0.0,0.0,3.6640000008046556,1.0,all containers
600,1695117463,1.0,527.6666666666667,531865.0,16037.0,0.0,0.0,16044.0,407744454.3333333,218417266.0,0.0,1365.3333333333333,0.9740000019470862,0.0,0.0,0.0,1.0,all containers
601,1695117466,1.0,536.3333333333334,398378.3333333333,0.0,0.0,0.0,0.0,451725121.0,318847579.0,0.0,376832.00000000006,1.3509999997913837,0.0,0.0,0.2903333331147877,1.0,all containers
602,1695117469,1.0,528.0,412241.6666666667,0.0,0.0,0.0,0.0,392347255.0,294213709.0,0.0,521557.3333333334,0.43033333495259285,0.0,0.0,0.0,1.0,all containers
603,1695117472,1.0,582.3333333333333,635575.0,339136.0,888832.0,141974.0,197162.0,759726390.3333333,375475565.3333333,0.3333333333333333,387754.6666666667,4.342333334187664,0.0,0.0,3.046666666865349,1.0,all containers
604,1695117475,1.0,6263.666666666667,590054.6666666667,53705.0,888832.0,0.0,53705.0,18879811943.666668,13160879175.666668,7.0,6354261.333333333,32.08933333307505,0.0,0.0,9.240000002086163,1.0,all containers
605,1695117478,1.0,8093.333333333333,309221.0,0.0,0.0,0.0,0.0,24924282963.333336,17997119347.333332,8.0,6658730.666666667,41.72000000129144,0.0,0.0,11.31666666766008,1.0,all containers
606,1695117481,1.0,8062.666666666667,352699.0,0.0,0.0,0.0,0.0,25706315635.0,15578530119.666668,8.0,6392490.666666667,39.25333333512147,0.0,0.0,9.900333332518741,1.0,all containers
607,1695117484,1.0,8037.000000000001,299966.0,0.0,0.0,0.0,0.0,25266808357.666668,18236433560.0,8.0,6412970.666666666,40.6260000007848,0.0,0.0,10.94766666740179,1.0,all containers
608,1695117487,1.0,8087.999999999999,409623.6666666666,0.0,0.0,0.0,0.0,24889253475.666668,16805957785.666668,7.333333333333333,390485.3333333333,40.68400000159939,0.0,0.0,10.720000001291439,1.0,all containers
609,1695117490,1.0,8181.666666666666,833442.6666666666,0.0,0.0,0.0,0.0,25752226259.333332,15732222933.0,0.0,0.0,40.84866666793823,0.0,0.0,10.404999998708568,1.0,all containers
610,1695117493,1.0,8015.999999999999,265728.3333333333,0.0,0.0,0.0,0.0,24756880941.666664,18628697345.333332,0.0,128341.33333333333,40.22800000011921,0.0,0.0,10.71333333353202,1.0,all containers
611,1695117496,1.0,8045.666666666667,301678.0,0.0,0.0,0.0,0.0,25569246209.333336,16973037771.666666,0.0,17749.333333333332,40.612333334982395,0.0,0.0,10.993666667491198,1.0,all containers
612,1695117499,1.0,8080.0,417005.0,0.0,0.0,0.0,0.0,25653224149.666664,16291327363.333332,30.666666666666664,0.0,40.711000000437096,0.0,0.0,10.715333333859846,1.0,all containers
613,1695117502,1.0,8073.666666666666,296228.3333333333,0.0,0.0,0.0,0.0,25101073109.0,18271851191.0,0.3333333333333333,0.0,40.3586666683356,0.0,0.0,10.678666668633625,1.0,all containers
614,1695117505,1.0,2498.6666666666665,565232.3333333333,249778.33333333334,233472.0,56290.666666666664,193487.66666666666,7657164850.333334,4786227347.0,0.3333333333333333,87381.33333333334,11.65966666738192,0.0,0.0,5.415999998648964,1.0,all containers
615,1695117508,1.0,518.6666666666666,457417.0,13266.0,221184.0,5280.0,7980.0,529030725.3333333,237606634.66666666,0.0,47786.666666666664,2.016999999682106,0.0,0.0,2.3980000019073486,1.0,all containers
616,1695117511,1.0,532.0,315166.0,0.0,0.0,0.0,0.0,376020034.3333333,157585630.0,0.3333333333333333,1365.3333333333333,0.25400000313917914,0.0,0.0,0.0,1.0,all containers
617,1695117514,1.0,488.3333333333333,343207.3333333334,16758.0,0.0,6666.0,10092.0,336918026.0,162736322.33333334,0.6666666666666666,49152.0,0.6273333330949136,0.0,0.0,0.0,1.0,all containers
618,1695117517,1.0,535.6666666666666,630607.0,263286.0,442368.0,79236.0,184056.0,464856977.3333334,261207702.6666667,0.0,322218.6666666666,1.7920000006755217,0.0,0.0,0.6443333327770233,1.0,all containers
619,1695117520,1.0,550.0,813627.0,131993.0,207530.66666666666,36233.0,95760.0,11515362786.0,4338551940.666666,0.3333333333333333,255317.33333333334,39.66366666803758,0.0,0.0,10.18633333593607,1.0,all containers
620,1695117523,1.0,14592.666666666666,453390.3333333334,0.0,0.0,0.0,0.0,30558718182.0,26180603019.333332,15.0,5461.333333333333,49.68466666837533,0.0,0.0,10.370666665335499,1.0,all containers
621,1695117526,1.0,14625.0,502023.6666666667,0.0,0.0,0.0,0.0,31802100206.666664,26247453067.333332,15.0,9557.333333333332,51.15933333337307,0.0,0.0,10.869666668275997,1.0,all containers
622,1695117529,1.0,14598.333333333334,591390.3333333334,0.0,0.0,0.0,0.0,30754975450.666664,25127302640.666664,15.333333333333334,312661.3333333333,50.76800000170867,0.0,0.0,10.7753333337605,1.0,all containers
623,1695117532,1.0,14616.666666666668,408138.0,0.0,0.0,0.0,0.0,30831888711.666664,26199660748.999996,4.333333333333333,88746.66666666666,50.431000000486776,0.0,0.0,10.661333333700895,1.0,all containers
624,1695117535,1.0,14580.0,360169.0,0.0,0.0,0.0,0.0,31209241020.666664,24593218724.333332,0.3333333333333333,0.0,49.996333334594965,0.0,0.0,10.30033333351215,1.0,all containers
625,1695117538,1.0,14634.0,369908.6666666666,0.0,0.0,0.0,0.0,30496015790.0,26075285628.666668,0.0,225280.0,50.96000000089407,0.0,0.0,10.952999999125801,1.0,all containers
626,1695117541,1.0,14634.666666666666,560647.6666666666,0.0,0.0,0.0,0.0,31689948315.666664,25965678413.666664,0.0,46421.33333333333,50.68200000127156,0.0,0.0,10.472000001619264,1.0,all containers
627,1695117544,1.0,14603.333333333334,373080.6666666666,0.0,0.0,0.0,0.0,30559810872.666668,26035517997.0,0.6666666666666666,17749.333333333332,50.52233333388965,0.0,0.0,10.692333334436022,1.0,all containers
628,1695117547,1.0,14622.0,486574.3333333334,0.0,0.0,0.0,0.0,30539201190.666668,25563084435.333336,83.33333333333334,15018.666666666668,50.24133333439629,0.0,0.0,10.577999999125801,1.0,all containers
629,1695117550,1.0,5253.000000000001,592682.0,275220.0,0.0,52166.66666666667,223053.3333333333,12325455788.0,9251977436.666666,0.0,0.0,20.15733333428701,0.0,0.0,5.960333334902927,1.0,all containers
630,1695117553,1.0,544.3333333333334,519360.3333333334,24598.666666666668,0.0,0.0,24598.666666666668,431029581.0,408773474.6666666,0.0,652629.3333333333,0.6010000010331424,0.0,0.0,0.0,1.0,all containers
631,1695117556,1.0,479.33333333333337,259983.6666666667,0.0,0.0,0.0,0.0,310001466.3333334,275460109.3333333,0.0,133802.6666666667,0.7673333349327294,0.0,0.0,0.40066666652759153,1.0,all containers
632,1695117559,1.0,522.3333333333334,352401.3333333334,0.0,0.0,0.0,0.0,352686075.3333333,312235798.6666667,0.0,211626.66666666666,0.007666667302444807,0.0,0.0,0.0,1.0,all containers
633,1695117562,1.0,517.3333333333334,482812.3333333333,136451.6666666667,181589.33333333334,9316.333333333332,127135.33333333333,233786964.3333333,347888620.3333334,0.0,117418.66666666666,1.9163333338995798,0.0,0.0,2.4170000019172875,1.0,all containers
634,1695117565,1.0,538.3333333333334,902458.3333333334,250584.66666666666,570709.3333333333,50565.333333333336,200019.33333333334,5980667811.333334,2016772483.6666667,0.3333333333333333,2730.6666666666665,40.25966666763027,0.0,0.0,9.81299999977152,1.0,all containers
635,1695117568,1.0,23057.333333333332,471366.0,0.0,0.0,0.0,0.0,31361824258.333332,34128143790.999996,23.666666666666668,0.0,53.300333334753915,0.0,0.0,10.555000000943743,1.0,all containers
