timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695117364,0.0,539306.6666666666,182.6853333339095,0.0,0.0,49.56666666766008,1,1.0
1695117367,0.3333333333333333,819200.0,162.76900000000992,0.0,0.0,47.66199999923507,1,1.0
1695117370,0.0,47786.666666666664,35.04633333409826,0.0,0.0,39.75433333342274,1,1.0
1695117373,0.0,54613.333333333336,32.61133333295584,0.0,0.0,38.05266666660706,1,1.0
1695117376,0.0,51882.666666666664,32.44966666648785,0.0,0.0,38.03900000080466,1,1.0
1695117379,0.6666666666666666,664917.3333333334,32.29099999989072,0.0,0.0,38.872333334138,1,1.0
1695117382,0.3333333333333333,223914.66666666666,35.459666665643454,0.0,0.0,40.88133333126704,1,1.0
1695117385,25.666666666666668,21723818.666666668,154.9206666673223,0.0,0.0,47.96966666728258,1,1.0
1695117388,31.666666666666668,22185301.333333336,179.22533333301544,0.0,0.0,48.91499999910593,1,1.0
1695117391,32.0,21621418.666666668,181.12633333355188,0.0,0.0,49.487333334982395,1,1.0
1695117394,31.666666666666668,484693.3333333333,176.77766666809717,0.0,0.0,48.18933333208164,1,1.0
1695117397,25.666666666666664,408234.6666666667,179.64166666567326,0.0,0.0,48.94200000166893,1,1.0
1695117400,0.0,43690.666666666664,178.58799999952316,0.0,0.0,48.57199999938408,1,1.0
1695117403,0.0,692224.0,179.64600000033775,0.0,0.0,48.807333332796894,1,1.0
1695117406,0.3333333333333333,75093.33333333334,182.80400000015894,0.0,0.0,49.592666666954756,1,1.0
1695117409,0.6666666666666666,288085.3333333333,177.2153333326181,0.0,0.0,48.10799999907613,1,1.0
1695117412,149.33333333333334,17749.333333333332,181.57800000036755,0.0,0.0,49.16300000001987,1,1.0
1695117415,0.0,5461.333333333333,72.12799999987085,0.0,0.0,42.152000000079475,1,1.0
1695117418,0.0,34133.333333333336,32.92233333364129,0.0,0.0,38.03900000080466,1,1.0
1695117421,0.0,79189.33333333334,32.13366666560372,0.0,0.0,38.0389999995629,1,1.0
1695117424,0.0,0.0,32.38533333440622,0.0,0.0,38.15900000060598,1,1.0
1695117427,0.0,226645.33333333334,35.273666666199766,0.0,0.0,41.092999999721854,1,1.0
1695117430,3.3333333333333335,3511637.3333333335,61.30199999983111,0.0,0.0,48.37233333289623,1,1.0
1695117433,4.666666666666667,275797.3333333333,65.29066666712363,0.0,0.0,48.635999999940395,1,1.0
1695117436,4.333333333333334,155648.0,66.356666666766,0.0,0.0,49.307666666805744,1,1.0
1695117439,4.333333333333333,0.0,64.8543333336711,0.0,0.0,48.29600000133118,1,1.0
1695117442,4.0,0.0,65.6686666669945,0.0,0.0,48.98299999907613,1,1.0
1695117445,2.6666666666666665,4096.0,65.11133333295584,0.0,0.0,48.61000000064573,1,1.0
1695117448,0.3333333333333333,6826.666666666666,66.12066666657726,0.0,0.0,48.973666665454715,1,1.0
1695117451,0.6666666666666666,368640.0,64.71633333340287,0.0,0.0,48.295000000546366,1,1.0
1695117454,0.0,0.0,65.96066666642825,0.0,0.0,49.20100000003973,1,1.0
1695117457,0.0,0.0,65.29500000054638,0.0,0.0,48.51366666704416,1,1.0
1695117460,0.6666666666666666,189781.33333333334,38.835666666428246,0.0,0.0,41.70300000036755,1,1.0
1695117463,0.0,1365.3333333333333,31.911000000933807,0.0,0.0,38.0389999995629,1,1.0
1695117466,0.0,376832.00000000006,32.287999998778105,0.0,0.0,38.329333332677685,1,1.0
1695117469,0.0,521557.3333333333,31.367333333939314,0.0,0.0,38.0389999995629,1,1.0
1695117472,0.3333333333333333,387754.6666666667,35.279333333174385,0.0,0.0,41.085666666428246,1,1.0
1695117475,7.0,6354261.333333333,63.02633333206177,0.0,0.0,47.27900000164906,1,1.0
1695117478,8.0,6658730.666666667,72.65700000027816,0.0,0.0,49.35566666722298,1,1.0
1695117481,8.0,6392490.666666667,70.19033333410819,0.0,0.0,47.93933333208164,1,1.0
1695117484,8.0,6412970.666666667,71.56299999977152,0.0,0.0,48.98666666696469,1,1.0
1695117487,7.333333333333333,390485.3333333333,71.62100000058611,0.0,0.0,48.759000000854336,1,1.0
1695117490,0.0,0.0,71.78566666692495,0.0,0.0,48.443999998271465,1,1.0
1695117493,0.0,128341.33333333333,71.16499999910593,0.0,0.0,48.75233333309492,1,1.0
1695117496,0.0,17749.333333333332,71.54933333396912,0.0,0.0,49.032666667054094,1,1.0
1695117499,30.666666666666664,0.0,71.64799999942382,0.0,0.0,48.75433333342274,1,1.0
1695117502,0.3333333333333333,0.0,71.29566666732232,0.0,0.0,48.71766666819652,1,1.0
1695117505,0.3333333333333333,87381.33333333334,42.59666666636864,0.0,0.0,43.45499999821186,1,1.0
1695117508,0.0,47786.666666666664,32.95399999866883,0.0,0.0,40.437000001470246,1,1.0
1695117511,0.3333333333333333,1365.3333333333333,31.1910000021259,0.0,0.0,38.0389999995629,1,1.0
1695117514,0.6666666666666666,49152.0,31.564333332081635,0.0,0.0,38.0389999995629,1,1.0
1695117517,0.0,322218.6666666666,32.72899999966224,0.0,0.0,38.68333333233992,1,1.0
1695117520,0.3333333333333333,255317.33333333334,70.6006666670243,0.0,0.0,48.225333335498966,1,1.0
1695117523,15.0,5461.333333333333,80.62166666736205,0.0,0.0,48.409666664898396,1,1.0
1695117526,15.0,9557.333333333332,82.09633333235979,0.0,0.0,48.908666667838894,1,1.0
1695117529,15.333333333333334,312661.3333333333,81.70500000069539,0.0,0.0,48.8143333333234,1,1.0
1695117532,4.333333333333333,88746.66666666666,81.3679999994735,0.0,0.0,48.70033333326379,1,1.0
1695117535,0.3333333333333333,0.0,80.93333333358169,0.0,0.0,48.33933333307505,1,1.0
1695117538,0.0,225280.0,81.89699999988079,0.0,0.0,48.9919999986887,1,1.0
1695117541,0.0,46421.33333333333,81.61900000025828,0.0,0.0,48.51100000118216,1,1.0
1695117544,0.6666666666666666,17749.333333333332,81.45933333287637,0.0,0.0,48.73133333399892,1,1.0
1695117547,83.33333333333334,15018.666666666668,81.17833333338301,0.0,0.0,48.6169999986887,1,1.0
1695117550,0.0,0.0,51.09433333327373,0.0,0.0,43.999333334465824,1,1.0
1695117553,0.0,652629.3333333333,31.538000000019863,0.0,0.0,38.0389999995629,1,1.0
1695117556,0.0,133802.6666666667,31.70433333391945,0.0,0.0,38.43966666609049,1,1.0
1695117559,0.0,211626.66666666666,30.944666666289166,0.0,0.0,38.0389999995629,1,1.0
1695117562,0.0,117418.66666666666,32.8533333328863,0.0,0.0,40.456000001480184,1,1.0
1695117565,0.3333333333333333,2730.6666666666665,71.19666666661699,0.0,0.0,47.85199999933442,1,1.0
1695117568,23.666666666666668,0.0,84.23733333374064,0.0,0.0,48.59400000050664,1,1.0
1695117571,24.0,2730.6666666666665,84.3849999991556,0.0,0.0,48.635666665931545,1,1.0
1695117574,24.333333333333332,1365.3333333333333,84.32300000141065,0.0,0.0,48.84666666761041,1,1.0
1695117577,24.0,0.0,84.19266666596134,0.0,0.0,48.46766666571299,1,1.0
1695117580,10.666666666666668,49152.0,85.12299999967217,0.0,0.0,48.83933333307505,1,1.0
1695117583,0.3333333333333333,5461.333333333333,83.90700000027816,0.0,0.0,48.31633333365122,1,1.0
1695117586,0.0,4095.9999999999995,84.800666667521,0.0,0.0,49.00866666684548,1,1.0
1695117589,81.0,0.0,84.14166666567326,0.0,0.0,48.477000000576176,1,1.0
1695117592,0.0,464213.3333333334,85.34799999992053,0.0,0.0,49.14333333323399,1,1.0
1695117595,0.3333333333333333,2730.6666666666665,55.286333333700895,0.0,0.0,41.385999999940395,1,1.0
1695117598,1.0,38229.33333333333,32.21633333340287,0.0,0.0,38.0389999995629,1,1.0
1695117601,0.0,2730.6666666666665,31.457333333790302,0.0,0.0,38.0389999995629,1,1.0
1695117604,0.0,0.0,31.574666666487854,0.0,0.0,38.03900000080466,1,1.0
1695117607,0.3333333333333333,212992.0,31.39299999922514,0.0,0.0,38.0389999995629,1,1.0
1695117610,0.0,311296.0,72.15466666718324,0.0,0.0,49.6929999999702,1,1.0
1695117613,31.666666666666668,0.0,84.15966666738194,0.0,0.0,47.95199999958277,1,1.0
1695117616,31.666666666666664,189781.33333333334,85.49533333132666,0.0,0.0,48.759333334863186,1,1.0
1695117619,32.0,992597.3333333334,84.26766666769981,0.0,0.0,48.13799999902645,1,1.0
1695117622,31.666666666666668,0.0,86.45366666714352,0.0,0.0,49.34466666728258,1,1.0
1695117625,32.0,98304.0,83.9153333331148,0.0,0.0,47.96100000043711,1,1.0
1695117628,7.666666666666667,0.0,87.33566666642827,0.0,0.0,49.778999999165535,1,1.0
1695117631,0.0,9557.333333333334,83.10233333458501,0.0,0.0,47.467000000178814,1,1.0
1695117634,0.0,50517.333333333336,86.5886666662991,0.0,0.0,49.477666666110366,1,1.0
1695117637,110.0,581632.0,84.55166666706403,0.0,0.0,48.22766666611036,1,1.0
1695117640,0.0,1365.3333333333333,66.56166666621964,0.0,0.0,44.3940000012517,1,1.0
1695117643,0.0,581632.0,34.30633333325386,0.0,0.0,41.2599999991556,1,1.0
1695117646,0.0,54613.333333333336,31.231999999533098,0.0,0.0,38.03900000080466,1,1.0
1695117649,0.0,76458.66666666667,32.12400000045697,0.0,0.0,39.720666666825615,1,1.0
1695117652,0.0,117418.66666666666,31.674333332727354,0.0,0.0,38.0389999995629,1,1.0
1695117655,1.3333333333333333,3001002.666666667,56.70900000010928,0.0,0.0,45.22499999900659,1,1.0
1695117658,31.333333333333332,0.0,85.48699999973178,0.0,0.0,48.999333334465824,1,1.0
1695117661,32.66666666666667,87381.33333333333,84.97033333281676,0.0,0.0,48.69000000009934,1,1.0
1695117664,31.333333333333332,6826.666666666667,85.17466666797797,0.0,0.0,48.84266666571299,1,1.0
1695117667,31.666666666666668,0.0,84.09133333340287,0.0,0.0,48.27199999988079,1,1.0
1695117670,31.333333333333332,92842.66666666667,85.50466666618983,0.0,0.0,48.91766666745146,1,1.0
1695117673,6.0,24576.0,84.61933333302538,0.0,0.0,48.45733333254854,1,1.0
1695117676,0.0,118784.0,85.6323333332936,0.0,0.0,48.85033333425721,1,1.0
1695117679,0.0,0.0,84.46866666773956,0.0,0.0,48.23099999999007,1,1.0
1695117682,0.0,49152.0,85.2209999995927,0.0,0.0,48.65933333337307,1,1.0
1695117685,0.3333333333333333,229376.0,81.31333333378036,0.0,0.0,46.63733333349228,1,1.0
1695117688,0.3333333333333333,237568.0,33.29799999917547,0.0,0.0,40.52833333363136,1,1.0
1695117691,0.0,525653.3333333334,31.10633333399892,0.0,0.0,38.0389999995629,1,1.0
1695117694,0.0,1365.3333333333333,31.822333333392933,0.0,0.0,38.0389999995629,1,1.0
1695117697,0.0,0.0,31.400999999294683,0.0,0.0,38.24599999934435,1,1.0
1695117700,0.3333333333333333,77824.0,44.67233333364129,0.0,0.0,44.299333333969116,1,1.0
1695117703,4.333333333333334,389120.0,73.52166666587193,0.0,0.0,48.065333334108196,1,1.0
1695117706,4.333333333333334,167936.0,75.51366666704416,0.0,0.0,49.24733333289623,1,1.0
1695117709,4.0,0.0,74.57166666661699,0.0,0.0,48.32533333326379,1,1.0
1695117712,2.3333333333333335,0.0,74.4246666667362,0.0,0.0,48.538333332786955,1,1.0
1695117715,0.3333333333333333,273066.6666666666,74.51466666658719,0.0,0.0,48.73766666650772,1,1.0
1695117718,0.3333333333333333,176128.0,74.8116666674614,0.0,0.0,49.04466666777929,1,1.0
1695117721,0.0,50517.33333333333,74.02233333388965,0.0,0.0,48.41166666646799,1,1.0
1695117724,17.333333333333332,0.0,74.83266666531563,0.0,0.0,49.070333333065115,1,1.0
1695117727,0.3333333333333333,189781.33333333334,74.4539999999106,0.0,0.0,48.57766666635871,1,1.0
1695117730,0.3333333333333333,69632.0,66.52733333408833,0.0,0.0,46.80499999970198,1,1.0
1695117733,0.6666666666666666,323583.99999999994,32.2636666658024,0.0,0.0,39.264666667828955,1,1.0
1695117736,0.0,36864.0,31.873666666448116,0.0,0.0,38.0389999995629,1,1.0
1695117739,0.0,0.0,30.949666667729616,0.0,0.0,38.03900000080466,1,1.0
1695117742,0.3333333333333333,0.0,31.27233333264788,0.0,0.0,38.0389999995629,1,1.0
1695117745,0.3333333333333333,447829.3333333334,45.28533333291611,0.0,0.0,44.490666665136814,1,1.0
1695117748,8.666666666666668,8192.0,87.41633333265781,0.0,0.0,48.76733333369097,1,1.0
1695117751,8.0,5461.333333333333,87.25766666730243,0.0,0.0,48.487333334982395,1,1.0
1695117754,8.0,0.0,88.23333333432674,0.0,0.0,48.9176666662097,1,1.0
1695117757,8.333333333333334,1365.3333333333333,88.38466666638851,0.0,0.0,48.81433333208164,1,1.0
1695117760,5.666666666666667,47786.666666666664,87.180999999245,0.0,0.0,48.564666667332254,1,1.0
1695117763,0.0,49152.0,87.45566666622956,0.0,0.0,48.57133333260814,1,1.0
1695117766,0.3333333333333333,760490.6666666666,89.26000000039737,0.0,0.0,49.17466666797797,1,1.0
1695117769,0.0,162474.66666666666,87.58833333353202,0.0,0.0,48.3786666666468,1,1.0
1695117772,28.666666666666664,0.0,88.58333333333333,0.0,0.0,48.60666666676601,1,1.0
1695117775,0.0,726357.3333333334,80.66166666646798,0.0,0.0,47.888999999811254,1,1.0
1695117778,0.0,0.0,32.78866666803757,0.0,0.0,39.67666666582227,1,1.0
1695117781,0.0,111957.33333333334,31.71666666616996,0.0,0.0,38.579666666686535,1,1.0
1695117784,0.3333333333333333,53248.0,31.842666665712994,0.0,0.0,38.72333333392938,1,1.0
1695117787,1.0,98304.0,31.8143333333234,0.0,0.0,38.648333333432674,1,1.0
1695117790,0.0,0.0,43.536333333700895,0.0,0.0,43.210333332419395,1,1.0
1695117793,15.0,1365.3333333333333,112.52433333421747,0.0,0.0,48.24533333381017,1,1.0
1695117796,15.333333333333334,98304.0,70.69399999951322,0.0,0.0,49.0463333328565,1,1.0
1695117799,14.666666666666666,0.0,112.51799999922514,0.0,0.0,48.40566666672627,1,1.0
1695117802,16.0,31402.666666666664,113.19800000016888,0.0,0.0,48.40133333454529,1,1.0
1695117805,14.666666666666666,32768.0,113.61666666716337,0.0,0.0,48.666333332657814,1,1.0
1695117808,7.0,42325.333333333336,114.70566666747133,0.0,0.0,49.152000000079475,1,1.0
1695117811,0.0,159744.0,112.55199999858935,0.0,0.0,48.33433333287636,1,1.0
1695117814,0.0,54613.333333333336,114.07366666694482,0.0,0.0,48.78566666692495,1,1.0
1695117817,0.0,10922.666666666666,113.55633333449562,0.0,0.0,48.602000000576176,1,1.0
1695117820,0.0,591189.3333333334,110.44566666707397,0.0,0.0,48.888999999811254,1,1.0
1695117823,0.0,141994.6666666667,32.28466666614016,0.0,0.0,38.45599999899665,1,1.0
1695117826,0.0,54613.333333333336,31.804333332926035,0.0,0.0,38.151666667312384,1,1.0
1695117829,0.3333333333333333,1957888.0,32.032666667054094,0.0,0.0,38.03900000080466,1,1.0
1695117832,0.0,51882.666666666664,31.76000000039737,0.0,0.0,38.59366666649779,1,1.0
1695117835,0.3333333333333333,45056.0,39.90233333284656,0.0,0.0,42.75033333276709,1,1.0
1695117838,23.666666666666668,5038080.0,120.9383333325386,0.0,0.0,48.72933333367109,1,1.0
1695117841,24.333333333333332,5083136.0,119.87800000111262,0.0,0.0,48.2463333333532,1,1.0
1695117844,24.0,5358933.333333334,121.38933333257835,0.0,0.0,48.838666666299105,1,1.0
1695117847,24.0,50517.333333333336,120.28400000060599,0.0,0.0,48.35966666663686,1,1.0
1695117850,24.0,53248.0,121.75166666631897,0.0,0.0,48.98800000051657,1,1.0
1695117853,23.666666666666668,12288.0,120.22366666669647,0.0,0.0,48.50666666651765,1,1.0
1695117856,5.0,1365.3333333333333,121.22866666689515,0.0,0.0,48.939666667332254,1,1.0
1695117859,0.3333333333333333,58709.333333333336,120.699333332479,0.0,0.0,48.71866666525602,1,1.0
1695117862,0.0,0.0,121.33333333333333,0.0,0.0,48.918666668236256,1,1.0
1695117865,81.0,24576.0,121.157333334287,0.0,0.0,48.35633333275715,1,1.0
1695117868,0.3333333333333333,2730.6666666666665,37.52499999975165,0.0,0.0,41.12399999921521,1,1.0
1695117871,0.3333333333333333,838314.6666666667,31.664666666338842,0.0,0.0,38.0389999995629,1,1.0
1695117874,0.0,109226.66666666667,32.95533333346248,0.0,0.0,39.10366666689515,1,1.0
1695117877,0.3333333333333333,10922.666666666666,31.274666666984558,0.0,0.0,38.03900000080466,1,1.0
1695117880,0.3333333333333333,141994.66666666666,41.243333333482354,0.0,0.0,42.48233333354196,1,1.0
1695117883,31.0,10215424.0,122.20699999978143,0.0,0.0,48.24499999980131,1,1.0
1695117886,32.333333333333336,10066602.666666666,125.47566666702431,0.0,0.0,49.44033333286643,1,1.0
1695117889,31.666666666666668,9935530.666666668,122.40699999903637,0.0,0.0,48.15566666672626,1,1.0
1695117892,28.0,9975125.333333334,124.4246666667362,0.0,0.0,48.94433333352208,1,1.0
1695117895,0.0,0.0,122.65633333350222,0.0,0.0,48.28399999936422,1,1.0
1695117898,0.0,137898.6666666667,124.49799999967217,0.0,0.0,48.93166666726271,1,1.0
1695117901,0.0,4096.0,123.46866666773956,0.0,0.0,48.4963333333532,1,1.0
1695117904,0.3333333333333333,20480.0,124.898666664958,0.0,0.0,49.23966666683555,1,1.0
1695117907,136.33333333333334,480597.3333333333,122.31066666791837,0.0,0.0,48.16066666568319,1,1.0
1695117910,0.6666666666666666,15018.666666666668,125.64366666724284,0.0,0.0,48.70566666747133,1,1.0
1695117913,0.3333333333333333,10922.666666666666,40.666666665424906,0.0,0.0,40.98499999940395,1,1.0
1695117916,0.0,0.0,32.114333332826696,0.0,0.0,38.03900000080466,1,1.0
1695117919,0.3333333333333333,877909.3333333334,31.092333334187668,0.0,0.0,38.0389999995629,1,1.0
1695117922,0.0,86016.0,32.036333333700895,0.0,0.0,38.40100000053644,1,1.0
1695117925,0.0,1167360.0,35.338666666299105,0.0,0.0,41.87266666690508,1,1.0
1695117928,30.333333333333332,21336064.0,122.59700000037749,0.0,0.0,48.76566666613022,1,1.0
1695117931,32.333333333333336,21277354.666666664,123.63066666573286,0.0,0.0,48.63500000039736,1,1.0
1695117934,31.666666666666668,81920.0,124.25933333486319,0.0,0.0,48.80566666523615,1,1.0
1695117937,31.333333333333332,170666.66666666666,122.90433333193262,0.0,0.0,48.33866666754087,1,1.0
1695117940,32.0,16384.0,124.43600000068545,0.0,0.0,48.92999999970198,1,1.0
1695117943,31.666666666666668,50517.333333333336,123.75033333276708,0.0,0.0,48.66400000080466,1,1.0
1695117946,8.0,0.0,124.58400000010927,0.0,0.0,49.082666666557394,1,1.0
1695117949,0.0,182954.66666666666,122.29233333468437,0.0,0.0,48.135999999940395,1,1.0
1695117952,0.6666666666666666,125610.66666666667,124.75866666560371,0.0,0.0,49.141666665673256,1,1.0
1695117955,0.0,1467733.3333333333,123.01033333316445,0.0,0.0,48.342333334187664,1,1.0
1695117958,0.0,68266.66666666667,48.400333332518734,0.0,0.0,42.076000000039734,1,1.0
1695117961,0.0,45056.0,32.58766666799784,0.0,0.0,39.747999999672174,1,1.0
1695117964,0.3333333333333333,161109.3333333333,32.81433333208164,0.0,0.0,39.77999999995033,1,1.0
1695117967,0.6666666666666666,686762.6666666667,31.193000001211956,0.0,0.0,38.0389999995629,1,1.0
1695117970,0.0,148821.33333333334,35.02633333206177,0.0,0.0,40.84766666715344,1,1.0
1695117973,4.0,2401621.3333333335,87.66566666712363,0.0,0.0,48.733666667093836,1,1.0
1695117976,4.0,0.0,90.78833333402872,0.0,0.0,49.041666666666664,1,1.0
1695117979,4.0,0.0,89.5713333338499,0.0,0.0,48.397999999423824,1,1.0
1695117982,4.666666666666667,839680.0,91.39199999844034,0.0,0.0,49.31033333390951,1,1.0
1695117985,4.0,1492309.3333333333,89.72000000004967,0.0,0.0,48.36199999973178,1,1.0
1695117988,1.6666666666666667,0.0,90.74500000104308,0.0,0.0,49.211666667213045,1,1.0
1695117991,0.0,50517.333333333336,89.55233333259821,0.0,0.0,48.2563333325088,1,1.0
1695117994,0.6666666666666666,126976.0,92.42133333409826,0.0,0.0,49.514333333820105,1,1.0
1695117997,0.0,161109.33333333334,90.05566666523616,0.0,0.0,48.39399999876817,1,1.0
1695118000,0.6666666666666666,1265664.0,90.56566666811705,0.0,0.0,48.708333334575094,1,1.0
1695118003,0.0,57344.0,36.52466666698456,0.0,0.0,39.64033333336314,1,1.0
1695118006,0.0,0.0,32.21433333307505,0.0,0.0,38.27266666665673,1,1.0
1695118009,0.0,330410.6666666666,31.866333333154518,0.0,0.0,38.35599999999007,1,1.0
1695118012,0.3333333333333333,90112.0,30.949666666487854,0.0,0.0,38.0389999995629,1,1.0
1695118015,1.3333333333333333,157013.3333333333,35.39400000000993,0.0,0.0,42.5463333328565,1,1.0
1695118018,7.333333333333333,5611520.0,106.51566666737199,0.0,0.0,48.666666666666664,1,1.0
1695118021,7.666666666666667,5427200.0,113.03966666509707,0.0,0.0,48.49200000117222,1,1.0
1695118024,8.333333333333334,5584213.333333333,115.09166666741173,0.0,0.0,49.01766666645805,1,1.0
1695118027,8.0,105130.66666666666,114.21533333385985,0.0,0.0,48.59366666649779,1,1.0
1695118030,4.0,309930.6666666666,115.38299999882777,0.0,0.0,49.0643333333234,1,1.0
1695118033,0.0,0.0,113.8443333345155,0.0,0.0,48.3813333325088,1,1.0
1695118036,0.0,0.0,116.59999999900658,0.0,0.0,49.426333333055176,1,1.0
1695118039,0.3333333333333333,367274.6666666666,113.64800000066559,0.0,0.0,48.28233333428701,1,1.0
1695118042,0.3333333333333333,267605.3333333333,116.0713333338499,0.0,0.0,49.3143333333234,1,1.0
1695118045,37.333333333333336,0.0,114.93566666543484,0.0,0.0,48.61466666683555,1,1.0
1695118048,0.0,0.0,43.15000000099341,0.0,0.0,41.17499999950329,1,1.0
1695118051,0.6666666666666666,12288.0,32.387999999026455,0.0,0.0,39.54666666686535,1,1.0
1695118054,0.6666666666666666,303104.0,32.304666666934885,0.0,0.0,38.0389999995629,1,1.0
1695118057,0.0,221184.0,30.997000000129148,0.0,0.0,38.0389999995629,1,1.0
1695118060,0.0,315392.0,34.54099999989072,0.0,0.0,40.63200000176827,1,1.0
1695118063,13.0,11122005.333333334,145.03400000060597,0.0,0.0,48.03699999923507,1,1.0
1695118066,15.333333333333334,11120640.0,166.7330000003179,0.0,0.0,49.0643333333234,1,1.0
1695118069,14.666666666666666,11120640.0,164.98166666552424,0.0,0.0,48.523333333432674,1,1.0
1695118072,10.333333333333334,11120640.0,166.42433333396912,0.0,0.0,48.98833333328366,1,1.0
1695118075,0.3333333333333333,4096.0,165.83333333209157,0.0,0.0,48.8106666666766,1,1.0
1695118078,0.3333333333333333,6826.666666666667,166.51366666704416,0.0,0.0,49.10566666722298,1,1.0
1695118081,0.0,513365.3333333334,165.3543333336711,0.0,0.0,48.71000000089407,1,1.0
1695118084,0.0,0.0,166.04433333377042,0.0,0.0,48.990999999145664,1,1.0
1695118087,0.0,6826.666666666667,167.32466666648784,0.0,0.0,49.157333333045244,1,1.0
1695118090,0.0,223914.66666666666,165.73033333321413,0.0,0.0,48.6423333324492,1,1.0
1695118093,0.3333333333333333,329045.3333333333,56.76933333277702,0.0,0.0,41.63166666775942,1,1.0
1695118096,0.0,42325.33333333333,33.559666668375336,0.0,0.0,38.45033333202203,1,1.0
1695118099,0.0,0.0,31.363999998817842,0.0,0.0,38.03900000080466,1,1.0
1695118102,0.0,0.0,31.718666666497786,0.0,0.0,38.03900000080466,1,1.0
1695118105,0.3333333333333333,51882.66666666667,35.66733333468437,0.0,0.0,41.7536666666468,1,1.0
1695118108,18.0,17358848.0,141.12599999954304,0.0,0.0,46.51033333192269,1,1.0
1695118111,24.0,18137088.0,176.86499999960265,0.0,0.0,48.7580000013113,1,1.0
1695118114,24.0,17353386.666666668,178.01633333414793,0.0,0.0,48.9213333328565,1,1.0
1695118117,24.0,17350656.0,178.08566666642824,0.0,0.0,48.87433333198229,1,1.0
1695118120,24.333333333333332,17571840.0,177.9673333329459,0.0,0.0,48.8470000003775,1,1.0
1695118123,24.0,17356117.333333332,177.32800000036755,0.0,0.0,48.722999999920525,1,1.0
1695118126,6.666666666666667,12288.0,179.44000000009933,0.0,0.0,49.289333333571754,1,1.0
1695118129,0.6666666666666666,995328.0,177.26966666678587,0.0,0.0,48.587000001221895,1,1.0
1695118132,0.3333333333333333,360448.0,179.14333333199224,0.0,0.0,49.12233333289623,1,1.0
1695118135,0.0,73728.0,178.37933333342275,0.0,0.0,48.64400000000993,1,1.0
1695118138,0.0,0.0,78.57000000029802,0.0,0.0,44.35999999940395,1,1.0
1695118141,0.3333333333333333,154282.6666666667,31.74099999914567,0.0,0.0,38.0389999995629,1,1.0
1695118144,0.0,43690.666666666664,32.19233333443602,0.0,0.0,38.09800000116229,1,1.0
1695118147,0.3333333333333333,475136.0,32.41000000014901,0.0,0.0,38.125,1,1.0
1695118150,0.0,76458.66666666666,35.66266666601101,0.0,0.0,41.07566666727265,1,1.0
1695118153,22.333333333333332,22609920.0,139.140666667372,0.0,0.0,45.33199999978145,1,1.0
1695118156,31.666666666666668,22603093.333333332,182.69433333352208,0.0,0.0,49.05866666634878,1,1.0
1695118159,32.0,22603093.333333332,182.32466666648784,0.0,0.0,48.99733333289623,1,1.0
1695118162,31.666666666666668,58709.33333333333,182.82533333202204,0.0,0.0,48.91233333324393,1,1.0
1695118165,3.0,172032.0,182.24433333426714,0.0,0.0,48.75333333387971,1,1.0
1695118168,0.0,45056.0,184.46433333307505,0.0,0.0,49.08199999978145,1,1.0
1695118171,0.0,6826.666666666667,182.13933333257833,0.0,0.0,48.42300000041723,1,1.0
1695118174,0.0,768682.6666666666,183.890666667372,0.0,0.0,48.958333333333336,1,1.0
1695118177,0.0,32768.0,184.7536666666468,0.0,0.0,49.08199999978145,1,1.0
1695118180,173.33333333333334,0.0,185.3606666661799,0.0,0.0,49.231999999533095,1,1.0
1695118183,0.0,99669.33333333333,88.44566666707397,0.0,0.0,43.371000000586115,1,1.0
1695118186,0.0,801450.6666666666,33.54933333272735,0.0,0.0,39.48166666676601,1,1.0
1695118189,0.0,69632.0,33.867666666706405,0.0,0.0,39.420333333313465,1,1.0
1695118192,0.0,49152.0,32.8223333346347,0.0,0.0,39.91733333220085,1,1.0
1695118195,0.6666666666666666,103765.33333333333,33.13200000052651,0.0,0.0,38.911333333700895,1,1.0
1695118198,0.0,90112.0,136.22066666682562,0.0,0.0,48.57233333339294,1,1.0
1695118201,31.333333333333332,0.0,179.0233333321909,0.0,0.0,47.986000000188746,1,1.0
1695118204,32.0,68266.66666666667,183.93100000048676,0.0,0.0,49.1713333328565,1,1.0
1695118207,32.333333333333336,176128.0,182.43866666654745,0.0,0.0,48.72233333438635,1,1.0
1695118210,32.0,61440.0,185.4356666666766,0.0,0.0,49.39533333232006,1,1.0
1695118213,0.0,2730.6666666666665,181.51166666671634,0.0,0.0,48.27833333363136,1,1.0
1695118216,0.0,30037.333333333332,184.72666666656733,0.0,0.0,49.07333333293597,1,1.0
1695118219,0.3333333333333333,621226.6666666666,184.27766666685542,0.0,0.0,48.97033333281676,1,1.0
1695118222,0.0,51882.666666666664,184.81366666654745,0.0,0.0,48.902333334088326,1,1.0
1695118225,136.33333333333334,167936.0,183.7136666662991,0.0,0.0,48.74700000012914,1,1.0
1695118228,0.0,30037.333333333332,100.16266666601102,0.0,0.0,46.78066666672627,1,1.0
1695118231,0.0,131072.0,33.18233333528042,0.0,0.0,38.53733333324393,1,1.0
1695118234,0.3333333333333333,0.0,33.400333332518734,0.0,0.0,39.42266666640838,1,1.0
1695118237,0.3333333333333333,394581.3333333334,31.463666666299105,0.0,0.0,38.03900000080466,1,1.0
