timestamp,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695116782,534.3333333333334,414161.6666666666,173352.0,0.0,22404.0,150948.0,417077382.6666667,396005053.3333334,0.3333333333333333,404138.6666666667,96.53099999949336,0.0,0.0,114.1169999986887,1,1.0
1695116785,532.3333333333334,420664.0,0.0,0.0,0.0,0.0,410958033.0,413641915.0,0.0,102400.0,94.52800000086427,0.0,0.0,114.1169999986887,1,1.0
1695116788,531.6666666666666,250789.66666666666,0.0,0.0,0.0,0.0,332541077.6666666,323738271.3333333,0.3333333333333333,0.0,93.88899999856949,0.0,0.0,114.1169999986887,1,1.0
1695116791,495.66666666666663,298007.0,0.0,0.0,0.0,0.0,295557142.0,351330087.3333333,0.0,45056.0,95.67700000107288,0.0,0.0,118.17700000479817,1,1.0
1695116794,514.6666666666666,1008730.6666666667,392592.0,688128.0,84072.0,308520.0,1933693925.6666665,1347084752.3333333,0.0,61440.0,135.1199999973178,0.0,0.0,133.5679999999702,1,1.0
1695116797,28391.0,497261.3333333333,0.0,0.0,0.0,0.0,32884261428.0,8355975579.333333,32.333333333333336,862890.6666666666,249.9100000038743,0.0,0.0,145.2149999961257,1,1.0
1695116800,28480.666666666664,369240.6666666666,0.0,0.0,0.0,0.0,30782258106.666664,6941246246.333333,31.333333333333332,0.0,255.88499999791384,0.0,0.0,148.7690000012517,1,1.0
1695116803,28654.666666666664,227183.66666666666,0.0,0.0,0.0,0.0,32409957511.666668,8100887074.333333,32.0,6826.666666666666,245.49899999797344,0.0,0.0,142.70000000298023,1,1.0
1695116806,28514.666666666664,539945.3333333334,0.0,0.0,0.0,0.0,31842872713.666668,8104479993.666666,32.0,110592.0,252.92600000277162,0.0,0.0,146.7639999985695,1,1.0
1695116809,28517.666666666668,335531.3333333334,0.0,0.0,0.0,0.0,31234316822.333332,6935168302.000001,31.666666666666664,277162.6666666666,250.63500000163913,0.0,0.0,144.8699999973178,1,1.0
1695116812,28588.666666666664,417725.3333333334,0.0,0.0,0.0,0.0,32861478162.333332,8206068851.666666,16.333333333333336,47786.66666666667,254.7659999988973,0.0,0.0,147.93400000035763,1,1.0
1695116815,28681.0,350935.6666666666,0.0,0.0,0.0,0.0,30860415112.666664,7856042329.333333,0.3333333333333333,0.0,249.07200000062585,0.0,0.0,144.72900000214577,1,1.0
1695116818,28461.333333333332,394296.0,0.0,0.0,0.0,0.0,32314211234.666664,7174452485.333333,0.0,88746.66666666666,257.49099999666214,0.0,0.0,149.5460000000894,1,1.0
1695116821,28729.666666666664,295675.3333333333,0.0,0.0,0.0,0.0,31989853186.666668,8039206718.0,0.0,90112.0,245.94900000095367,0.0,0.0,142.28599999845028,1,1.0
1695116824,27534.0,331963.3333333334,0.0,0.0,0.0,0.0,32821720231.333332,8422617053.0,0.3333333333333333,439637.3333333333,270.9070000015199,0.0,0.0,145.0650000013411,1,1.0
1695116827,828.3333333333333,724637.0,281246.6666666667,0.0,42993.33333333333,238246.6666666667,2628283649.333333,858789843.0,0.0,0.0,102.7909999974072,0.0,0.0,116.18600000068545,1,1.0
1695116830,659.0,718870.3333333333,17638.333333333336,0.0,0.0,17644.666666666664,730230130.3333333,356561169.6666667,0.0,0.0,95.6140000000596,0.0,0.0,114.1169999986887,1,1.0
1695116833,509.6666666666667,295130.3333333334,0.0,0.0,0.0,0.0,373273120.6666667,144282139.6666667,0.3333333333333333,619861.3333333334,92.81100000068545,0.0,0.0,114.11700000241399,1,1.0
1695116836,550.0,349091.0,0.0,0.0,0.0,0.0,495442409.0,237234593.66666666,0.6666666666666666,278528.0,93.64200000092387,0.0,0.0,114.1169999986887,1,1.0
1695116839,563.3333333333334,759115.0,337047.3333333333,648533.3333333334,114424.33333333333,222623.0,767684464.6666667,300214940.6666667,0.0,62805.333333333336,105.93400000035763,0.0,0.0,124.63399999961257,1,1.0
1695116842,20359.000000000004,1015619.0,130272292.33333333,3407872.0,51931291.666666664,78340993.66666667,25172314200.999996,6857311019.666666,23.333333333333332,22536192.0,228.48699999973178,0.0,0.0,143.96900000050664,1,1.0
1695116845,28467.000000000004,416794.0,0.0,0.0,0.0,0.0,30815908999.0,8133784641.666666,31.333333333333332,22536192.0,249.214999999851,0.0,0.0,144.24899999797344,1,1.0
1695116848,28379.333333333332,543774.6666666667,0.0,0.0,0.0,0.0,32270308901.666664,7614537418.333333,32.0,22549845.333333332,255.4699999988079,0.0,0.0,148.14299999922514,1,1.0
1695116851,28529.333333333332,285016.0,0.0,0.0,0.0,0.0,32065483411.333332,7354577470.666667,32.0,921600.0,248.7089999988675,0.0,0.0,144.277000002563,1,1.0
1695116854,28699.333333333332,225119.66666666666,20797.0,0.0,8295.0,12509.0,30932742217.333332,8040534868.666667,31.333333333333332,2730.6666666666665,261.972000002861,0.0,0.0,151.42500000074506,1,1.0
1695116857,28614.666666666668,233461.66666666666,0.0,0.0,0.0,0.0,33004106858.0,7734145714.0,32.0,1365.3333333333333,242.42499999701977,0.0,0.0,140.63100000098348,1,1.0
1695116860,28630.666666666668,366902.0,0.0,0.0,0.0,0.0,30974662818.333332,7206404022.666667,18.0,236202.66666666666,260.67500000447035,0.0,0.0,151.34299999848008,1,1.0
1695116863,28711.0,243724.66666666666,0.0,0.0,0.0,0.0,32197364016.0,8156850052.666667,0.0,0.0,243.47599999979138,0.0,0.0,141.0839999988675,1,1.0
1695116866,28484.666666666668,426825.0,0.0,0.0,0.0,0.0,32209864824.333336,7787402061.666667,0.0,709973.3333333334,253.28999999538064,0.0,0.0,146.562999997288,1,1.0
1695116869,28583.0,371531.6666666666,0.0,0.0,0.0,0.0,30789387259.333336,7196326559.666667,1.0,826026.6666666667,253.2800000011921,0.0,0.0,146.48499999940395,1,1.0
1695116872,9375.333333333334,594170.6666666666,280084.0,372736.0,39081.0,241003.0,16179802230.666664,4847794461.0,0.0,0.0,180.0430000014603,0.0,0.0,127.99900000169873,1,1.0
1695116875,495.6666666666667,399699.3333333334,27420.0,354986.6666666666,27420.0,0.0,358547576.0,205697770.3333333,0.0,55978.666666666664,94.66800000146031,0.0,0.0,114.18000000342727,1,1.0
1695116878,522.0,325530.3333333333,0.0,0.0,0.0,0.0,262356808.3333333,240807709.0,0.3333333333333333,472405.3333333334,94.98499999940395,0.0,0.0,114.64000000059605,1,1.0
1695116881,436.6666666666667,349060.6666666667,0.0,0.0,0.0,0.0,373858969.6666667,325183487.0,0.0,1365.3333333333333,95.57800000160933,0.0,0.0,117.45799999684095,1,1.0
1695116884,519.6666666666667,451018.3333333334,218526.6666666667,409600.0,94120.0,124400.0,507393587.3333333,353032963.0,0.3333333333333333,266240.0,97.65799999982119,0.0,0.0,115.9970000013709,1,1.0
1695116887,589.3333333333334,754410.3333333334,143304.0,294912.0,52020.0,91284.0,14090633443.333334,5885990810.0,0.0,0.0,204.72699999809265,0.0,0.0,146.9129999987781,1,1.0
1695116890,4347.0,477532.3333333333,0.0,0.0,0.0,0.0,24627653938.333336,7226543200.0,4.0,0.0,227.89500000327826,0.0,0.0,146.1929999999702,1,1.0
1695116893,4293.333333333334,292416.6666666667,0.0,0.0,0.0,0.0,24571434020.0,9161791166.0,4.333333333333333,400042.6666666666,224.57400000095367,0.0,0.0,144.52099999785423,1,1.0
1695116896,4294.0,361317.6666666666,0.0,0.0,0.0,0.0,24255509682.0,9634480018.333334,4.0,5461.333333333333,228.69399999827147,0.0,0.0,146.67200000211596,1,1.0
1695116899,4369.333333333334,512731.0,0.0,0.0,0.0,0.0,25208312082.333332,6918451885.666666,4.0,68266.66666666667,226.79199999943376,0.0,0.0,145.48999999836087,1,1.0
1695116902,4334.666666666667,487768.0,0.0,0.0,0.0,0.0,24459506686.666664,9460986510.0,3.0,94208.0,231.05599999800324,0.0,0.0,147.9810000024736,1,1.0
1695116905,4316.666666666667,418120.6666666667,0.0,0.0,0.0,0.0,24789002859.0,9446648780.0,0.0,0.0,224.59600000083447,0.0,0.0,143.9159999974072,1,1.0
1695116908,4365.333333333333,418305.6666666667,0.0,0.0,0.0,0.0,25000976370.333336,7171463464.0,0.0,286720.0,229.4860000014305,0.0,0.0,146.6930000036955,1,1.0
1695116911,4316.333333333334,481002.0,1380.6666666666667,0.0,551.0,836.0,24901546746.666664,8976126530.333332,0.3333333333333333,51882.666666666664,228.2829999998212,0.0,0.0,146.01299999654293,1,1.0
1695116914,4307.333333333333,389760.3333333334,22553.0,0.0,22553.0,0.0,25079275746.0,10124321779.666668,15.666666666666668,496981.3333333333,228.1550000011921,0.0,0.0,146.7310000024736,1,1.0
1695116917,1585.0,500182.0,240749.0,0.0,77203.33333333334,163539.33333333334,7114292477.333333,2240694786.0,0.0,12288.0,130.9569999985397,0.0,0.0,127.875,1,1.0
1695116920,532.6666666666666,458940.0,11418.0,0.0,4554.0,6870.0,568303014.3333334,248868255.66666666,0.0,0.0,96.07799999788404,0.0,0.0,114.12000000104308,1,1.0
1695116923,499.66666666666663,314064.0,0.0,0.0,0.0,0.0,439854092.3333333,168552794.66666666,0.0,146090.66666666666,93.85999999940395,0.0,0.0,114.1169999986887,1,1.0
1695116926,538.3333333333334,315047.0,0.0,0.0,0.0,0.0,546427738.6666667,188452703.3333333,0.3333333333333333,16384.0,96.18500000238419,0.0,0.0,116.01300000026822,1,1.0
1695116929,552.6666666666667,423876.0,71742.0,147456.0,33888.0,37854.0,526832632.6666666,150831095.0,0.3333333333333333,513365.3333333334,95.09400000050664,0.0,0.0,114.19400000199676,1,1.0
1695116932,601.6666666666666,900608.6666666667,289830.0,540672.0,110778.0,179052.0,13175246850.666666,4130166321.333333,0.6666666666666666,854698.6666666667,222.44099999964237,0.0,0.0,147.63699999451637,1,1.0
1695116935,8098.666666666666,267670.0,0.0,0.0,0.0,0.0,31643341378.333332,11894082389.0,8.0,217088.0,265.6090000011027,0.0,0.0,144.72300000488758,1,1.0
1695116938,8099.666666666666,296204.3333333333,0.0,0.0,0.0,0.0,31660074714.333332,10132540694.0,8.0,10922.666666666666,269.99599999934435,0.0,0.0,146.96599999815226,1,1.0
1695116941,8131.0,392019.3333333334,0.0,0.0,0.0,0.0,30915128638.0,9364823070.333332,8.0,62805.33333333333,269.4589999988675,0.0,0.0,145.84300000220537,1,1.0
1695116944,8072.333333333333,286408.3333333333,0.0,0.0,0.0,0.0,31393006621.666664,11210875384.0,1.3333333333333333,346794.6666666667,268.69700000062585,0.0,0.0,146.07699999958277,1,1.0
1695116947,8145.333333333333,312614.6666666666,0.0,0.0,0.0,0.0,31559792244.333332,10496565798.0,0.6666666666666666,54613.333333333336,268.6719999983907,0.0,0.0,144.9019999988377,1,1.0
1695116950,8212.0,747865.3333333334,0.0,0.0,0.0,0.0,31266152024.0,9420709573.0,0.3333333333333333,38229.333333333336,273.4979999996722,0.0,0.0,147.5679999999702,1,1.0
1695116953,8062.666666666666,315141.0,0.0,0.0,0.0,0.0,30708136558.666668,11390328709.0,27.0,0.0,268.71000000089407,0.0,0.0,145.9319999963045,1,1.0
1695116956,8072.666666666666,302087.0,0.0,0.0,0.0,0.0,31201880155.666668,9756294725.333334,0.3333333333333333,83285.33333333333,270.02600000053644,0.0,0.0,146.57400000467896,1,1.0
1695116959,8099.0,358349.0,0.0,0.0,0.0,0.0,30739575309.333336,9516756361.0,0.3333333333333333,8192.0,268.82699999958277,0.0,0.0,145.18600000068545,1,1.0
1695116962,3462.0,463254.6666666667,231400.0,300373.3333333333,0.0,231393.3333333333,12752808642.666668,5273317129.0,0.0,4096.0,160.93899999931455,0.0,0.0,121.51199999824166,1,1.0
1695116965,547.3333333333333,532564.3333333334,48728.666666666664,285354.6666666666,8284.0,40444.666666666664,636906720.0,532554489.3333334,0.3333333333333333,0.0,96.06900000199676,0.0,0.0,115.52899999916553,1,1.0
1695116968,505.0,206704.0,0.0,0.0,0.0,0.0,360433451.3333333,294521647.6666666,0.0,253952.0,93.46399999782443,0.0,0.0,114.11700000241399,1,1.0
1695116971,507.3333333333333,324153.3333333333,0.0,0.0,0.0,0.0,424956253.3333333,342472439.0,0.6666666666666666,140629.33333333334,95.5190000012517,0.0,0.0,115.40999999642372,1,1.0
1695116974,496.3333333333333,599605.6666666667,64270.666666666664,259413.33333333334,31204.333333333332,33066.33333333333,521856072.3333333,345063173.0,0.0,80554.66666666667,97.76300000026822,0.0,0.0,117.7010000012815,1,1.0
1695116977,567.3333333333334,985052.0,349226.3333333333,415061.3333333333,35048.66666666667,314184.0,12634680006.0,4667586012.0,0.0,4096.0,256.53399999812245,0.0,0.0,141.60700000450015,1,1.0
1695116980,14679.0,418589.0,0.0,0.0,0.0,0.0,42476900678.33333,11265368489.666666,15.0,0.0,351.75400000065565,0.0,0.0,146.22099999710917,1,1.0
1695116983,14694.333333333334,612342.3333333334,0.0,0.0,0.0,0.0,42271927960.66667,15374334375.0,15.0,229376.0,351.9829999990761,0.0,0.0,145.96600000187755,1,1.0
1695116986,14699.0,458873.3333333333,0.0,0.0,0.0,0.0,42465304383.666664,10868646478.0,15.333333333333334,0.0,353.7060000002384,0.0,0.0,146.40299999713898,1,1.0
1695116989,14686.666666666668,413563.3333333333,0.0,0.0,0.0,0.0,42615484831.66667,14416782884.666668,15.333333333333334,1365.3333333333333,350.179000005126,0.0,0.0,145.18699999898672,1,1.0
1695116992,14703.333333333332,439423.6666666667,0.0,0.0,0.0,0.0,42740470964.66667,11975573072.333334,15.0,404138.6666666667,357.36299999803305,0.0,0.0,147.6389999985695,1,1.0
1695116995,14673.333333333332,526555.0,0.0,0.0,0.0,0.0,42632227814.0,14318713422.666666,8.333333333333334,9557.333333333334,350.07999999821186,0.0,0.0,144.8420000001788,1,1.0
1695116998,14670.333333333334,433523.0,0.0,0.0,0.0,0.0,42325261185.66667,10701604244.0,0.0,91477.33333333333,355.47699999809265,0.0,0.0,146.4430000036955,1,1.0
1695117001,14677.666666666666,422194.0,0.0,0.0,0.0,0.0,42631375630.0,15425424874.333334,0.0,50517.33333333333,352.51700000464916,0.0,0.0,144.96299999952316,1,1.0
1695117004,14695.0,560844.0,0.0,0.0,0.0,0.0,42466712816.33333,11070064217.0,0.0,238933.33333333334,358.30799999833107,0.0,0.0,147.097999997437,1,1.0
1695117007,6990.0,638926.0,224609.0,315392.0,29099.0,195503.0,20776864649.0,6410849886.333334,0.0,408234.6666666667,214.93599999696016,0.0,0.0,133.3940000012517,1,1.0
1695117010,534.3333333333334,482471.3333333333,85913.33333333334,300373.3333333333,11140.0,74773.33333333333,438529727.6666666,291995191.6666667,0.0,0.0,96.80600000172853,0.0,0.0,116.13000000268221,1,1.0
1695117013,507.3333333333333,320614.0,0.0,0.0,0.0,0.0,345307886.3333333,255721841.6666667,0.3333333333333333,94208.0,96.40699999779463,0.0,0.0,118.40499999374151,1,1.0
1695117016,510.6666666666667,361905.6666666666,0.0,0.0,0.0,0.0,322706950.6666666,279626947.3333333,0.3333333333333333,2730.6666666666665,93.96500000357628,0.0,0.0,114.11700000241399,1,1.0
1695117019,518.6666666666667,388526.3333333333,8653.333333333334,791893.3333333333,3446.666666666667,5206.666666666666,437698587.0,377514429.6666667,0.0,103765.33333333333,94.11299999803305,0.0,0.0,114.11700000241399,1,1.0
1695117022,572.0,1058635.6666666667,427793.3333333334,791893.3333333333,49546.66666666667,378246.6666666666,7158129915.333333,3137759117.666667,0.0,84650.66666666667,261.2479999996722,0.0,0.0,142.36199999973178,1,1.0
1695117025,23099.333333333332,439274.0,0.0,0.0,0.0,0.0,44500428601.333336,10212564829.666668,25.0,32768.0,361.3179999999702,0.0,0.0,145.06100000068545,1,1.0
1695117028,23138.333333333332,447672.3333333334,0.0,0.0,0.0,0.0,44502543317.333336,14013637251.0,24.333333333333332,6826.666666666666,362.3690000027418,0.0,0.0,144.7910000011325,1,1.0
1695117031,23114.0,437106.3333333334,0.0,0.0,0.0,0.0,44606059983.66667,10226178051.0,24.0,0.0,364.0459999963641,0.0,0.0,146.14799999818206,1,1.0
1695117034,23145.0,566408.6666666667,15576.0,0.0,6204.0,9372.0,44648432881.666664,13235272004.333332,23.666666666666668,5461.333333333333,366.39000000059605,0.0,0.0,146.48799999803305,1,1.0
1695117037,23168.0,529062.6666666666,0.0,0.0,0.0,0.0,44657211864.66667,11050124821.0,1.0,1365.3333333333333,361.8260000012815,0.0,0.0,144.90899999812245,1,1.0
1695117040,23149.0,375751.6666666666,0.0,0.0,0.0,0.0,44728126520.66667,12843045045.333332,0.3333333333333333,4096.0,366.4890000000596,0.0,0.0,147.36300000548363,1,1.0
1695117043,23173.333333333332,524259.6666666666,0.0,0.0,0.0,0.0,44720235549.0,11751985096.666668,0.0,905216.0,362.5949999988079,0.0,0.0,145.32000000029802,1,1.0
1695117046,23244.333333333332,1205477.0,0.0,0.0,0.0,0.0,44642914189.666664,11391078583.333334,0.0,6826.666666666667,366.77299999818206,0.0,0.0,146.91499999910593,1,1.0
1695117049,23156.333333333332,519189.0,0.0,0.0,0.0,0.0,44521819974.333336,13453009517.666668,0.0,223914.66666666666,360.92800000309944,0.0,0.0,144.8369999974966,1,1.0
1695117052,11684.666666666666,545426.0,115998.66666666667,570709.3333333333,0.0,115998.66666666667,24108506602.333336,5093699134.0,0.3333333333333333,43690.666666666664,242.3509999960661,0.0,0.0,138.91899999976158,1,1.0
1695117055,549.6666666666666,680509.3333333333,215866.0,544768.0,8897.0,206976.0,410897859.3333333,432754100.3333334,0.0,338602.6666666667,98.4050000011921,0.0,0.0,117.74300000071526,1,1.0
1695117058,545.3333333333333,401385.6666666667,0.0,0.0,0.0,0.0,253916871.3333333,260735700.33333334,1.0,133802.66666666666,94.07700000330806,0.0,0.0,114.1169999986887,1,1.0
1695117061,503.0,331907.0,0.0,0.0,0.0,0.0,257079352.3333333,217949305.66666666,0.0,0.0,94.67799999937415,0.0,0.0,114.11700000241399,1,1.0
1695117064,524.6666666666667,428630.0,0.0,0.0,0.0,0.0,270407317.6666666,359846764.3333333,0.3333333333333333,374101.3333333333,97.50699999928474,0.0,0.0,118.58599999919534,1,1.0
1695117067,373.66666666666663,1173255.3333333333,366324.0,663552.0,89106.0,277212.0,2653602754.3333335,1413108887.0,0.0,557056.0,245.04200000315905,0.0,0.0,142.28999999910593,1,1.0
1695117070,28868.666666666668,300411.6666666666,0.0,0.0,0.0,0.0,44888680930.33333,10125062964.0,32.0,0.0,362.86599999666214,0.0,0.0,146.21900000050664,1,1.0
1695117073,28879.000000000004,322076.3333333334,0.0,0.0,0.0,0.0,44808497534.0,10554548463.666666,32.0,256682.6666666667,360.74900000169873,0.0,0.0,145.56699999794364,1,1.0
1695117076,28922.666666666668,510759.0,0.0,0.0,0.0,0.0,44785148439.333336,11342299819.333334,21.0,270336.0,365.81699999794364,0.0,0.0,147.68600000441074,1,1.0
1695117079,28907.0,396381.3333333333,0.0,0.0,0.0,0.0,44735272120.666664,9724194256.333334,0.0,849237.3333333333,358.8040000014007,0.0,0.0,144.82399999722838,1,1.0
1695117082,28854.333333333332,385751.3333333334,0.0,0.0,0.0,0.0,44651969072.333336,11859906105.0,0.0,80554.66666666666,364.97900000214577,0.0,0.0,147.16200000047684,1,1.0
1695117085,28890.333333333336,462255.6666666666,0.0,0.0,0.0,0.0,44653513675.333336,9357974110.999998,0.0,400042.6666666667,362.6490000002086,0.0,0.0,145.93000000342727,1,1.0
1695117088,28893.333333333332,403104.0,0.0,0.0,0.0,0.0,44619068321.66667,12156054422.0,0.3333333333333333,0.0,359.7819999977946,0.0,0.0,144.89599999785423,1,1.0
1695117091,28811.333333333332,287634.3333333333,1180.0,0.0,473.33333333333337,713.3333333333333,44510755050.0,8973023724.0,0.3333333333333333,2730.6666666666665,363.1149999983609,0.0,0.0,145.89499999955297,1,1.0
1695117094,28825.333333333332,506298.3333333334,14400.0,819200.0,5733.333333333334,8660.0,44501174553.666664,12635706758.666666,190.0,0.0,365.25400000438094,0.0,0.0,146.78699999675155,1,1.0
1695117097,16869.0,525801.0,71520.0,819200.0,0.0,71520.0,28906908940.333332,5574011554.333333,0.6666666666666666,128341.33333333333,268.6079999990761,0.0,0.0,131.62300000339746,1,1.0
1695117100,639.0,804498.6666666667,196586.66666666666,778240.0,23243.333333333332,173349.66666666666,690724058.6666667,379815984.0,0.0,75093.33333333333,102.56999999657273,0.0,0.0,121.5109999999404,1,1.0
1695117103,503.0,317267.3333333333,0.0,0.0,0.0,0.0,315986017.3333333,124428788.66666666,0.0,236202.66666666666,92.81100000441074,0.0,0.0,114.1169999986887,1,1.0
1695117106,528.6666666666667,442722.3333333333,0.0,0.0,0.0,0.0,429390855.6666667,201339175.0,0.0,1365.3333333333333,97.61199999600649,0.0,0.0,114.11700000241399,1,1.0
1695117109,505.6666666666667,320108.6666666666,0.0,0.0,0.0,0.0,335175489.0,235782596.0,0.3333333333333333,1871872.0,92.86300000175834,0.0,0.0,114.1169999986887,1,1.0
1695117112,353.0,950505.0,353735.6666666667,700416.0,42433.333333333336,311296.0,2655526715.0,1448032026.0,0.0,176128.0,240.61099999770522,0.0,0.0,144.5299999974668,1,1.0
1695117115,28601.333333333332,316980.0,0.0,0.0,0.0,0.0,44684347971.666664,10963066103.666668,32.0,60074.666666666664,361.43900000303984,0.0,0.0,145.4050000011921,1,1.0
1695117118,28282.666666666668,367036.3333333333,0.0,0.0,0.0,0.0,44624628411.333336,10249043502.0,31.666666666666668,0.0,361.92799999937415,0.0,0.0,145.9730000011623,1,1.0
1695117121,28866.0,276324.0,0.0,0.0,0.0,0.0,44679146295.66667,11520774079.0,31.333333333333332,0.0,360.47700000181794,0.0,0.0,144.85799999907613,1,1.0
1695117124,28905.333333333332,244890.33333333334,0.0,0.0,0.0,0.0,44601742714.33333,9386973177.0,32.333333333333336,0.0,366.7909999974072,0.0,0.0,147.61500000208616,1,1.0
1695117127,28859.333333333332,381820.6666666667,0.0,0.0,0.0,0.0,44566725161.66667,12392201214.0,28.666666666666664,111957.33333333333,361.03399999812245,0.0,0.0,145.0649999976158,1,1.0
1695117130,28919.666666666668,304383.0,0.0,0.0,0.0,0.0,44659331451.333336,8584349355.666667,0.0,604842.6666666667,364.1820000037551,0.0,0.0,146.45199999958277,1,1.0
1695117133,28865.666666666664,323043.3333333333,0.0,0.0,0.0,0.0,44519541295.666664,12973672363.0,0.0,9557.333333333334,360.4759999960661,0.0,0.0,145.00600000098348,1,1.0
1695117136,28928.0,220807.3333333333,0.0,0.0,0.0,0.0,44464231705.333336,8365043116.0,0.0,55978.666666666664,368.34600000083447,0.0,0.0,148.2120000012219,1,1.0
1695117139,28805.333333333336,243411.0,0.0,0.0,0.0,0.0,44419302722.66667,12917284809.666668,0.6666666666666666,260778.66666666666,358.61300000175834,0.0,0.0,144.01500000059605,1,1.0
1695117142,17785.666666666668,236402.0,81298.0,0.0,56882.0,24423.0,31213658960.666668,6488739254.333333,0.0,1219242.6666666667,281.3229999989271,0.0,0.0,138.34399999678135,1,1.0
1695117145,538.0,361901.0,194740.0,0.0,54720.0,140013.33333333334,504612732.3333334,189983798.3333333,0.3333333333333333,877909.3333333334,97.5840000025928,0.0,0.0,115.80100000277162,1,1.0
1695117148,532.0,484007.3333333333,0.0,0.0,0.0,0.0,418651894.3333334,212105017.33333334,0.0,241664.0,97.8640000000596,0.0,0.0,117.6739999987185,1,1.0
1695117151,498.6666666666667,318275.3333333334,0.0,0.0,0.0,0.0,348624326.3333333,170978235.3333333,0.0,12288.0,94.46799999848008,0.0,0.0,114.1169999986887,1,1.0
1695117154,502.0,463317.3333333334,18166.666666666668,0.0,18173.333333333332,0.0,315895165.3333334,147146589.0,0.0,0.0,97.10500000044703,0.0,0.0,118.82699999958277,1,1.0
1695117157,538.0,918609.3333333334,401593.3333333334,764586.6666666667,173086.6666666667,228506.6666666667,8766561714.0,3700991705.0,0.3333333333333333,290816.0,184.45299999788404,0.0,0.0,141.78600000217557,1,1.0
1695117160,4344.666666666667,538629.3333333333,0.0,0.0,0.0,0.0,26958654075.0,10865368537.0,4.333333333333334,1093632.0,280.4429999999702,0.0,0.0,147.20800000056624,1,1.0
1695117163,4294.0,285715.3333333333,0.0,0.0,0.0,0.0,26725736824.333332,8981618134.333334,4.333333333333334,230741.33333333334,274.08500000089407,0.0,0.0,144.9399999976158,1,1.0
1695117166,4372.0,518914.3333333334,0.0,0.0,0.0,0.0,28557793098.0,8224930070.666666,4.0,27306.666666666668,281.5710000023246,0.0,0.0,147.37000000476837,1,1.0
1695117169,4358.0,464438.6666666666,0.0,0.0,0.0,0.0,26289213826.666668,11199814759.666668,4.0,95573.33333333334,278.84699999541044,0.0,0.0,146.64599999785423,1,1.0
1695117172,4332.333333333333,444150.6666666666,0.0,0.0,0.0,0.0,28395620416.666664,8898119862.0,4.666666666666667,21845.333333333336,277.05800000205636,0.0,0.0,146.2639999985695,1,1.0
1695117175,4265.666666666667,376565.6666666666,0.0,0.0,0.0,0.0,26677900727.333336,8876441241.333334,1.6666666666666667,4096.0,275.49300000071526,0.0,0.0,145.70500000193715,1,1.0
1695117178,4386.0,533752.0,0.0,0.0,0.0,0.0,25725240547.666668,10364800907.0,0.0,2730.6666666666665,281.74299999698997,0.0,0.0,147.76699999719858,1,1.0
1695117181,4326.333333333333,437305.6666666666,0.0,0.0,0.0,0.0,27746534339.666668,8458827115.0,0.0,8192.0,275.8500000014901,0.0,0.0,145.54700000211596,1,1.0
1695117184,4329.0,418737.6666666666,0.0,0.0,0.0,0.0,26271644455.333332,8847915763.0,0.6666666666666666,349525.3333333334,278.945000000298,0.0,0.0,146.73499999940395,1,1.0
1695117187,2787.3333333333335,450995.3333333334,102322.0,0.0,47234.0,55080.666666666664,18177301488.666668,6885637662.333333,0.0,0.0,200.86600000038743,0.0,0.0,134.3040000014007,1,1.0
1695117190,569.0,727784.3333333334,222782.0,0.0,64757.0,158025.0,492864685.6666667,574997843.6666666,0.0,5461.333333333333,99.98200000077486,0.0,0.0,117.93299999833107,1,1.0
1695117193,522.3333333333333,286025.0,0.0,0.0,0.0,0.0,185350739.0,258570518.33333334,0.3333333333333333,314026.6666666667,92.81100000068545,0.0,0.0,114.11700000241399,1,1.0
1695117196,507.6666666666667,312238.6666666666,0.0,0.0,0.0,0.0,305111012.6666667,223114425.3333333,0.0,278528.0,93.66399999707937,0.0,0.0,114.1169999986887,1,1.0
1695117199,528.6666666666666,330574.0,0.0,0.0,0.0,0.0,406095355.3333334,288601128.0,0.0,0.0,97.45199999958277,0.0,0.0,119.61599999666214,1,1.0
1695117202,566.0,929515.6666666666,429562.0,716800.0,98896.0,330673.0,7966584795.666667,3236199602.6666665,0.0,0.0,212.60000000149012,0.0,0.0,138.16100000217557,1,1.0
1695117205,8105.0,291828.6666666667,0.0,0.0,0.0,0.0,36042270606.666664,9702963401.333334,8.0,0.0,350.48200000077486,0.0,0.0,144.84699999913573,1,1.0
1695117208,8095.666666666666,311520.3333333334,0.0,0.0,0.0,0.0,36339288737.33333,13234212622.333332,8.333333333333334,5461.333333333333,356.35199999809265,0.0,0.0,147.16400000452995,1,1.0
1695117211,8127.666666666666,503933.6666666666,0.0,0.0,0.0,0.0,37202896494.333336,12037325913.333334,9.0,86016.0,354.8969999998808,0.0,0.0,146.26899999380112,1,1.0
1695117214,8113.666666666667,290070.6666666667,27446.666666666664,0.0,0.0,27446.666666666664,36485622885.0,10452378336.0,1.0,15018.666666666666,355.6759999990463,0.0,0.0,146.89500000327826,1,1.0
1695117217,8124.333333333334,338767.6666666667,0.0,0.0,0.0,0.0,36305351851.333336,12350604589.333334,0.0,2730.6666666666665,352.1500000022352,0.0,0.0,145.71000000089407,1,1.0
