,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
112,41,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.28,1.64,5.28,0.0,0.0,0.32,2.37,-1,-1,1.64,GradientBoostingRegressorTrainer,0,CounterIRQCombined
113,48,PolynomialRegressionTrainer_4,scikit,PolynomialRegressionTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,5.66,0.95,5.66,0.0,0.0,0.15,2.46,-1,-1,0.95,PolynomialRegressionTrainer,4,CounterIRQCombined
114,23,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,6.06,2.78,6.06,0.0,0.0,1.01,3.1,-1,-1,2.78,KNeighborsRegressorTrainer,3,CounterIRQCombined
115,10,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,6.74,4.62,6.74,0.0,0.0,1.07,5.71,-1,-1,4.62,LogarithmicRegressionTrainer,1,CounterIRQCombined
116,25,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.62,2.3,7.62,0.0,0.0,0.42,6.26,-1,-1,2.3,XgboostFitTrainer,1,CounterIRQCombined
117,43,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,7.99,3.31,7.99,0.0,0.0,0.73,6.07,-1,-1,3.31,PolynomialRegressionTrainer,1,CounterIRQCombined
118,22,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,8.01,1.89,8.01,0.0,0.0,0.34,4.03,-1,-1,1.89,XgboostFitTrainer,0,CounterIRQCombined
119,28,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.05,3.69,9.05,0.0,0.0,0.86,8.24,-1,-1,3.69,KNeighborsRegressorTrainer,1,CounterIRQCombined
120,26,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.39,2.32,9.39,0.0,0.0,0.93,3.16,-1,-1,2.32,XgboostFitTrainer,3,CounterIRQCombined
121,30,LinearRegressionTrainer_0,scikit,LinearRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,11.09,6.11,11.09,0.0,0.0,1.34,5.63,-1,-1,6.11,LinearRegressionTrainer,0,CounterIRQCombined
122,1,SGDRegressorTrainer_0,scikit,SGDRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,11.14,5.1,11.14,0.0,0.0,0.9,9.4,-1,-1,5.1,SGDRegressorTrainer,0,CounterIRQCombined
123,34,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,11.37,1.92,11.37,0.0,0.0,0.31,5.79,-1,-1,1.92,GradientBoostingRegressorTrainer,2,CounterIRQCombined
124,32,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,11.57,2.04,11.57,0.0,0.0,0.8,7.67,-1,-1,2.04,PolynomialRegressionTrainer,3,CounterIRQCombined
125,24,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,13.1,2.34,13.1,0.0,0.0,0.35,5.44,-1,-1,2.34,KNeighborsRegressorTrainer,2,CounterIRQCombined
126,50,LinearRegressionTrainer_5,scikit,LinearRegressionTrainer_5.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,13.13,0.42,13.13,0.0,0.0,0.13,5.13,-1,-1,0.42,LinearRegressionTrainer,5,CounterIRQCombined
127,19,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,13.34,3.04,13.34,0.0,0.0,0.51,4.01,-1,-1,3.04,KNeighborsRegressorTrainer,4,CounterIRQCombined
128,38,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,13.83,8.18,13.83,0.0,0.0,2.78,7.29,-1,-1,8.18,LinearRegressionTrainer,3,CounterIRQCombined
129,33,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,13.96,1.47,13.96,0.0,0.0,0.56,6.34,-1,-1,1.47,GradientBoostingRegressorTrainer,3,CounterIRQCombined
130,49,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.26,2.3,14.26,0.0,0.0,0.33,5.27,-1,-1,2.3,GradientBoostingRegressorTrainer,4,CounterIRQCombined
131,29,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.33,2.36,14.33,0.0,0.0,0.4,7.03,-1,-1,2.36,XgboostFitTrainer,2,CounterIRQCombined
132,21,XgboostFitTrainer_4,xgboost,XgboostFitTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.5,1.39,14.5,0.0,0.0,0.22,6.01,-1,-1,1.39,XgboostFitTrainer,4,CounterIRQCombined
133,13,SGDRegressorTrainer_5,scikit,SGDRegressorTrainer_5.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.57,2.06,14.57,0.0,0.0,0.65,8.21,-1,-1,2.06,SGDRegressorTrainer,5,CounterIRQCombined
134,18,KNeighborsRegressorTrainer_5,scikit,KNeighborsRegressorTrainer_5.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.6,0.19,14.6,0.0,0.0,0.06,6.76,-1,-1,0.19,KNeighborsRegressorTrainer,5,CounterIRQCombined
135,47,PolynomialRegressionTrainer_5,scikit,PolynomialRegressionTrainer_5.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,14.77,0.22,14.77,0.0,0.0,0.07,11.96,-1,-1,0.22,PolynomialRegressionTrainer,5,CounterIRQCombined
136,7,LogarithmicRegressionTrainer_5,curvefit,LogarithmicRegressionTrainer_5.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,15.08,0.38,15.08,0.0,0.0,0.12,7.0,-1,-1,0.38,LogarithmicRegressionTrainer,5,CounterIRQCombined
137,35,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,16.07,2.01,16.07,0.0,0.0,0.27,9.98,-1,-1,2.01,PolynomialRegressionTrainer,2,CounterIRQCombined
138,37,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,16.5,6.76,16.5,0.0,0.0,1.47,14.82,-1,-1,6.76,LinearRegressionTrainer,1,CounterIRQCombined
139,46,GradientBoostingRegressorTrainer_5,scikit,GradientBoostingRegressorTrainer_5.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,18.04,0.18,18.04,0.0,0.0,0.06,8.29,-1,-1,0.18,GradientBoostingRegressorTrainer,5,CounterIRQCombined
140,36,ExponentialRegressionTrainer_1,curvefit,ExponentialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,19.89,10.77,19.89,0.0,0.0,2.14,11.94,-1,-1,10.77,ExponentialRegressionTrainer,1,CounterIRQCombined
141,8,SGDRegressorTrainer_2,scikit,SGDRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,20.28,5.26,20.28,0.0,0.0,0.88,12.58,-1,-1,5.26,SGDRegressorTrainer,2,CounterIRQCombined
142,53,LinearRegressionTrainer_4,scikit,LinearRegressionTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,20.33,3.92,20.33,0.0,0.0,0.66,5.24,-1,-1,3.92,LinearRegressionTrainer,4,CounterIRQCombined
143,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,20.47,13.75,20.47,0.0,0.0,3.1,16.23,-1,-1,13.75,SGDRegressorTrainer,1,CounterIRQCombined
144,11,LogarithmicRegressionTrainer_0,curvefit,LogarithmicRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,22.9,4.23,22.9,0.0,0.0,0.88,15.02,-1,-1,4.23,LogarithmicRegressionTrainer,0,CounterIRQCombined
145,5,SGDRegressorTrainer_3,scikit,SGDRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,25.25,4.45,25.25,0.0,0.0,1.66,17.01,-1,-1,4.45,SGDRegressorTrainer,3,CounterIRQCombined
146,45,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,25.74,3.65,25.74,0.0,0.0,0.53,8.47,-1,-1,3.65,LinearRegressionTrainer,2,CounterIRQCombined
147,16,SGDRegressorTrainer_4,scikit,SGDRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,26.27,6.24,26.27,0.0,0.0,0.96,21.23,-1,-1,6.24,SGDRegressorTrainer,4,CounterIRQCombined
148,3,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,33.78,6.79,33.78,0.0,0.0,1.56,37.45,-1,-1,6.79,SVRRegressorTrainer,1,CounterIRQCombined
149,15,LogarithmicRegressionTrainer_3,curvefit,LogarithmicRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,34.09,4.54,34.09,0.0,0.0,1.69,19.5,-1,-1,4.54,LogarithmicRegressionTrainer,3,CounterIRQCombined
150,6,LogarithmicRegressionTrainer_4,curvefit,LogarithmicRegressionTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,39.14,5.5,39.14,0.0,0.0,0.84,21.88,-1,-1,5.5,LogarithmicRegressionTrainer,4,CounterIRQCombined
151,31,ExponentialRegressionTrainer_0,curvefit,ExponentialRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,49.77,9.31,49.77,0.0,0.0,1.79,48.46,-1,-1,9.31,ExponentialRegressionTrainer,0,CounterIRQCombined
152,51,ExponentialRegressionTrainer_5,curvefit,ExponentialRegressionTrainer_5.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,53.59,0.35,53.59,0.0,0.0,0.11,43.71,-1,-1,0.35,ExponentialRegressionTrainer,5,CounterIRQCombined
153,14,LogarithmicRegressionTrainer_2,curvefit,LogarithmicRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,62.18,4.77,62.18,0.0,0.0,0.71,36.98,-1,-1,4.77,LogarithmicRegressionTrainer,2,CounterIRQCombined
154,4,SVRRegressorTrainer_3,scikit,SVRRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,64.47,2.63,64.47,0.0,0.0,1.0,65.89,-1,-1,2.63,SVRRegressorTrainer,3,CounterIRQCombined
155,39,ExponentialRegressionTrainer_3,curvefit,ExponentialRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,64.94,13.61,64.94,0.0,0.0,4.88,63.75,-1,-1,13.61,ExponentialRegressionTrainer,3,CounterIRQCombined
156,9,SVRRegressorTrainer_2,scikit,SVRRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,77.26,2.11,77.26,0.0,0.0,0.31,64.48,-1,-1,2.11,SVRRegressorTrainer,2,CounterIRQCombined
157,12,SVRRegressorTrainer_5,scikit,SVRRegressorTrainer_5.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,80.66,0.31,80.66,0.0,0.0,0.1,86.93,-1,-1,0.31,SVRRegressorTrainer,5,CounterIRQCombined
158,44,ExponentialRegressionTrainer_2,curvefit,ExponentialRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,92.21,9.82,92.21,0.0,0.0,1.37,83.18,-1,-1,9.82,ExponentialRegressionTrainer,2,CounterIRQCombined
162,22,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,2.76,2.02,2.76,0.0,0.0,0.4,2.17,-1,-1,2.02,XgboostFitTrainer,0,CounterOnly
163,27,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,4.73,1.29,4.73,0.0,0.0,0.24,3.12,-1,-1,1.29,KNeighborsRegressorTrainer,0,CounterOnly
164,43,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,5.03,7.11,5.03,0.0,0.0,1.52,4.14,-1,-1,7.11,PolynomialRegressionTrainer,1,CounterOnly
165,20,XgboostFitTrainer_5,xgboost,XgboostFitTrainer_5.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.49,0.31,5.49,0.0,0.0,0.1,3.15,-1,-1,0.31,XgboostFitTrainer,5,CounterOnly
166,29,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.63,2.05,5.63,0.0,0.0,0.32,1.95,-1,-1,2.05,XgboostFitTrainer,2,CounterOnly
167,40,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,5.69,1.22,5.69,0.0,0.0,0.28,2.56,-1,-1,1.22,PolynomialRegressionTrainer,0,CounterOnly
168,42,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.82,3.78,5.82,0.0,0.0,0.83,6.02,-1,-1,3.78,GradientBoostingRegressorTrainer,1,CounterOnly
169,10,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.87,6.22,5.87,0.0,0.0,1.49,6.17,-1,-1,6.22,LogarithmicRegressionTrainer,1,CounterOnly
170,21,XgboostFitTrainer_4,xgboost,XgboostFitTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,6.56,1.82,6.56,0.0,0.0,0.23,2.52,-1,-1,1.82,XgboostFitTrainer,4,CounterOnly
171,28,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,6.62,3.53,6.62,0.0,0.0,0.75,5.95,-1,-1,3.53,KNeighborsRegressorTrainer,1,CounterOnly
172,47,PolynomialRegressionTrainer_5,scikit,PolynomialRegressionTrainer_5.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,6.64,0.27,6.64,0.0,0.0,0.08,3.08,-1,-1,0.27,PolynomialRegressionTrainer,5,CounterOnly
173,46,GradientBoostingRegressorTrainer_5,scikit,GradientBoostingRegressorTrainer_5.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.35,0.21,7.35,0.0,0.0,0.07,4.21,-1,-1,0.21,GradientBoostingRegressorTrainer,5,CounterOnly
174,25,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.44,4.62,7.44,0.0,0.0,0.89,7.29,-1,-1,4.62,XgboostFitTrainer,1,CounterOnly
175,41,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.51,1.01,7.51,0.0,0.0,0.18,4.35,-1,-1,1.01,GradientBoostingRegressorTrainer,0,CounterOnly
176,24,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,8.15,2.07,8.15,0.0,0.0,0.3,4.04,-1,-1,2.07,KNeighborsRegressorTrainer,2,CounterOnly
177,48,PolynomialRegressionTrainer_4,scikit,PolynomialRegressionTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,8.57,1.61,8.57,0.0,0.0,0.24,3.58,-1,-1,1.61,PolynomialRegressionTrainer,4,CounterOnly
178,23,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,8.84,2.45,8.84,0.0,0.0,0.81,3.17,-1,-1,2.45,KNeighborsRegressorTrainer,3,CounterOnly
179,49,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,8.9,1.61,8.9,0.0,0.0,0.23,3.51,-1,-1,1.61,GradientBoostingRegressorTrainer,4,CounterOnly
180,30,LinearRegressionTrainer_0,scikit,LinearRegressionTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.5,5.22,9.5,0.0,0.0,1.12,4.81,-1,-1,5.22,LinearRegressionTrainer,0,CounterOnly
181,18,KNeighborsRegressorTrainer_5,scikit,KNeighborsRegressorTrainer_5.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.65,0.26,9.65,0.0,0.0,0.08,5.65,-1,-1,0.26,KNeighborsRegressorTrainer,5,CounterOnly
182,26,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.81,1.36,9.81,0.0,0.0,0.52,4.52,-1,-1,1.36,XgboostFitTrainer,3,CounterOnly
183,32,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,10.11,3.95,10.11,0.0,0.0,1.32,7.58,-1,-1,3.95,PolynomialRegressionTrainer,3,CounterOnly
184,33,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,11.05,1.51,11.05,0.0,0.0,0.57,4.4,-1,-1,1.51,GradientBoostingRegressorTrainer,3,CounterOnly
185,38,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,13.09,4.44,13.09,0.0,0.0,1.6,10.62,-1,-1,4.44,LinearRegressionTrainer,3,CounterOnly
186,34,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.89,1.07,14.89,0.0,0.0,0.16,6.25,-1,-1,1.07,GradientBoostingRegressorTrainer,2,CounterOnly
187,1,SGDRegressorTrainer_0,scikit,SGDRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,15.74,4.2,15.74,0.0,0.0,0.83,10.35,-1,-1,4.2,SGDRegressorTrainer,0,CounterOnly
188,35,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,16.72,2.3,16.72,0.0,0.0,0.37,4.84,-1,-1,2.3,PolynomialRegressionTrainer,2,CounterOnly
189,53,LinearRegressionTrainer_4,scikit,LinearRegressionTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,17.34,3.84,17.34,0.0,0.0,0.7,5.83,-1,-1,3.84,LinearRegressionTrainer,4,CounterOnly
190,37,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,17.69,11.61,17.69,0.0,0.0,2.53,19.21,-1,-1,11.61,LinearRegressionTrainer,1,CounterOnly
191,50,LinearRegressionTrainer_5,scikit,LinearRegressionTrainer_5.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,17.84,0.3,17.84,0.0,0.0,0.09,6.99,-1,-1,0.3,LinearRegressionTrainer,5,CounterOnly
192,15,LogarithmicRegressionTrainer_3,curvefit,LogarithmicRegressionTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,18.26,3.85,18.26,0.0,0.0,1.49,10.34,-1,-1,3.85,LogarithmicRegressionTrainer,3,CounterOnly
193,7,LogarithmicRegressionTrainer_5,curvefit,LogarithmicRegressionTrainer_5.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,18.57,0.42,18.57,0.0,0.0,0.13,7.21,-1,-1,0.42,LogarithmicRegressionTrainer,5,CounterOnly
194,19,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,19.65,1.26,19.65,0.0,0.0,0.18,8.74,-1,-1,1.26,KNeighborsRegressorTrainer,4,CounterOnly
195,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,20.31,12.63,20.31,0.0,0.0,2.78,19.64,-1,-1,12.63,SGDRegressorTrainer,1,CounterOnly
196,16,SGDRegressorTrainer_4,scikit,SGDRegressorTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,20.96,4.4,20.96,0.0,0.0,0.75,5.98,-1,-1,4.4,SGDRegressorTrainer,4,CounterOnly
197,36,ExponentialRegressionTrainer_1,curvefit,ExponentialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,21.24,13.82,21.24,0.0,0.0,2.82,18.41,-1,-1,13.82,ExponentialRegressionTrainer,1,CounterOnly
198,13,SGDRegressorTrainer_5,scikit,SGDRegressorTrainer_5.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,22.47,1.26,22.47,0.0,0.0,0.4,9.42,-1,-1,1.26,SGDRegressorTrainer,5,CounterOnly
199,8,SGDRegressorTrainer_2,scikit,SGDRegressorTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,22.99,4.88,22.99,0.0,0.0,0.76,10.59,-1,-1,4.88,SGDRegressorTrainer,2,CounterOnly
