,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
87,25,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,10.71,1.87,10.71,0.0,0.0,0.31,4.22,-1,-1,1.87,PolynomialRegressionTrainer,2,Basic
88,31,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,10.82,1.07,10.82,0.0,0.0,0.17,6.4,-1,-1,1.07,GradientBoostingRegressorTrainer,0,Basic
89,1,SGDRegressorTrainer_0,scikit,SGDRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,11.0,1.73,11.0,0.0,0.0,0.34,5.37,-1,-1,1.73,SGDRegressorTrainer,0,Basic
90,14,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,12.16,1.78,12.16,0.0,0.0,0.27,4.33,-1,-1,1.78,KNeighborsRegressorTrainer,2,Basic
91,22,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,13.47,1.29,13.47,0.0,0.0,0.36,9.01,-1,-1,1.29,PolynomialRegressionTrainer,3,Basic
92,26,ExponentialRegressionTrainer_1,curvefit,ExponentialRegressionTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.89,16.1,14.89,0.0,0.0,3.29,14.09,-1,-1,16.1,ExponentialRegressionTrainer,1,Basic
93,10,LogarithmicRegressionTrainer_2,curvefit,LogarithmicRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,16.32,10.85,16.32,0.0,0.0,1.74,7.52,-1,-1,10.85,LogarithmicRegressionTrainer,2,Basic
94,11,LogarithmicRegressionTrainer_3,curvefit,LogarithmicRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,16.62,9.25,16.62,0.0,0.0,2.41,9.57,-1,-1,9.25,LogarithmicRegressionTrainer,3,Basic
95,5,SGDRegressorTrainer_3,scikit,SGDRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,17.94,3.49,17.94,0.0,0.0,0.98,12.66,-1,-1,3.49,SGDRegressorTrainer,3,Basic
96,6,SGDRegressorTrainer_2,scikit,SGDRegressorTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,19.81,3.92,19.81,0.0,0.0,0.6,14.66,-1,-1,3.92,SGDRegressorTrainer,2,Basic
97,28,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,20.41,3.9,20.41,0.0,0.0,1.15,13.74,-1,-1,3.9,LinearRegressionTrainer,3,Basic
98,17,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,23.82,1.72,23.82,0.0,0.0,0.29,7.78,-1,-1,1.72,KNeighborsRegressorTrainer,0,Basic
99,35,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,24.86,4.81,24.86,0.0,0.0,0.79,16.74,-1,-1,4.81,LinearRegressionTrainer,2,Basic
100,9,LogarithmicRegressionTrainer_0,curvefit,LogarithmicRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,25.94,9.75,25.94,0.0,0.0,1.71,12.6,-1,-1,9.75,LogarithmicRegressionTrainer,0,Basic
101,3,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,35.59,4.13,35.59,0.0,0.0,0.97,38.14,-1,-1,4.13,SVRRegressorTrainer,1,Basic
102,29,ExponentialRegressionTrainer_3,curvefit,ExponentialRegressionTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,50.33,11.23,50.33,0.0,0.0,3.05,37.65,-1,-1,11.23,ExponentialRegressionTrainer,3,Basic
103,34,ExponentialRegressionTrainer_2,curvefit,ExponentialRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,55.93,13.31,55.93,0.0,0.0,2.06,24.05,-1,-1,13.31,ExponentialRegressionTrainer,2,Basic
104,4,SVRRegressorTrainer_3,scikit,SVRRegressorTrainer_3.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,59.57,1.66,59.57,0.0,0.0,0.46,55.1,-1,-1,1.66,SVRRegressorTrainer,3,Basic
105,21,ExponentialRegressionTrainer_0,curvefit,ExponentialRegressionTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,68.39,9.74,68.39,0.0,0.0,1.7,48.86,-1,-1,9.74,ExponentialRegressionTrainer,0,Basic
106,0,SVRRegressorTrainer_0,scikit,SVRRegressorTrainer_0.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,90.28,1.79,90.28,0.0,0.0,0.3,52.92,-1,-1,1.79,SVRRegressorTrainer,0,Basic
108,32,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,51.18,18.64,51.18,0.0,0.0,3.88,53.25,-1,-1,18.64,GradientBoostingRegressorTrainer,1,CgroupOnly
109,8,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,56.58,16.55,56.58,0.0,0.0,3.33,63.13,-1,-1,16.55,LogarithmicRegressionTrainer,1,CgroupOnly
110,15,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,59.08,15.61,59.08,0.0,0.0,3.39,77.05,-1,-1,15.61,XgboostFitTrainer,1,CgroupOnly
111,3,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,59.91,19.71,59.91,0.0,0.0,3.46,56.99,-1,-1,19.71,SVRRegressorTrainer,1,CgroupOnly
112,33,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",['poly_scaler.pkl'],AbsPower,60.7,17.39,60.7,0.0,0.0,3.54,91.17,-1,-1,17.39,PolynomialRegressionTrainer,1,CgroupOnly
113,26,ExponentialRegressionTrainer_1,curvefit,ExponentialRegressionTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,61.27,18.65,61.27,0.0,0.0,3.6,82.59,-1,-1,18.65,ExponentialRegressionTrainer,1,CgroupOnly
114,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,62.58,14.02,62.58,0.0,0.0,3.15,97.91,-1,-1,14.02,SGDRegressorTrainer,1,CgroupOnly
115,18,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,67.4,16.89,67.4,0.0,0.0,3.47,53.1,-1,-1,16.89,KNeighborsRegressorTrainer,1,CgroupOnly
116,27,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,68.0,10.59,68.0,0.0,0.0,2.43,75.77,-1,-1,10.59,LinearRegressionTrainer,1,CgroupOnly
117,4,SVRRegressorTrainer_3,scikit,SVRRegressorTrainer_3.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,97.67,16.5,97.67,0.0,0.0,3.86,95.32,-1,-1,16.5,SVRRegressorTrainer,3,CgroupOnly
118,5,SGDRegressorTrainer_3,scikit,SGDRegressorTrainer_3.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],AbsPower,99.3,13.27,99.3,0.0,0.0,3.76,71.31,-1,-1,13.27,SGDRegressorTrainer,3,CgroupOnly
144,27,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,3.07,8.12,3.07,0.0,0.0,1.66,3.43,-1,-1,8.12,LinearRegressionTrainer,1,CounterIRQCombined
145,33,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,3.57,4.75,3.57,0.0,0.0,1.04,3.19,-1,-1,4.75,PolynomialRegressionTrainer,1,CounterIRQCombined
146,8,LogarithmicRegressionTrainer_1,curvefit,LogarithmicRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,4.62,10.96,4.62,0.0,0.0,2.23,6.39,-1,-1,10.96,LogarithmicRegressionTrainer,1,CounterIRQCombined
147,31,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,4.93,0.21,4.93,0.0,0.0,0.04,3.44,-1,-1,0.21,GradientBoostingRegressorTrainer,0,CounterIRQCombined
148,30,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,5.15,1.61,5.15,0.0,0.0,0.27,1.7,-1,-1,1.61,PolynomialRegressionTrainer,0,CounterIRQCombined
149,22,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,5.31,1.1,5.31,0.0,0.0,0.34,2.8,-1,-1,1.1,PolynomialRegressionTrainer,3,CounterIRQCombined
150,18,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.35,1.25,5.35,0.0,0.0,0.27,4.03,-1,-1,1.25,KNeighborsRegressorTrainer,1,CounterIRQCombined
151,16,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,5.5,0.42,5.5,0.0,0.0,0.13,2.78,-1,-1,0.42,XgboostFitTrainer,3,CounterIRQCombined
152,15,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,6.6,4.38,6.6,0.0,0.0,0.81,4.86,-1,-1,4.38,XgboostFitTrainer,1,CounterIRQCombined
153,23,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.38,0.62,7.38,0.0,0.0,0.18,4.09,-1,-1,0.62,GradientBoostingRegressorTrainer,3,CounterIRQCombined
154,24,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.48,0.99,7.48,0.0,0.0,0.17,4.47,-1,-1,0.99,GradientBoostingRegressorTrainer,2,CounterIRQCombined
155,13,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,7.86,1.88,7.86,0.0,0.0,0.51,3.57,-1,-1,1.88,KNeighborsRegressorTrainer,3,CounterIRQCombined
156,28,LinearRegressionTrainer_3,scikit,LinearRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.02,3.28,9.02,0.0,0.0,0.94,6.12,-1,-1,3.28,LinearRegressionTrainer,3,CounterIRQCombined
157,20,LinearRegressionTrainer_0,scikit,LinearRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.17,3.05,9.17,0.0,0.0,0.56,5.93,-1,-1,3.05,LinearRegressionTrainer,0,CounterIRQCombined
158,1,SGDRegressorTrainer_0,scikit,SGDRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,9.46,3.37,9.46,0.0,0.0,0.57,5.82,-1,-1,3.37,SGDRegressorTrainer,0,CounterIRQCombined
159,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,10.34,8.68,10.34,0.0,0.0,1.74,10.8,-1,-1,8.68,SGDRegressorTrainer,1,CounterIRQCombined
160,12,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,10.42,0.4,10.42,0.0,0.0,0.07,5.3,-1,-1,0.4,XgboostFitTrainer,0,CounterIRQCombined
161,25,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,10.96,1.58,10.96,0.0,0.0,0.26,6.66,-1,-1,1.58,PolynomialRegressionTrainer,2,CounterIRQCombined
162,14,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,11.73,1.8,11.73,0.0,0.0,0.27,6.4,-1,-1,1.8,KNeighborsRegressorTrainer,2,CounterIRQCombined
163,11,LogarithmicRegressionTrainer_3,curvefit,LogarithmicRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.04,10.99,14.04,0.0,0.0,3.04,6.7,-1,-1,10.99,LogarithmicRegressionTrainer,3,CounterIRQCombined
164,6,SGDRegressorTrainer_2,scikit,SGDRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.18,4.21,14.18,0.0,0.0,0.7,12.92,-1,-1,4.21,SGDRegressorTrainer,2,CounterIRQCombined
165,17,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.41,1.76,14.41,0.0,0.0,0.29,5.09,-1,-1,1.76,KNeighborsRegressorTrainer,0,CounterIRQCombined
166,5,SGDRegressorTrainer_3,scikit,SGDRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,14.45,3.62,14.45,0.0,0.0,1.11,6.84,-1,-1,3.62,SGDRegressorTrainer,3,CounterIRQCombined
167,19,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,15.3,0.92,15.3,0.0,0.0,0.16,8.05,-1,-1,0.92,XgboostFitTrainer,2,CounterIRQCombined
168,32,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,15.98,1.39,15.98,0.0,0.0,0.33,8.23,-1,-1,1.39,GradientBoostingRegressorTrainer,1,CounterIRQCombined
169,10,LogarithmicRegressionTrainer_2,curvefit,LogarithmicRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,20.71,10.04,20.71,0.0,0.0,1.48,9.87,-1,-1,10.04,LogarithmicRegressionTrainer,2,CounterIRQCombined
170,26,ExponentialRegressionTrainer_1,curvefit,ExponentialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,22.8,18.3,22.8,0.0,0.0,3.5,21.2,-1,-1,18.3,ExponentialRegressionTrainer,1,CounterIRQCombined
171,35,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,26.95,5.36,26.95,0.0,0.0,0.89,8.46,-1,-1,5.36,LinearRegressionTrainer,2,CounterIRQCombined
172,9,LogarithmicRegressionTrainer_0,curvefit,LogarithmicRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,36.28,12.88,36.28,0.0,0.0,2.05,11.04,-1,-1,12.88,LogarithmicRegressionTrainer,0,CounterIRQCombined
173,3,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,38.61,3.44,38.61,0.0,0.0,0.74,54.64,-1,-1,3.44,SVRRegressorTrainer,1,CounterIRQCombined
174,29,ExponentialRegressionTrainer_3,curvefit,ExponentialRegressionTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,39.47,10.11,39.47,0.0,0.0,2.95,31.51,-1,-1,10.11,ExponentialRegressionTrainer,3,CounterIRQCombined
175,4,SVRRegressorTrainer_3,scikit,SVRRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,56.35,1.73,56.35,0.0,0.0,0.53,63.94,-1,-1,1.73,SVRRegressorTrainer,3,CounterIRQCombined
176,34,ExponentialRegressionTrainer_2,curvefit,ExponentialRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,70.67,16.19,70.67,0.0,0.0,2.3,35.89,-1,-1,16.19,ExponentialRegressionTrainer,2,CounterIRQCombined
177,21,ExponentialRegressionTrainer_0,curvefit,ExponentialRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,74.54,13.1,74.54,0.0,0.0,2.05,64.6,-1,-1,13.1,ExponentialRegressionTrainer,0,CounterIRQCombined
178,0,SVRRegressorTrainer_0,scikit,SVRRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,89.38,1.51,89.38,0.0,0.0,0.27,66.7,-1,-1,1.51,SVRRegressorTrainer,0,CounterIRQCombined
180,2,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,3.08,10.13,3.08,0.0,0.0,1.83,4.84,-1,-1,10.13,SGDRegressorTrainer,1,CounterOnly
181,16,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,3.16,0.36,3.16,0.0,0.0,0.12,1.84,-1,-1,0.36,XgboostFitTrainer,3,CounterOnly
182,18,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,3.25,3.76,3.25,0.0,0.0,0.77,2.82,-1,-1,3.76,KNeighborsRegressorTrainer,1,CounterOnly
183,27,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,3.31,8.5,3.31,0.0,0.0,1.64,3.65,-1,-1,8.5,LinearRegressionTrainer,1,CounterOnly
