,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,package_mae,core_mae,uncore_mae,dram_mae,package_mape,core_mape,uncore_mape,dram_mape,trainer,node_type,feature_group
127,6,LogarithmicRegressionTrainer_4,curvefit,LogarithmicRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,22.93,12.55,22.93,0.0,0.0,1.67,19.25,-1.0,-1,12.55,LogarithmicRegressionTrainer,4,Basic
128,43,ExponentialRegressionTrainer_4,curvefit,ExponentialRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions']",[],DynPower,29.08,15.76,29.08,0.0,0.0,2.75,39.14,-1.0,-1,15.76,ExponentialRegressionTrainer,4,Basic
139,14,SVRRegressorTrainer_4,scikit,SVRRegressorTrainer_4.json,"['cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us']",[],DynPower,57.06,14.63,57.06,0.0,0.0,2.39,68.1,-1.0,-1,14.63,SVRRegressorTrainer,4,CgroupOnly
180,16,XgboostFitTrainer_4,xgboost,XgboostFitTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,2.01,3.45,2.01,0.0,0.0,0.59,1.8,-1.0,-1,3.45,XgboostFitTrainer,4,CounterIRQCombined
181,42,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,2.26,2.8,2.26,0.0,0.0,0.48,2.15,-1.0,-1,2.8,GradientBoostingRegressorTrainer,4,CounterIRQCombined
182,38,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,2.82,25.07,2.82,2.69,0.0,0.42,22.23,20.01,-1,25.07,PolynomialRegressionTrainer,1,CounterIRQCombined
183,29,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.16,22.62,1.5,3.16,0.0,0.42,21.66,7.32,-1,22.62,GradientBoostingRegressorTrainer,2,CounterIRQCombined
184,37,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.54,15.59,2.8,3.54,0.0,0.25,37.6,15.06,-1,15.59,GradientBoostingRegressorTrainer,1,CounterIRQCombined
185,15,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.82,3.3,3.82,0.0,0.0,0.54,3.36,-1.0,-1,3.3,KNeighborsRegressorTrainer,4,CounterIRQCombined
186,25,LinearRegressionTrainer_0,scikit,LinearRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.96,65.25,3.96,0.0,0.0,0.64,7667558249511.94,-1.0,-1,65.25,LinearRegressionTrainer,0,CounterIRQCombined
187,13,SGDRegressorTrainer_4,scikit,SGDRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,4.3,11.53,4.3,0.0,0.0,1.38,4.47,-1.0,-1,11.53,SGDRegressorTrainer,4,CounterIRQCombined
188,44,LinearRegressionTrainer_4,scikit,LinearRegressionTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,4.3,7.07,4.3,0.0,0.0,1.47,5.25,-1.0,-1,7.07,LinearRegressionTrainer,4,CounterIRQCombined
190,30,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,4.49,8.08,3.43,4.49,0.0,0.57,31.86,14.68,-1,8.08,PolynomialRegressionTrainer,2,CounterIRQCombined
191,19,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,5.03,30.82,4.54,5.03,0.0,0.85,12.27,28.04,-1,30.82,KNeighborsRegressorTrainer,2,CounterIRQCombined
193,17,XgboostFitTrainer_0,xgboost,XgboostFitTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,5.49,17.62,5.49,0.0,0.0,0.34,60359739323524.65,-1.0,-1,17.62,XgboostFitTrainer,0,CounterIRQCombined
195,14,SVRRegressorTrainer_4,scikit,SVRRegressorTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,6.43,4.23,6.43,0.0,0.0,0.85,8.7,-1.0,-1,4.23,SVRRegressorTrainer,4,CounterIRQCombined
196,35,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,6.58,21.26,6.58,0.0,0.0,0.39,2.67,-1.0,-1,21.26,PolynomialRegressionTrainer,0,CounterIRQCombined
197,28,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,7.21,30.68,7.21,2.11,0.0,0.33,827.81,32.34,-1,30.68,GradientBoostingRegressorTrainer,3,CounterIRQCombined
200,22,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,7.44,16.03,7.44,0.0,0.0,0.1,5.53,-1.0,-1,16.03,KNeighborsRegressorTrainer,0,CounterIRQCombined
202,18,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,7.8,25.66,7.8,7.8,0.0,1.48,13.17,67.6,-1,25.66,KNeighborsRegressorTrainer,3,CounterIRQCombined
207,20,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,10.21,12.54,7.42,10.21,0.0,0.75,13.78,38.99,-1,12.54,XgboostFitTrainer,1,CounterIRQCombined
215,6,LogarithmicRegressionTrainer_4,curvefit,LogarithmicRegressionTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,22.57,14.35,22.57,0.0,0.0,2.31,18.82,-1.0,-1,14.35,LogarithmicRegressionTrainer,4,CounterIRQCombined
217,43,ExponentialRegressionTrainer_4,curvefit,ExponentialRegressionTrainer_4.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,34.88,13.8,34.88,0.0,0.0,2.53,40.93,-1.0,-1,13.8,ExponentialRegressionTrainer,4,CounterIRQCombined
225,15,KNeighborsRegressorTrainer_4,scikit,KNeighborsRegressorTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,2.32,2.8,2.32,0.0,0.0,0.38,2.28,-1.0,-1,2.8,KNeighborsRegressorTrainer,4,CounterOnly
226,16,XgboostFitTrainer_4,xgboost,XgboostFitTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,2.56,2.84,2.56,0.0,0.0,0.5,2.04,-1.0,-1,2.84,XgboostFitTrainer,4,CounterOnly
227,42,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,2.99,2.77,2.99,0.0,0.0,0.46,2.19,-1.0,-1,2.77,GradientBoostingRegressorTrainer,4,CounterOnly
228,38,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,3.26,24.82,3.26,3.24,0.0,0.58,280.38,10.25,-1,24.82,PolynomialRegressionTrainer,1,CounterOnly
229,41,PolynomialRegressionTrainer_4,scikit,PolynomialRegressionTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,3.5,5.07,3.5,0.0,0.0,0.81,2.9,-1.0,-1,5.07,PolynomialRegressionTrainer,4,CounterOnly
230,30,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,3.59,29.63,3.59,1.4,0.0,0.4,65.55,11.88,-1,29.63,PolynomialRegressionTrainer,2,CounterOnly
231,24,XgboostFitTrainer_2,xgboost,XgboostFitTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.73,11.78,2.44,3.73,0.0,1.41,23.12,10.74,-1,11.78,XgboostFitTrainer,2,CounterOnly
232,13,SGDRegressorTrainer_4,scikit,SGDRegressorTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.96,7.79,3.96,0.0,0.0,1.4,5.17,-1.0,-1,7.79,SGDRegressorTrainer,4,CounterOnly
233,29,GradientBoostingRegressorTrainer_2,scikit,GradientBoostingRegressorTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,3.98,7.17,2.25,3.98,0.0,0.24,7.06,13.34,-1,7.17,GradientBoostingRegressorTrainer,2,CounterOnly
234,35,PolynomialRegressionTrainer_0,scikit,PolynomialRegressionTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,4.05,14.89,4.05,0.0,0.0,0.25,22.77,-1.0,-1,14.89,PolynomialRegressionTrainer,0,CounterOnly
235,36,GradientBoostingRegressorTrainer_0,scikit,GradientBoostingRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,4.11,23.59,4.11,0.0,0.0,0.21,2.14,-1.0,-1,23.59,GradientBoostingRegressorTrainer,0,CounterOnly
236,44,LinearRegressionTrainer_4,scikit,LinearRegressionTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,4.29,7.82,4.29,0.0,0.0,1.34,4.27,-1.0,-1,7.82,LinearRegressionTrainer,4,CounterOnly
237,37,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,4.38,19.39,4.38,3.43,0.0,0.61,20.77,24.8,-1,19.39,GradientBoostingRegressorTrainer,1,CounterOnly
238,28,GradientBoostingRegressorTrainer_3,scikit,GradientBoostingRegressorTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,5.18,22.36,5.18,3.75,0.0,0.93,593.99,36.74,-1,22.36,GradientBoostingRegressorTrainer,3,CounterOnly
239,14,SVRRegressorTrainer_4,scikit,SVRRegressorTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,6.07,4.8,6.07,0.0,0.0,1.06,7.81,-1.0,-1,4.8,SVRRegressorTrainer,4,CounterOnly
242,23,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,6.86,26.09,5.74,6.86,0.0,0.71,36.67,39.18,-1,26.09,KNeighborsRegressorTrainer,1,CounterOnly
243,21,XgboostFitTrainer_3,xgboost,XgboostFitTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,7.62,33.25,7.62,7.23,0.0,1.13,23.73,668.45,-1,33.25,XgboostFitTrainer,3,CounterOnly
244,19,KNeighborsRegressorTrainer_2,scikit,KNeighborsRegressorTrainer_2.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,7.63,15.82,3.19,7.63,0.0,0.83,14.87,11.2,-1,15.82,KNeighborsRegressorTrainer,2,CounterOnly
245,27,PolynomialRegressionTrainer_3,scikit,PolynomialRegressionTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],DynPower,7.89,35.06,7.89,5.27,0.0,0.96,308.8,52.34,-1,35.06,PolynomialRegressionTrainer,3,CounterOnly
246,22,KNeighborsRegressorTrainer_0,scikit,KNeighborsRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,8.22,24.48,8.22,0.0,0.0,0.24,7.59,-1.0,-1,24.48,KNeighborsRegressorTrainer,0,CounterOnly
247,20,XgboostFitTrainer_1,xgboost,XgboostFitTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,8.29,12.1,4.22,8.29,0.0,0.78,13.13,14.34,-1,12.1,XgboostFitTrainer,1,CounterOnly
250,18,KNeighborsRegressorTrainer_3,scikit,KNeighborsRegressorTrainer_3.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,8.66,36.24,8.66,5.44,0.0,1.34,101.05,16.71,-1,36.24,KNeighborsRegressorTrainer,3,CounterOnly
261,6,LogarithmicRegressionTrainer_4,curvefit,LogarithmicRegressionTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,22.11,13.56,22.11,0.0,0.0,2.15,23.02,-1.0,-1,13.56,LogarithmicRegressionTrainer,4,CounterOnly
264,43,ExponentialRegressionTrainer_4,curvefit,ExponentialRegressionTrainer_4.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,32.78,12.82,32.78,0.0,0.0,2.39,47.15,-1.0,-1,12.82,ExponentialRegressionTrainer,4,CounterOnly
267,0,SVRRegressorTrainer_0,scikit,SVRRegressorTrainer_0.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],DynPower,91.18,3.5,91.18,0.0,0.0,0.2,18.18,-1.0,-1,3.5,SVRRegressorTrainer,0,CounterOnly
